temperatura,makespan
10000.00000,5260
8000.00000,855
6400.00000,815
5120.00000,742
4096.00000,768
3276.80005,762
2621.44019,806
2097.15210,809
1677.72168,797
1342.17737,820
1073.74194,886
858.99359,780
687.19489,691
549.75592,734
439.80475,665
351.84381,783
281.47507,627
225.18005,612
180.14404,575
144.11523,570
115.29219,566
92.23376,567
73.78701,570
59.02961,564
47.22369,619
37.77895,594
30.22316,651
24.17853,606
19.34282,591
15.47426,595
12.37941,629
9.90353,595
7.92282,591
6.33826,578
5.07061,627
4.05649,613
3.24519,595
2.59615,591
2.07692,653
1.66154,634
1.32923,639
1.06338,594
0.85071,627
0.68057,594
0.54445,594
0.43556,575
0.34845,572
0.27876,595
0.22301,572
0.17841,583
0.14272,647
0.11418,594
