temperatura,makespan
10000.00000,5100
9000.00000,846
8100.00000,855
7290.00000,741
6561.00000,809
5904.89990,773
5314.40967,861
4782.96875,817
4304.67188,650
3874.20459,608
3486.78394,613
3138.10547,606
2824.29492,596
2541.86548,590
2287.67896,606
2058.91089,562
1853.01978,586
1667.71777,627
1500.94592,604
1350.85132,588
1215.76611,563
1094.18945,555
984.77051,554
886.29346,545
797.66406,567
717.89764,544
646.10785,536
581.49707,532
523.34735,573
471.01260,599
423.91135,532
381.52020,599
343.36816,573
309.03134,532
278.12820,573
250.31538,616
225.28384,608
202.75545,608
182.47990,608
164.23190,609
147.80872,618
133.02785,607
119.72506,606
107.75255,601
96.97729,654
87.27956,679
78.55160,679
70.69643,585
63.62679,569
57.26411,585
51.53770,585
46.38393,585
41.74553,595
37.57098,569
33.81388,585
30.43249,569
27.38924,559
24.65032,558
22.18529,563
19.96676,558
17.97008,579
16.17307,579
14.55577,581
13.10019,549
11.79017,549
10.61115,545
9.55004,525
8.59503,525
7.73553,525
6.96198,545
6.26578,541
5.63920,541
5.07528,541
4.56775,541
4.11098,541
3.69988,535
3.32989,535
2.99690,535
2.69721,535
2.42749,525
2.18474,525
1.96627,525
1.76964,525
1.59268,525
1.43341,525
1.29007,525
1.16106,525
1.04495,525
0.94046,525
0.84641,525
0.76177,525
0.68559,525
0.61704,525
0.55533,525
0.49980,525
0.44982,525
0.40484,525
0.36435,525
0.32792,525
0.29513,525
0.26561,525
0.23905,525
0.21515,525
0.19363,525
0.17427,525
0.15684,525
0.14116,525
0.12704,525
0.11434,525
0.10290,525
