iteration,makespan
0,126086
1,126086
2,126086
3,126086
4,126086
5,126086
6,126086
7,126086
8,126086
9,126086
10,126086
11,126086
12,126086
13,126086
14,126086
15,126086
16,126086
17,126086
18,126086
19,126086
20,126086
21,126086
22,126086
23,126086
24,126086
25,126086
26,126086
27,126086
28,126086
29,126086
30,126086
31,126086
32,126086
33,126086
34,126086
35,126086
36,126086
37,126086
38,126086
39,126086
40,126086
41,126086
42,126086
43,126086
44,126086
45,126086
46,126086
47,126086
48,126086
49,126086
50,126086
51,126086
52,126086
53,126086
54,126086
55,126086
56,126086
57,126086
58,126086
59,126086
60,126086
61,126086
62,126086
63,126086
64,126086
65,126086
66,126086
67,126086
68,126086
69,126086
70,126086
71,126086
72,126086
73,126086
74,126086
75,126086
76,126086
77,126086
78,126086
79,126086
80,126086
81,126086
82,126086
83,126086
84,126086
85,126086
86,126086
87,126086
88,126086
89,126086
90,126086
91,126086
92,126086
93,126086
94,126086
95,126086
96,126086
97,126086
98,126086
99,126086
100,126086
101,126086
102,126086
103,126086
104,126086
105,126086
106,126086
107,126086
108,126086
109,126086
110,126086
111,126086
112,126086
113,126086
114,126086
115,126086
116,126086
117,126086
118,126086
119,126086
120,126086
121,126086
122,126086
123,126086
124,126086
125,126086
126,126086
127,126086
128,126086
129,126086
130,126086
131,126086
132,126086
133,126086
134,126086
135,126086
136,126086
137,126086
138,126086
139,126086
140,126086
141,126086
142,126086
143,126086
144,126086
145,126086
146,126086
147,126086
148,126086
149,126086
150,126086
151,126086
152,126086
153,126086
154,126086
155,126086
156,126086
157,126086
158,126086
159,126086
160,126086
161,126086
162,126086
163,126086
164,126086
165,126086
166,126086
167,126086
168,126086
169,126086
170,126086
171,126086
172,126086
173,126086
174,126086
175,126086
176,126086
177,126086
178,126086
179,126086
180,126086
181,126086
182,126086
183,126086
184,126086
185,126086
186,126086
187,126086
188,126086
189,126086
190,126086
191,126086
192,126086
193,126086
194,126086
195,126086
196,126086
197,126086
198,126086
199,126086
200,126086
201,126086
202,126086
203,126086
204,126086
205,126086
206,126086
207,126086
208,126086
209,126086
210,126086
211,126086
212,126086
213,126086
214,126086
215,126086
216,126086
217,126086
218,126086
219,126086
220,126086
221,126086
222,126086
223,126086
224,126086
225,126086
226,126086
227,126086
228,126086
229,126086
230,126086
231,126086
232,126086
233,126086
234,126086
235,126086
236,126086
237,126086
238,126086
239,126086
240,126086
241,126086
242,126086
243,126086
244,126086
245,126086
246,126086
247,126086
248,126086
249,126086
250,126086
251,126086
252,126086
253,126086
254,126086
255,126086
256,126086
257,126086
258,126086
259,126086
260,126086
261,126086
262,126086
263,126086
264,126086
265,126086
266,126086
267,126086
268,126086
269,126086
270,126086
271,126086
272,126086
273,126086
274,126086
275,126086
276,126086
277,126086
278,126086
279,126086
280,126086
281,126086
282,126086
283,126086
284,126086
285,126086
286,126086
287,126086
288,126086
289,126086
290,126086
291,126086
292,126086
293,126086
294,126086
295,126086
296,126086
297,126086
298,126086
299,126086
300,126086
301,126086
302,126086
303,126086
304,126086
305,126086
306,126086
307,126086
308,126086
309,126086
310,126086
311,126086
312,126086
313,126086
314,126086
315,126086
316,126086
317,126086
318,126086
319,126086
320,126086
321,126086
322,126086
323,126086
324,126086
325,126086
326,126086
327,126086
328,126086
329,126086
330,126086
331,126086
332,126086
333,126086
334,126086
335,126086
336,126086
337,126086
338,126086
339,126086
340,126086
341,126086
342,126086
343,126086
344,126086
345,126086
346,126086
347,126086
348,126086
349,126086
350,126086
351,126086
352,126086
353,126086
354,126086
355,126086
356,126086
357,126086
358,126086
359,126086
360,126086
361,126086
362,126086
363,126086
364,126086
365,126086
366,126086
367,126086
368,126086
369,126086
370,126086
371,126086
372,126086
373,126086
374,126086
375,126086
376,126086
377,126086
378,126086
379,126086
380,126086
381,126086
382,126086
383,126086
384,126086
385,126086
386,126086
387,126086
388,126086
389,126086
390,126086
391,126086
392,126086
393,126086
394,126086
395,126086
396,126086
397,126086
398,126086
399,126086
400,126086
401,126086
402,126086
403,126086
404,126086
405,126086
406,126086
407,126086
408,126086
409,126086
410,126086
411,126086
412,126086
413,126086
414,126086
415,126086
416,126086
417,126086
418,126086
419,126086
420,126086
421,126086
422,126086
423,126086
424,126086
425,126086
426,126086
427,126086
428,126086
429,126086
430,126086
431,126086
432,126086
433,126086
434,126086
435,126086
436,126086
437,126086
438,126086
439,126086
440,126086
441,126086
442,126086
443,126086
444,126086
445,126086
446,126086
447,126086
448,126086
449,126086
450,126086
451,126086
452,126086
453,126086
454,126086
455,126086
456,126086
457,126086
458,126086
459,126086
460,126086
461,126086
462,126086
463,126086
464,126086
465,126086
466,126086
467,126086
468,126086
469,126086
470,126086
471,126086
472,126086
473,126086
474,126086
475,126086
476,126086
477,126086
478,126086
479,126086
480,126086
481,126086
482,126086
483,126086
484,126086
485,126086
486,126086
487,126086
488,126086
489,126086
490,126086
491,126086
492,126086
493,126086
494,126086
495,126086
496,126086
497,126086
498,126086
499,126086
500,126086
501,126086
502,126086
503,126086
504,126086
505,126086
506,126086
507,126086
508,126086
509,126086
510,126086
511,126086
512,126086
513,126086
514,126086
515,126086
516,126086
517,126086
518,126086
519,126086
520,126086
521,126086
522,126086
523,126086
524,126086
525,126086
526,126086
527,126086
528,126086
529,126086
530,126086
531,126086
532,126086
533,126086
534,126086
535,126086
536,126086
537,126086
538,126086
539,126086
540,126086
541,126086
542,126086
543,126086
544,126086
545,126086
546,126086
547,126086
548,126086
549,126086
550,126086
551,126086
552,126086
553,126086
554,126086
555,126086
556,126086
557,126086
558,126086
559,126086
560,126086
561,126086
562,126086
563,126086
564,126086
565,126086
566,126086
567,126086
568,126086
569,126086
570,126086
571,126086
572,126086
573,126086
574,126086
575,126086
576,126086
577,126086
578,126086
579,126086
580,126086
581,126086
582,126086
583,126086
584,126086
585,126086
586,126086
587,126086
588,126086
589,126086
590,126086
591,126086
592,126086
593,126086
594,126086
595,126086
596,126086
597,126086
598,126086
599,126086
600,126086
601,126086
602,126086
603,126086
604,126086
605,126086
606,126086
607,126086
608,126086
609,126086
610,126086
611,126086
612,126086
613,126086
614,126086
615,126086
616,126086
617,126086
618,126086
619,126086
620,126086
621,126086
622,126086
623,126086
624,126086
625,126086
626,126086
627,126086
628,126086
629,126086
630,126086
631,126086
632,126086
633,126086
634,126086
635,126086
636,126086
637,126086
638,126086
639,126086
640,126086
641,126086
642,126086
643,126086
644,126086
645,126086
646,126086
647,126086
648,126086
649,126086
650,126086
651,126086
652,126086
653,126086
654,126086
655,126086
656,126086
657,126086
658,126086
659,126086
660,126086
661,126086
662,126086
663,126086
664,126086
665,126086
666,126086
667,126086
668,126086
669,126086
670,126086
671,126086
672,126086
673,126086
674,126086
675,126086
676,126086
677,126086
678,126086
679,126086
680,126086
681,126086
682,126086
683,126086
684,126086
685,126086
686,126086
687,126086
688,126086
689,126086
690,126086
691,126086
692,126086
693,126086
694,126086
695,126086
696,126086
697,126086
698,126086
699,126086
700,126086
701,126086
702,126086
703,126086
704,126086
705,126086
706,126086
707,126086
708,126086
709,126086
710,126086
711,126086
712,126086
713,126086
714,126086
715,126086
716,126086
717,126086
718,126086
719,126086
720,126086
721,126086
722,126086
723,126086
724,126086
725,126086
726,126086
727,126086
728,126086
729,126086
730,126086
731,126086
732,126086
733,126086
734,126086
735,126086
736,126086
737,126086
738,126086
739,126086
740,126086
741,126086
742,126086
743,126086
744,126086
745,126086
746,126086
747,126086
748,126086
749,126086
750,126086
751,126086
752,126086
753,126086
754,126086
755,126086
756,126086
757,126086
758,126086
759,126086
760,126086
761,126086
762,126086
763,126086
764,126086
765,126086
766,126086
767,126086
768,126086
769,126086
