temperatura,makespan
10000.00000,16935
8500.00000,818
7225.00000,714
6141.25000,621
5220.06250,628
4437.05322,610
3771.49536,621
3205.77124,639
2724.90552,607
2316.16968,561
1968.74426,546
1673.43262,537
1422.41772,558
1209.05505,540
1027.69678,629
873.54230,636
742.51099,625
631.13434,624
536.46417,616
455.99457,607
387.59540,620
329.45609,600
280.03769,585
238.03204,578
202.32724,546
171.97816,568
146.18144,598
124.25423,559
105.61610,575
89.77368,614
76.30763,595
64.86149,565
55.13227,592
46.86243,580
39.83307,637
33.85810,602
28.77939,588
24.46248,595
20.79311,591
17.67414,579
15.02302,593
12.76957,636
10.85414,632
9.22602,620
7.84211,607
6.66580,575
5.66593,601
4.81604,591
4.09363,568
3.47959,575
2.95765,617
2.51400,579
2.13690,565
1.81637,558
1.54391,548
1.31233,601
1.11548,615
0.94815,560
0.80593,554
0.68504,552
0.58229,568
0.49494,578
0.42070,580
0.35760,627
0.30396,579
0.25836,583
0.21961,578
0.18667,605
0.15867,588
0.13487,577
0.11464,569
