temperatura,makespan
10000.00000,21224
9500.00000,1743
9025.00000,1550
8573.75000,1621
8145.06250,1659
7737.80908,1615
7350.91846,1492
6983.37256,1522
6634.20361,1467
6302.49316,1521
5987.36865,1481
5688.00000,1498
5403.60010,1436
5133.41992,1292
4876.74902,1281
4632.91162,1276
4401.26611,1251
4181.20264,1241
3972.14233,1294
3773.53516,1230
3584.85840,1285
3405.61548,1309
3235.33472,1280
3073.56787,1239
2919.88940,1325
2773.89502,1209
2635.20020,1203
2503.44019,1277
2378.26807,1193
2259.35474,1198
2146.38696,1237
2039.06763,1227
1937.11426,1196
1840.25854,1200
1748.24561,1277
1660.83325,1279
1577.79163,1209
1498.90198,1183
1423.95691,1178
1352.75903,1178
1285.12109,1162
1220.86499,1171
1159.82178,1162
1101.83069,1162
1046.73914,1181
994.40216,1148
944.68207,1147
897.44794,1132
852.57550,1201
809.94672,1183
769.44934,1182
730.97687,1180
694.42804,1207
659.70660,1128
626.72125,1170
595.38519,1181
565.61591,1160
537.33508,1155
510.46832,1164
484.94492,1184
460.69766,1161
437.66278,1128
415.77963,1132
394.99063,1179
375.24109,1148
356.47903,1181
338.65509,1148
321.72232,1171
305.63620,1197
290.35440,1220
275.83667,1211
262.04483,1241
248.94258,1180
236.49545,1179
224.67068,1177
213.43715,1241
202.76529,1187
192.62703,1161
182.99568,1143
173.84590,1148
165.15361,1133
156.89594,1124
149.05113,1104
141.59857,1150
134.51865,1163
127.79271,1145
121.40308,1156
115.33292,1156
109.56628,1173
104.08796,1133
98.88356,1173
93.93938,1180
89.24242,1175
84.78030,1142
80.54128,1133
76.51422,1125
72.68851,1133
69.05408,1159
65.60137,1157
62.32130,1179
59.20523,1193
56.24497,1192
53.43272,1150
50.76109,1144
48.22303,1150
45.81188,1139
43.52128,1142
41.34522,1149
39.27796,1193
37.31406,1153
35.44836,1149
33.67594,1168
31.99214,1252
30.39253,1222
28.87291,1177
27.42926,1156
26.05780,1141
24.75491,1176
23.51716,1141
22.34130,1149
21.22424,1133
20.16302,1136
19.15487,1160
18.19713,1136
17.28727,1133
16.42291,1142
15.60176,1136
14.82167,1142
14.08059,1133
13.37656,1131
12.70773,1141
12.07234,1157
11.46873,1170
10.89529,1128
10.35052,1139
9.83300,1152
9.34135,1124
8.87428,1154
8.43057,1132
8.00904,1125
7.60859,1154
7.22816,1125
6.86675,1112
6.52341,1151
6.19724,1158
5.88738,1179
5.59301,1139
5.31336,1213
5.04769,1176
4.79531,1203
4.55554,1186
4.32776,1159
4.11138,1138
3.90581,1136
3.71052,1182
3.52499,1134
3.34874,1132
3.18130,1148
3.02224,1149
2.87113,1197
2.72757,1136
2.59119,1141
2.46163,1174
2.33855,1159
2.22162,1141
2.11054,1195
2.00501,1181
1.90476,1165
1.80953,1153
1.71905,1209
1.63310,1156
1.55144,1153
1.47387,1149
1.40018,1150
1.33017,1137
1.26366,1122
1.20048,1153
1.14045,1124
1.08343,1125
1.02926,1128
0.97780,1143
0.92891,1137
0.88246,1128
0.83834,1122
0.79642,1132
0.75660,1114
0.71877,1109
0.68283,1107
0.64869,1136
0.61625,1105
0.58544,1148
0.55617,1152
0.52836,1143
0.50194,1136
0.47685,1148
0.45300,1170
0.43035,1160
0.40884,1165
0.38839,1148
0.36897,1137
0.35053,1160
0.33300,1136
0.31635,1155
0.30053,1152
0.28551,1223
0.27123,1180
0.25767,1164
0.24479,1160
0.23255,1154
0.22092,1156
0.20987,1153
0.19938,1167
0.18941,1143
0.17994,1137
0.17094,1133
0.16240,1128
0.15428,1147
0.14656,1090
0.13923,1161
0.13227,1148
0.12566,1147
0.11938,1143
0.11341,1156
0.10774,1143
0.10235,1214
