temperatura,makespan
10000.00000,18402
9000.00000,810
8100.00000,743
7290.00000,738
6561.00000,703
5904.89990,689
5314.40967,684
4782.96875,650
4304.67188,617
3874.20459,603
3486.78394,601
3138.10547,657
2824.29492,648
2541.86548,653
2287.67896,645
2058.91089,641
1853.01978,680
1667.71777,634
1500.94592,728
1350.85132,682
1215.76611,700
1094.18945,695
984.77051,704
886.29346,710
797.66406,673
717.89764,727
646.10785,669
581.49707,671
523.34735,661
471.01260,657
423.91135,648
381.52020,623
343.36816,660
309.03134,650
278.12820,804
250.31538,699
225.28384,653
202.75545,647
182.47990,647
164.23190,633
147.80872,618
133.02785,606
119.72506,659
107.75255,629
96.97729,621
87.27956,638
78.55160,655
70.69643,627
63.62679,644
57.26411,613
51.53770,613
46.38393,607
41.74553,603
37.57098,595
33.81388,595
30.43249,588
27.38924,582
24.65032,650
22.18529,650
19.96676,672
17.97008,638
16.17307,622
14.55577,582
13.10019,582
11.79017,579
10.61115,579
9.55004,579
8.59503,579
7.73553,579
6.96198,576
6.26578,573
5.63920,573
5.07528,572
4.56775,569
4.11098,567
3.69988,565
3.32989,546
2.99690,546
2.69721,542
2.42749,542
2.18474,536
1.96627,536
1.76964,536
1.59268,536
1.43341,538
1.29007,530
1.16106,530
1.04495,530
0.94046,530
0.84641,530
0.76177,528
0.68559,528
0.61704,525
0.55533,525
0.49980,524
0.44982,524
0.40484,521
0.36435,521
0.32792,521
0.29513,517
0.26561,517
0.23905,517
0.21515,516
0.19363,516
0.17427,516
0.15684,515
0.14116,507
0.12704,507
0.11434,507
0.10290,506
