temperatura,makespan
10000.00000,4131
9500.00000,414
9025.00000,366
8573.75000,354
8145.06250,418
7737.80908,409
7350.91846,431
6983.37256,418
6634.20361,444
6302.49316,428
5987.36865,402
5688.00000,443
5403.60010,453
5133.41992,518
4876.74902,479
4632.91162,563
4401.26611,501
4181.20264,566
3972.14233,526
3773.53516,555
3584.85840,518
3405.61548,499
3235.33472,625
3073.56787,472
2919.88940,410
2773.89502,401
2635.20020,472
2503.44019,597
2378.26807,649
2259.35474,517
2146.38696,448
2039.06763,442
1937.11426,411
1840.25854,381
1748.24561,362
1660.83325,374
1577.79163,373
1498.90198,432
1423.95691,512
1352.75903,438
1285.12109,382
1220.86499,431
1159.82178,379
1101.83069,381
1046.73914,445
994.40216,559
944.68207,422
897.44794,464
852.57550,447
809.94672,444
769.44934,494
730.97687,520
694.42804,548
659.70660,587
626.72125,540
595.38519,519
565.61591,555
537.33508,591
510.46832,488
484.94492,425
460.69766,404
437.66278,452
415.77963,382
394.99063,398
375.24109,476
356.47903,449
338.65509,460
321.72232,381
305.63620,414
290.35440,445
275.83667,409
262.04483,397
248.94258,490
236.49545,421
224.67068,483
213.43715,458
202.76529,478
192.62703,461
182.99568,424
173.84590,439
165.15361,445
156.89594,479
149.05113,415
141.59857,451
134.51865,440
127.79271,506
121.40308,478
115.33292,569
109.56628,398
104.08796,383
98.88356,401
93.93938,366
89.24242,388
84.78030,374
80.54128,348
76.51422,355
72.68851,427
69.05408,345
65.60137,379
62.32130,406
59.20523,386
56.24497,398
53.43272,409
50.76109,360
48.22303,422
45.81188,379
43.52128,445
41.34522,399
39.27796,381
37.31406,411
35.44836,372
33.67594,395
31.99214,397
30.39253,377
28.87291,387
27.42926,373
26.05780,440
24.75491,505
23.51716,448
22.34130,499
21.22424,559
20.16302,479
19.15487,500
18.19713,397
17.28727,383
16.42291,366
15.60176,394
14.82167,407
14.08059,395
13.37656,420
12.70773,468
12.07234,388
11.46873,439
10.89529,441
10.35052,409
9.83300,443
9.34135,467
8.87428,482
8.43057,485
8.00904,622
7.60859,445
7.22816,458
6.86675,428
6.52341,447
6.19724,442
5.88738,388
5.59301,456
5.31336,461
5.04769,420
4.79531,479
4.55554,454
4.32776,425
4.11138,486
3.90581,458
3.71052,464
3.52499,570
3.34874,576
3.18130,622
3.02224,450
2.87113,526
2.72757,432
2.59119,412
2.46163,488
2.33855,486
2.22162,475
2.11054,436
2.00501,484
1.90476,478
1.80953,410
1.71905,465
1.63310,500
1.55144,462
1.47387,467
1.40018,543
1.33017,490
1.26366,440
1.20048,413
1.14045,437
1.08343,448
1.02926,442
0.97780,402
0.92891,395
0.88246,377
0.83834,388
0.79642,477
0.75660,334
0.71877,399
0.68283,373
0.64869,407
0.61625,454
0.58544,368
0.55617,408
0.52836,401
0.50194,392
0.47685,459
0.45300,471
0.43035,511
0.40884,541
0.38839,428
0.36897,480
0.35053,426
0.33300,411
0.31635,552
0.30053,469
0.28551,415
0.27123,388
0.25767,469
0.24479,431
0.23255,403
0.22092,396
0.20987,407
0.19938,481
0.18941,437
0.17994,413
0.17094,431
0.16240,408
0.15428,416
0.14656,517
0.13923,476
0.13227,482
0.12566,502
0.11938,455
0.11341,541
0.10774,511
0.10235,492
