temperatura,makespan
10000.00000,4013
9500.00000,378
9025.00000,456
8573.75000,363
8145.06250,367
7737.80908,362
7350.91846,400
6983.37256,431
6634.20361,413
6302.49316,486
5987.36865,469
5688.00000,458
5403.60010,440
5133.41992,415
4876.74902,407
4632.91162,374
4401.26611,345
4181.20264,333
3972.14233,352
3773.53516,380
3584.85840,489
3405.61548,468
3235.33472,413
3073.56787,462
2919.88940,444
2773.89502,424
2635.20020,423
2503.44019,408
2378.26807,460
2259.35474,408
2146.38696,390
2039.06763,443
1937.11426,386
1840.25854,420
1748.24561,571
1660.83325,524
1577.79163,457
1498.90198,445
1423.95691,398
1352.75903,387
1285.12109,468
1220.86499,468
1159.82178,409
1101.83069,407
1046.73914,461
994.40216,397
944.68207,437
897.44794,398
852.57550,421
809.94672,381
769.44934,370
730.97687,363
694.42804,432
659.70660,534
626.72125,430
595.38519,396
565.61591,424
537.33508,422
510.46832,403
484.94492,402
460.69766,410
437.66278,405
415.77963,425
394.99063,470
375.24109,452
356.47903,424
338.65509,393
321.72232,374
305.63620,357
290.35440,362
275.83667,363
262.04483,347
248.94258,422
236.49545,363
224.67068,361
213.43715,361
202.76529,465
192.62703,418
182.99568,428
173.84590,400
165.15361,400
156.89594,441
149.05113,433
141.59857,388
134.51865,388
127.79271,386
121.40308,381
115.33292,444
109.56628,357
104.08796,380
98.88356,342
93.93938,342
89.24242,341
84.78030,392
80.54128,316
76.51422,349
72.68851,406
69.05408,413
65.60137,413
62.32130,463
59.20523,446
56.24497,364
53.43272,364
50.76109,364
48.22303,390
45.81188,386
43.52128,386
41.34522,386
39.27796,361
37.31406,336
35.44836,336
33.67594,331
31.99214,311
30.39253,328
28.87291,282
27.42926,279
26.05780,344
24.75491,349
23.51716,349
22.34130,324
21.22424,309
20.16302,309
19.15487,294
18.19713,289
17.28727,297
16.42291,297
15.60176,300
14.82167,300
14.08059,282
13.37656,283
12.70773,279
12.07234,276
11.46873,276
10.89529,276
10.35052,271
9.83300,271
9.34135,267
8.87428,257
8.43057,256
8.00904,256
7.60859,256
7.22816,256
6.86675,249
6.52341,248
6.19724,241
5.88738,241
5.59301,241
5.31336,241
5.04769,239
4.79531,239
4.55554,238
4.32776,238
4.11138,238
3.90581,238
3.71052,238
3.52499,238
3.34874,238
3.18130,233
3.02224,233
2.87113,233
2.72757,233
2.59119,233
2.46163,233
2.33855,233
2.22162,233
2.11054,233
2.00501,233
1.90476,233
1.80953,233
1.71905,233
1.63310,233
1.55144,233
1.47387,233
1.40018,231
1.33017,229
1.26366,229
1.20048,229
1.14045,229
1.08343,229
1.02926,229
0.97780,229
0.92891,229
0.88246,229
0.83834,229
0.79642,229
0.75660,229
0.71877,229
0.68283,229
0.64869,229
0.61625,229
0.58544,229
0.55617,229
0.52836,229
0.50194,229
0.47685,229
0.45300,229
0.43035,229
0.40884,229
0.38839,229
0.36897,229
0.35053,229
0.33300,229
0.31635,229
0.30053,229
0.28551,229
0.27123,229
0.25767,229
0.24479,229
0.23255,229
0.22092,229
0.20987,229
0.19938,229
0.18941,229
0.17994,229
0.17094,229
0.16240,229
0.15428,229
0.14656,229
0.13923,229
0.13227,229
0.12566,229
0.11938,229
0.11341,229
0.10774,229
0.10235,229
