iteration,makespan
0,18006
1,18006
2,18006
3,18006
4,18006
5,18006
6,18006
7,18006
8,18006
9,18006
10,18006
11,18006
12,18006
13,18006
14,18006
15,18006
16,18006
17,18006
18,18006
19,18006
20,18006
21,18006
22,18006
23,18006
24,18006
25,18006
26,18006
27,18006
28,18006
29,18006
30,18006
31,18006
32,18006
33,18006
34,18006
35,18006
36,18006
37,18006
38,18006
39,18006
40,18006
41,18006
42,18006
43,18006
44,18006
45,18006
46,18006
47,18006
48,18006
49,18006
50,18006
51,18006
52,18006
53,18006
54,18006
55,18006
56,18006
57,18006
58,18006
59,18006
60,18006
61,18006
62,18006
63,18006
64,18006
65,18006
66,18006
67,18006
68,18006
69,18006
70,18006
71,18006
72,18006
73,18006
74,18006
75,18006
76,18006
77,18006
78,18006
79,18006
80,18006
81,18006
82,18006
83,18006
84,18006
85,18006
86,18006
87,18006
88,18006
89,18006
90,18006
91,18006
92,18006
93,18006
94,18006
95,18006
96,18006
97,18006
98,18006
99,18006
100,18006
101,18006
102,18006
103,18006
104,18006
105,18006
106,18006
107,18006
108,18006
109,18006
110,18006
111,18006
112,18006
113,18006
114,18006
115,18006
116,18006
117,18006
118,18006
119,18006
120,18006
121,18006
122,18006
123,18006
124,18006
125,18006
126,18006
127,18006
128,18006
129,18006
130,18006
131,18006
132,18006
133,18006
134,18006
135,18006
136,18006
137,18006
138,18006
139,18006
140,18006
141,18006
142,18006
143,18006
144,18006
145,18006
146,18006
147,18006
148,18006
149,18006
150,18006
151,18006
152,18006
153,18006
154,18006
155,18006
156,18006
157,18006
158,18006
159,18006
160,18006
161,18006
162,18006
163,18006
164,18006
165,18006
166,18006
167,18006
168,18006
169,18006
170,18006
171,18006
172,18006
173,18006
174,18006
175,18006
176,18006
177,18006
178,18006
179,18006
180,18006
181,18006
182,18006
183,18006
184,18006
185,18006
186,18006
187,18006
188,18006
189,18006
190,18006
191,18006
192,18006
193,18006
194,18006
195,18006
196,18006
197,18006
198,18006
199,18006
200,18006
201,18006
202,18006
203,18006
204,18006
205,18006
206,18006
207,18006
208,18006
209,18006
210,18006
211,18006
212,18006
213,18006
214,18006
215,18006
216,18006
217,18006
218,18006
219,18006
220,18006
221,18006
222,18006
223,18006
224,18006
225,18006
226,18006
227,18006
228,18006
229,18006
230,18006
231,18006
232,18006
233,18006
234,18006
235,18006
236,18006
237,18006
238,18006
239,18006
240,18006
241,18006
242,18006
243,18006
244,18006
245,18006
246,18006
247,18006
248,18006
249,18006
250,18006
