temperatura,makespan
10000.00000,20036
9900.00000,1495
9801.00000,1435
9702.99023,1373
9605.95996,1306
9509.90039,1367
9414.80176,1337
9320.65430,1331
9227.44824,1397
9135.17383,1359
9043.82227,1282
8953.38379,1258
8863.84961,1203
8775.21094,1166
8687.45898,1211
8600.58496,1162
8514.57910,1155
8429.43359,1139
8345.13965,1229
8261.68848,1124
8179.07178,1142
8097.28125,1183
8016.30859,1167
7936.14551,1124
7856.78418,1204
7778.21631,1179
7700.43408,1110
7623.42969,1174
7547.19531,1143
7471.72363,1107
7397.00635,1127
7323.03613,1120
7249.80566,1097
7177.30762,1103
7105.53467,1094
7034.47949,1093
6964.13477,1078
6894.49365,1076
6825.54883,1132
6757.29346,1101
6689.72070,1094
6622.82373,1137
6556.59570,1120
6491.02979,1111
6426.11963,1139
6361.85840,1153
6298.23975,1149
6235.25732,1097
6172.90479,1118
6111.17578,1133
6050.06396,1100
5989.56348,1123
5929.66797,1093
5870.37158,1087
5811.66797,1085
5753.55127,1085
5696.01562,1084
5639.05566,1146
5582.66504,1141
5526.83838,1152
5471.56982,1065
5416.85400,1124
5362.68555,1137
5309.05859,1161
5255.96826,1138
5203.40869,1123
5151.37451,1120
5099.86084,1159
5048.86230,1143
4998.37354,1188
4948.38965,1104
4898.90576,1091
4849.91699,1132
4801.41797,1140
4753.40381,1110
4705.86963,1093
4658.81104,1103
4612.22314,1093
4566.10107,1093
4520.43994,1065
4475.23535,1064
4430.48291,1056
4386.17822,1109
4342.31641,1101
4298.89307,1087
4255.90430,1052
4213.34521,1044
4171.21191,1120
4129.50000,1090
4088.20508,1134
4047.32300,1064
4006.84985,1042
3966.78149,1078
3927.11377,1097
3887.84277,1078
3848.96436,1097
3810.47485,1120
3772.37012,1083
3734.64648,1083
3697.30005,1090
3660.32715,1079
3623.72388,1100
3587.48657,1117
3551.61182,1099
3516.09570,1098
3480.93481,1090
3446.12549,1149
3411.66431,1125
3377.54761,1194
3343.77222,1109
3310.33447,1078
3277.23120,1072
3244.45898,1144
3212.01440,1110
3179.89429,1164
3148.09546,1106
3116.61450,1092
3085.44849,1079
3054.59399,1067
3024.04810,1063
2993.80762,1057
2963.86963,1054
2934.23096,1099
2904.88867,1101
2875.83984,1105
2847.08154,1078
2818.61084,1064
2790.42480,1057
2762.52051,1114
2734.89526,1108
2707.54639,1135
2680.47095,1066
2653.66626,1064
2627.12964,1046
2600.85840,1044
2574.84985,1108
2549.10132,1106
2523.61035,1127
2498.37427,1101
2473.39062,1263
2448.65674,1101
2424.17017,1090
2399.92847,1104
2375.92920,1085
2352.16992,1133
2328.64819,1114
2305.36182,1078
2282.30811,1066
2259.48511,1068
2236.89038,1065
2214.52148,1043
2192.37622,1084
2170.45239,1076
2148.74780,1097
2127.26025,1097
2105.98779,1086
2084.92798,1071
2064.07861,1086
2043.43787,1062
2023.00354,1086
2002.77356,1084
1982.74585,1079
1962.91846,1084
1943.28931,1083
1923.85645,1113
1904.61792,1079
1885.57178,1100
1866.71606,1127
1848.04895,1074
1829.56848,1076
1811.27283,1098
1793.16016,1095
1775.22852,1067
1757.47620,1059
1739.90149,1086
1722.50244,1058
1705.27747,1091
1688.22473,1079
1671.34253,1072
1654.62915,1058
1638.08289,1075
1621.70203,1076
1605.48499,1071
1589.43018,1055
1573.53589,1093
1557.80054,1122
1542.22253,1091
1526.80029,1138
1511.53235,1079
1496.41699,1080
1481.45288,1079
1466.63831,1076
1451.97192,1079
1437.45227,1100
1423.07776,1076
1408.84705,1074
1394.75854,1079
1380.81091,1152
1367.00281,1123
1353.33276,1148
1339.79944,1052
1326.40149,1052
1313.13745,1054
1300.00610,1071
1287.00610,1091
1274.13611,1071
1261.39478,1052
1248.78088,1066
1236.29309,1071
1223.93018,1054
1211.69092,1071
1199.57397,1038
1187.57825,1036
1175.70251,1114
1163.94556,1095
1152.30615,1067
1140.78308,1036
1129.37524,1112
1118.08154,1097
1106.90076,1108
1095.83179,1101
1084.87354,1080
1074.02478,1107
1063.28455,1101
1052.65173,1085
1042.12524,1125
1031.70398,1077
1021.38696,1073
1011.17310,1057
1001.06140,1082
991.05078,1081
981.14026,1129
971.32886,1116
961.61560,1095
951.99945,1073
942.47949,1070
933.05469,1055
923.72412,1079
914.48688,1056
905.34204,1112
896.28864,1065
887.32574,1104
878.45251,1114
869.66797,1072
860.97131,1139
852.36163,1140
843.83801,1118
835.39966,1090
827.04565,1108
818.77521,1074
810.58746,1140
802.48157,1083
794.45679,1101
786.51221,1073
778.64709,1078
770.86066,1065
763.15204,1101
755.52051,1108
747.96533,1102
740.48566,1130
733.08081,1077
725.75000,1129
718.49249,1095
711.30756,1055
704.19446,1111
697.15253,1083
690.18103,1083
683.27924,1085
676.44647,1117
669.68201,1083
662.98517,1065
656.35535,1074
649.79181,1073
643.29388,1097
636.86096,1101
630.49237,1097
624.18744,1138
617.94556,1125
611.76611,1116
605.64844,1101
599.59198,1102
593.59607,1091
587.66010,1085
581.78351,1101
575.96570,1072
570.20605,1067
564.50403,1077
558.85901,1104
553.27045,1122
547.73773,1095
542.26038,1093
536.83777,1059
531.46942,1052
526.15472,1072
520.89319,1079
515.68427,1059
510.52744,1091
505.42218,1073
500.36795,1052
495.36429,1099
490.41064,1083
485.50653,1110
480.65146,1079
475.84494,1133
471.08649,1100
466.37564,1151
461.71188,1083
457.09476,1079
452.52380,1073
447.99857,1113
443.51859,1097
439.08340,1090
434.69257,1067
430.34564,1066
426.04218,1061
421.78177,1085
417.56396,1065
413.38834,1058
409.25446,1107
405.16193,1097
401.11032,1110
397.09921,1097
393.12823,1103
389.19696,1110
385.30499,1137
381.45193,1088
377.63742,1097
373.86105,1144
370.12244,1101
366.42120,1079
362.75699,1083
359.12943,1073
355.53815,1097
351.98276,1097
348.46292,1083
344.97830,1057
341.52853,1135
338.11325,1077
334.73212,1060
331.38480,1102
328.07095,1079
324.79025,1058
321.54236,1055
318.32693,1097
315.14368,1085
311.99225,1055
308.87231,1132
305.78360,1088
302.72577,1072
299.69852,1067
296.70154,1073
293.73453,1137
290.79718,1077
287.88922,1058
285.01035,1088
282.16025,1055
279.33865,1078
276.54526,1085
273.77982,1097
271.04202,1130
268.33160,1095
265.64828,1058
262.99179,1085
260.36188,1052
257.75827,1097
255.18069,1083
252.62889,1073
250.10260,1101
247.60158,1052
245.12556,1101
242.67432,1088
240.24757,1112
237.84511,1106
235.46666,1105
233.11200,1171
230.78088,1088
228.47308,1097
226.18835,1085
223.92647,1080
221.68721,1068
219.47034,1057
217.27563,1090
215.10287,1144
212.95184,1104
210.82233,1148
208.71411,1109
206.62697,1084
204.56070,1102
202.51509,1079
200.48994,1089
198.48505,1073
196.50020,1073
194.53520,1058
192.58986,1055
190.66396,1074
188.75732,1055
186.86975,1084
185.00105,1075
183.15105,1055
181.31953,1080
179.50635,1102
177.71129,1098
175.93417,1086
174.17484,1055
172.43309,1058
170.70876,1044
169.00166,1067
167.31165,1103
165.63853,1107
163.98215,1105
162.34233,1101
160.71890,1070
159.11171,1044
157.52060,1123
155.94539,1097
154.38594,1098
152.84209,1097
151.31367,1098
149.80054,1095
148.30254,1091
146.81952,1093
145.35132,1079
143.89781,1086
142.45883,1100
141.03424,1067
139.62390,1051
138.22766,1058
136.84538,1133
135.47693,1100
134.12216,1155
132.78094,1095
131.45314,1073
130.13861,1067
128.83722,1100
127.54885,1100
126.27336,1072
125.01063,1106
123.76052,1067
122.52292,1050
121.29769,1050
120.08472,1048
118.88387,1093
117.69504,1077
116.51809,1067
115.35291,1093
114.19939,1048
113.05740,1048
111.92683,1048
110.80756,1089
109.69948,1107
108.60249,1089
107.51646,1123
106.44130,1091
105.37688,1067
104.32312,1067
103.27989,1067
102.24709,1067
101.22462,1067
100.21238,1055
99.21026,1074
98.21815,1074
97.23598,1058
96.26362,1058
95.30098,1068
94.34797,1058
93.40449,1058
92.47044,1113
91.54574,1108
90.63028,1077
89.72398,1074
88.82674,1107
87.93847,1070
87.05908,1109
86.18849,1073
85.32661,1068
84.47334,1044
83.62861,1051
82.79232,1044
81.96440,1044
81.14476,1072
80.33331,1091
79.52998,1052
78.73469,1077
77.94734,1089
77.16787,1124
76.39619,1091
75.63223,1073
74.87591,1072
74.12715,1070
73.38588,1072
72.65202,1050
71.92551,1045
71.20625,1044
70.49419,1123
69.78925,1061
69.09136,1058
68.40045,1058
67.71645,1058
67.03928,1096
66.36889,1052
