temperatura,makespan
10000.00000,18808
8000.00000,981
6400.00000,798
5120.00000,680
4096.00000,648
3276.80005,662
2621.44019,689
2097.15210,635
1677.72168,663
1342.17737,588
1073.74194,574
858.99359,575
687.19489,588
549.75592,573
439.80475,567
351.84381,649
281.47507,647
225.18005,628
180.14404,628
144.11523,650
115.29219,649
92.23376,687
73.78701,644
59.02961,633
47.22369,633
37.77895,633
30.22316,631
24.17853,611
19.34282,610
15.47426,610
12.37941,610
9.90353,601
7.92282,601
6.33826,592
5.07061,586
4.05649,583
3.24519,583
2.59615,583
2.07692,583
1.66154,583
1.32923,580
1.06338,580
0.85071,580
0.68057,580
0.54445,580
0.43556,580
0.34845,580
0.27876,580
0.22301,579
0.17841,579
0.14272,579
0.11418,579
