temperatura,makespan
10000.00000,19998
8000.00000,1493
6400.00000,1374
5120.00000,1395
4096.00000,1350
3276.80005,1444
2621.44019,1418
2097.15210,1382
1677.72168,1419
1342.17737,1414
1073.74194,1438
858.99359,1451
687.19489,1415
549.75592,1455
439.80475,1488
351.84381,1324
281.47507,1326
225.18005,1326
180.14404,1326
144.11523,1327
115.29219,1304
92.23376,1299
73.78701,1349
59.02961,1337
47.22369,1337
37.77895,1340
30.22316,1340
24.17853,1322
19.34282,1322
15.47426,1322
12.37941,1318
9.90353,1274
7.92282,1254
6.33826,1254
5.07061,1254
4.05649,1256
3.24519,1242
2.59615,1242
2.07692,1220
1.66154,1218
1.32923,1209
1.06338,1209
0.85071,1209
0.68057,1209
0.54445,1209
0.43556,1209
0.34845,1209
0.27876,1206
0.22301,1206
0.17841,1206
0.14272,1178
0.11418,1178
