temperatura,makespan
10000.00000,17799
8500.00000,776
7225.00000,721
6141.25000,700
5220.06250,633
4437.05322,614
3771.49536,678
3205.77124,604
2724.90552,599
2316.16968,642
1968.74426,692
1673.43262,630
1422.41772,713
1209.05505,646
1027.69678,590
873.54230,589
742.51099,642
631.13434,636
536.46417,723
455.99457,589
387.59540,621
329.45609,628
280.03769,633
238.03204,581
202.32724,585
171.97816,671
146.18144,646
124.25423,603
105.61610,670
89.77368,641
76.30763,629
64.86149,581
55.13227,574
46.86243,574
39.83307,592
33.85810,572
28.77939,573
24.46248,572
20.79311,657
17.67414,585
15.02302,588
12.76957,592
10.85414,635
9.22602,603
7.84211,619
6.66580,633
5.66593,594
4.81604,667
4.09363,734
3.47959,622
2.95765,586
2.51400,617
2.13690,630
1.81637,602
1.54391,583
1.31233,609
1.11548,581
0.94815,642
0.80593,610
0.68504,629
0.58229,625
0.49494,635
0.42070,646
0.35760,650
0.30396,728
0.25836,630
0.21961,593
0.18667,666
0.15867,582
0.13487,639
0.11464,573
