iteration,makespan
0,21577
1,21577
2,21577
3,21577
4,21577
5,21577
6,21577
7,21577
8,21577
9,21577
10,21577
11,21577
12,21577
13,21577
14,21577
15,21577
16,21577
17,21577
18,21577
19,21577
20,21577
21,21577
22,21577
23,21577
24,21577
25,21577
26,21577
27,21577
28,21577
29,21577
30,21577
31,21577
32,21577
33,21577
34,21577
35,21577
36,21577
37,21577
38,21577
39,21577
40,21577
41,21577
42,21577
43,21577
44,21577
45,21577
46,21577
47,21577
48,21577
49,21577
50,21577
51,21577
52,21577
53,21577
54,21577
55,21577
56,21577
57,21577
58,21577
59,21577
60,21577
61,21577
62,21577
63,21577
64,21577
65,21577
66,21577
67,21577
68,21577
69,21577
70,21577
71,21577
72,21577
73,21577
74,21577
75,21577
76,21577
77,21577
78,21577
79,21577
80,21577
81,21577
82,21577
83,21577
84,21577
85,21577
86,21577
87,21577
88,21577
89,21577
90,21577
91,21577
92,21577
93,21577
94,21577
95,21577
96,21577
97,21577
98,21577
99,21577
100,21577
101,21577
102,21577
103,21577
104,21577
105,21577
106,21577
107,21577
108,21577
109,21577
110,21577
111,21577
112,21577
113,21577
114,21577
115,21577
116,21577
117,21577
118,21577
119,21577
120,21577
121,21577
122,21577
123,21577
124,21577
125,21577
126,21577
127,21577
128,21577
129,21577
130,21577
131,21577
132,21577
133,21577
134,21577
135,21577
136,21577
137,21577
138,21577
139,21577
140,21577
141,21577
142,21577
143,21577
144,21577
145,21577
146,21577
147,21577
148,21577
149,21577
150,21577
151,21577
152,21577
153,21577
154,21577
155,21577
156,21577
157,21577
158,21577
159,21577
160,21577
161,21577
162,21577
163,21577
164,21577
165,21577
166,21577
167,21577
168,21577
169,21577
170,21577
171,21577
172,21577
173,21577
174,21577
175,21577
176,21577
177,21577
178,21577
179,21577
180,21577
181,21577
182,21577
183,21577
184,21577
185,21577
186,21577
187,21577
188,21577
189,21577
190,21577
191,21577
192,21577
193,21577
194,21577
195,21577
196,21577
197,21577
198,21577
199,21577
200,21577
201,21577
202,21577
203,21577
204,21577
205,21577
206,21577
207,21577
208,21577
