temperatura,makespan
10000.00000,18724
9500.00000,772
9025.00000,724
8573.75000,790
8145.06250,789
7737.80908,870
7350.91846,782
6983.37256,790
6634.20361,714
6302.49316,707
5987.36865,695
5688.00000,734
5403.60010,697
5133.41992,691
4876.74902,681
4632.91162,671
4401.26611,665
4181.20264,669
3972.14233,724
3773.53516,738
3584.85840,696
3405.61548,719
3235.33472,805
3073.56787,681
2919.88940,672
2773.89502,666
2635.20020,657
2503.44019,666
2378.26807,698
2259.35474,721
2146.38696,714
2039.06763,711
1937.11426,691
1840.25854,710
1748.24561,690
1660.83325,700
1577.79163,759
1498.90198,757
1423.95691,754
1352.75903,814
1285.12109,698
1220.86499,757
1159.82178,728
1101.83069,725
1046.73914,698
994.40216,689
944.68207,790
897.44794,702
852.57550,714
809.94672,766
769.44934,688
730.97687,861
694.42804,807
659.70660,702
626.72125,790
595.38519,701
565.61591,819
537.33508,747
510.46832,780
484.94492,741
460.69766,821
437.66278,764
415.77963,782
394.99063,809
375.24109,816
356.47903,805
338.65509,838
321.72232,809
305.63620,767
290.35440,819
275.83667,796
262.04483,752
248.94258,749
236.49545,793
224.67068,747
213.43715,861
202.76529,776
192.62703,865
182.99568,838
173.84590,873
165.15361,857
156.89594,805
149.05113,860
141.59857,797
134.51865,825
127.79271,831
121.40308,903
115.33292,902
109.56628,823
104.08796,813
98.88356,849
93.93938,886
89.24242,840
84.78030,872
80.54128,1024
76.51422,884
72.68851,907
69.05408,879
65.60137,834
62.32130,876
59.20523,839
56.24497,769
53.43272,757
50.76109,791
48.22303,832
45.81188,793
43.52128,764
41.34522,739
39.27796,733
37.31406,709
35.44836,764
33.67594,737
31.99214,733
30.39253,731
28.87291,756
27.42926,846
26.05780,813
24.75491,790
23.51716,835
22.34130,769
21.22424,758
20.16302,875
19.15487,849
18.19713,767
17.28727,763
16.42291,810
15.60176,760
14.82167,757
14.08059,754
13.37656,747
12.70773,788
12.07234,744
11.46873,743
10.89529,714
10.35052,750
9.83300,743
9.34135,718
8.87428,719
8.43057,731
8.00904,718
7.60859,689
7.22816,685
6.86675,815
6.52341,725
6.19724,736
5.88738,795
5.59301,772
5.31336,784
5.04769,785
4.79531,841
4.55554,831
4.32776,775
4.11138,777
3.90581,800
3.71052,796
3.52499,842
3.34874,812
3.18130,838
3.02224,793
2.87113,771
2.72757,700
2.59119,686
2.46163,679
2.33855,713
2.22162,696
2.11054,685
2.00501,665
1.90476,664
1.80953,663
1.71905,717
1.63310,760
1.55144,775
1.47387,779
1.40018,796
1.33017,776
1.26366,768
1.20048,758
1.14045,749
1.08343,739
1.02926,734
0.97780,787
0.92891,740
0.88246,718
0.83834,736
0.79642,717
0.75660,743
0.71877,761
0.68283,723
0.64869,773
0.61625,718
0.58544,713
0.55617,702
0.52836,692
0.50194,763
0.47685,717
0.45300,768
0.43035,743
0.40884,701
0.38839,693
0.36897,715
0.35053,777
0.33300,745
0.31635,744
0.30053,796
0.28551,833
0.27123,716
0.25767,777
0.24479,766
0.23255,776
0.22092,771
0.20987,810
0.19938,795
0.18941,751
0.17994,783
0.17094,706
0.16240,767
0.15428,802
0.14656,758
0.13923,760
0.13227,771
0.12566,808
0.11938,759
0.11341,744
0.10774,818
0.10235,844
