iteration,makespan
0,129624
1,129624
2,129624
3,129624
4,129624
5,129624
6,129624
7,129624
8,129624
9,129624
10,129624
11,129624
12,129624
13,129624
14,129624
15,129624
16,129624
17,129624
18,129624
19,129624
20,129624
21,129624
22,129624
23,129624
24,129624
25,129624
26,129624
27,129624
28,129624
29,129624
30,129624
31,129624
32,129624
33,129624
34,129624
35,129624
36,129624
37,129624
38,129624
39,129624
40,129624
41,129624
42,129624
43,129624
44,129624
45,129624
46,129624
47,129624
48,129624
49,129624
50,129624
51,129624
52,129624
53,129624
54,129624
55,129624
56,129624
57,129624
58,129624
59,129624
60,129624
61,129624
62,129624
63,129624
64,129624
65,129624
66,129624
67,129624
68,129624
69,129624
70,129624
71,129624
72,129624
73,129624
74,129624
75,129624
76,129624
77,129624
78,129624
79,129624
80,129624
81,129624
82,129624
83,129624
84,129624
85,129624
86,129624
87,129624
88,129624
89,129624
90,129624
91,129624
92,129624
93,129624
94,129624
95,129624
96,129624
97,129624
98,129624
99,129624
100,129624
101,129624
102,129624
103,129624
104,129624
105,129624
106,129624
107,129624
108,129624
109,129624
110,129624
111,129624
112,129624
113,129624
114,129624
115,129624
116,129624
117,129624
118,129624
119,129624
120,129624
121,129624
122,129624
123,129624
124,129624
125,129624
126,129624
127,129624
128,129624
129,129624
130,129624
131,129624
132,129624
133,129624
134,129624
135,129624
136,129624
137,129624
138,129624
139,129624
140,129624
141,129624
142,129624
143,129624
144,129624
145,129624
146,129624
147,129624
148,129624
149,129624
150,129624
151,129624
152,129624
153,129624
154,129624
155,129624
156,129624
157,129624
158,129624
159,129624
160,129624
161,129624
162,129624
163,129624
164,129624
165,129624
166,129624
167,129624
168,129624
169,129624
170,129624
171,129624
172,129624
173,129624
174,129624
175,129624
176,129624
177,129624
178,129624
179,129624
180,129624
181,129624
182,129624
183,129624
184,129624
185,129624
186,129624
187,129624
188,129624
189,129624
190,129624
191,129624
192,129624
193,129624
194,129624
195,129624
196,129624
197,129624
198,129624
199,129624
200,129624
201,129624
202,129624
203,129624
204,129624
205,129624
206,129624
207,129624
208,129624
209,129624
210,129624
211,129624
212,129624
213,129624
214,129624
215,129624
216,129624
217,129624
218,129624
219,129624
220,129624
221,129624
222,129624
223,129624
224,129624
225,129624
226,129624
227,129624
228,129624
229,129624
230,129624
231,129624
232,129624
233,129624
234,129624
235,129624
236,129624
237,129624
238,129624
239,129624
240,129624
241,129624
242,129624
243,129624
244,129624
245,129624
246,129624
247,129624
248,129624
249,129624
250,129624
251,129624
252,129624
253,129624
254,129624
255,129624
256,129624
257,129624
