iteration,makespan
1,17135
2,17087
3,17062
4,16976
5,16879
6,16828
7,16779
8,16766
9,16693
10,16682
11,16676
12,16649
13,16591
14,16544
15,16454
16,16413
17,16383
18,16346
19,16300
20,16281
21,16266
22,16175
23,16090
24,15993
25,15918
26,15869
27,15843
28,15781
29,15757
30,15672
31,15589
32,15497
33,15445
34,15370
35,15332
36,15300
37,15222
38,15136
39,15128
40,15033
41,15031
42,14971
43,14933
44,14916
45,14850
46,14796
47,14752
48,14693
49,14623
50,14568
51,14533
52,14514
53,14449
54,14412
55,14340
56,14327
57,14254
58,14164
59,14136
60,14103
61,14070
62,14013
63,14011
64,13942
65,13845
66,13792
67,13767
68,13735
69,13702
70,13605
71,13547
72,13461
73,13418
74,13386
75,13364
76,13357
77,13324
78,13234
79,13209
80,13157
81,13066
82,13020
83,12924
84,12871
85,12806
86,12723
87,12689
88,12600
89,12595
90,12575
91,12495
92,12482
93,12422
94,12372
95,12327
96,12313
97,12244
98,12168
99,12093
100,11997
101,11994
102,11920
103,11855
104,11819
105,11719
106,11686
107,11603
108,11521
109,11473
110,11393
111,11389
112,11350
113,11320
114,11306
115,11238
116,11213
117,11187
118,11125
119,11115
120,11022
121,10961
122,10931
123,10862
124,10767
125,10737
126,10720
127,10681
128,10659
129,10585
130,10535
131,10503
132,10435
133,10360
134,10327
135,10325
136,10258
137,10224
138,10220
139,10194
140,10184
141,10086
142,9995
143,9975
144,9969
145,9880
146,9874
147,9858
148,9824
149,9774
150,9746
151,9674
152,9608
153,9559
154,9558
155,9553
156,9544
157,9500
158,9462
159,9371
160,9316
161,9240
162,9192
163,9178
164,9122
165,9022
166,8923
167,8881
168,8808
169,8754
170,8718
171,8627
172,8586
173,8583
174,8583
