temperatura,makespan
10000.00000,1711
9500.00000,333
9025.00000,314
8573.75000,364
8145.06250,418
7737.80908,433
7350.91846,422
6983.37256,303
6634.20361,311
6302.49316,397
5987.36865,385
5688.00000,314
5403.60010,307
5133.41992,289
4876.74902,264
4632.91162,338
4401.26611,300
4181.20264,440
3972.14233,346
3773.53516,441
3584.85840,400
3405.61548,429
3235.33472,315
3073.56787,390
2919.88940,428
2773.89502,384
2635.20020,405
2503.44019,315
2378.26807,306
2259.35474,301
2146.38696,316
2039.06763,369
1937.11426,365
1840.25854,319
1748.24561,303
1660.83325,299
1577.79163,388
1498.90198,376
1423.95691,450
1352.75903,497
1285.12109,586
1220.86499,367
1159.82178,515
1101.83069,498
1046.73914,448
994.40216,483
944.68207,297
897.44794,267
852.57550,282
809.94672,291
769.44934,288
730.97687,239
694.42804,231
659.70660,222
626.72125,221
595.38519,252
565.61591,231
537.33508,241
510.46832,273
484.94492,290
460.69766,312
437.66278,267
415.77963,233
394.99063,211
375.24109,241
356.47903,275
338.65509,218
321.72232,230
305.63620,205
290.35440,267
275.83667,211
262.04483,248
248.94258,252
236.49545,211
224.67068,205
213.43715,231
202.76529,252
192.62703,266
182.99568,225
173.84590,205
165.15361,267
156.89594,218
149.05113,233
141.59857,254
134.51865,225
127.79271,218
121.40308,257
115.33292,267
109.56628,281
104.08796,211
98.88356,221
93.93938,266
89.24242,216
84.78030,211
80.54128,231
76.51422,205
72.68851,233
69.05408,267
65.60137,230
62.32130,278
59.20523,279
56.24497,258
53.43272,224
50.76109,284
48.22303,299
45.81188,282
43.52128,211
41.34522,231
39.27796,222
37.31406,231
35.44836,241
33.67594,284
31.99214,241
30.39253,231
28.87291,248
27.42926,216
26.05780,267
24.75491,258
23.51716,280
22.34130,219
21.22424,216
20.16302,277
19.15487,231
18.19713,216
17.28727,221
16.42291,216
15.60176,221
14.82167,231
14.08059,219
13.37656,288
12.70773,207
12.07234,267
11.46873,222
10.89529,268
10.35052,267
9.83300,241
9.34135,231
8.87428,222
8.43057,235
8.00904,231
7.60859,235
7.22816,221
6.86675,234
6.52341,235
6.19724,219
5.88738,221
5.59301,234
5.31336,219
5.04769,267
4.79531,221
4.55554,235
4.32776,231
4.11138,222
3.90581,235
3.71052,267
3.52499,231
3.34874,221
3.18130,219
3.02224,234
2.87113,231
2.72757,267
2.59119,219
2.46163,222
2.33855,241
2.22162,221
2.11054,234
2.00501,235
1.90476,221
1.80953,231
1.71905,282
1.63310,232
1.55144,225
1.47387,221
1.40018,222
1.33017,221
1.26366,235
1.20048,222
1.14045,234
1.08343,267
1.02926,296
0.97780,234
0.92891,300
0.88246,329
0.83834,294
0.79642,343
0.75660,297
0.71877,296
0.68283,395
0.64869,329
0.61625,368
0.58544,422
0.55617,386
0.52836,387
0.50194,342
0.47685,383
0.45300,376
0.43035,417
0.40884,414
0.38839,292
0.36897,325
0.35053,327
0.33300,456
0.31635,360
0.30053,350
0.28551,329
0.27123,319
0.25767,416
0.24479,379
0.23255,451
0.22092,382
0.20987,309
0.19938,367
0.18941,464
0.17994,640
0.17094,344
0.16240,370
0.15428,418
0.14656,402
0.13923,411
0.13227,399
0.12566,484
0.11938,453
0.11341,401
0.10774,371
0.10235,440
