temperatura,makespan
10000.00000,1772
9900.00000,466
9801.00000,415
9702.99023,389
9605.95996,361
9509.90039,313
9414.80176,342
9320.65430,442
9227.44824,350
9135.17383,333
9043.82227,288
8953.38379,284
8863.84961,354
8775.21094,346
8687.45898,282
8600.58496,280
8514.57910,336
8429.43359,366
8345.13965,305
8261.68848,308
8179.07178,295
8097.28125,277
8016.30859,356
7936.14551,450
7856.78418,367
7778.21631,314
7700.43408,309
7623.42969,308
7547.19531,299
7471.72363,275
7397.00635,272
7323.03613,247
7249.80566,210
7177.30762,216
7105.53467,209
7034.47949,246
6964.13477,210
6894.49365,259
6825.54883,228
6757.29346,266
6689.72070,332
6622.82373,278
6556.59570,268
6491.02979,308
6426.11963,314
6361.85840,261
6298.23975,296
6235.25732,259
6172.90479,237
6111.17578,239
6050.06396,288
5989.56348,276
5929.66797,237
5870.37158,237
5811.66797,258
5753.55127,239
5696.01562,205
5639.05566,216
5582.66504,205
5526.83838,221
5471.56982,223
5416.85400,216
5362.68555,233
5309.05859,223
5255.96826,205
5203.40869,223
5151.37451,212
5099.86084,221
5048.86230,205
4998.37354,206
4948.38965,221
4898.90576,212
4849.91699,243
4801.41797,216
4753.40381,221
4705.86963,205
4658.81104,243
4612.22314,242
4566.10107,243
4520.43994,242
4475.23535,212
4430.48291,205
4386.17822,223
4342.31641,233
4298.89307,205
4255.90430,233
4213.34521,242
4171.21191,212
4129.50000,205
4088.20508,243
4047.32300,233
4006.84985,206
3966.78149,205
3927.11377,212
3887.84277,206
3848.96436,223
3810.47485,206
3772.37012,221
3734.64648,205
3697.30005,221
3660.32715,242
3623.72388,221
3587.48657,243
3551.61182,216
3516.09570,233
3480.93481,221
3446.12549,205
3411.66431,216
3377.54761,233
3343.77222,205
3310.33447,216
3277.23120,221
3244.45898,205
3212.01440,243
3179.89429,221
3148.09546,221
3116.61450,206
3085.44849,242
3054.59399,243
3024.04810,233
2993.80762,221
2963.86963,205
2934.23096,206
2904.88867,216
2875.83984,221
2847.08154,223
2818.61084,212
2790.42480,205
2762.52051,223
2734.89526,205
2707.54639,206
2680.47095,216
2653.66626,242
2627.12964,223
2600.85840,221
2574.84985,205
2549.10132,243
2523.61035,212
2498.37427,243
2473.39062,233
2448.65674,212
2424.17017,233
2399.92847,216
2375.92920,221
2352.16992,243
2328.64819,223
2305.36182,243
2282.30811,212
2259.48511,243
2236.89038,212
2214.52148,243
2192.37622,221
2170.45239,212
2148.74780,221
2127.26025,221
2105.98779,221
2084.92798,233
2064.07861,243
2043.43787,221
2023.00354,206
2002.77356,221
1982.74585,212
1962.91846,206
1943.28931,242
1923.85645,233
1904.61792,221
1885.57178,205
1866.71606,212
1848.04895,233
1829.56848,223
1811.27283,205
1793.16016,243
1775.22852,233
1757.47620,221
1739.90149,242
1722.50244,205
1705.27747,221
1688.22473,223
1671.34253,221
1654.62915,206
1638.08289,242
1621.70203,233
1605.48499,205
1589.43018,233
1573.53589,243
1557.80054,216
1542.22253,205
1526.80029,206
1511.53235,233
1496.41699,221
1481.45288,205
1466.63831,221
1451.97192,221
1437.45227,212
1423.07776,206
1408.84705,221
1394.75854,223
1380.81091,206
1367.00281,223
1353.33276,221
1339.79944,242
1326.40149,243
1313.13745,205
1300.00610,206
1287.00610,223
1274.13611,243
