temperatura,makespan
10000.00000,20520
9000.00000,1731
8100.00000,1609
7290.00000,1632
6561.00000,1617
5904.89990,1744
5314.40967,1689
4782.96875,1599
4304.67188,1506
3874.20459,1413
3486.78394,1388
3138.10547,1378
2824.29492,1475
2541.86548,1337
2287.67896,1335
2058.91089,1320
1853.01978,1350
1667.71777,1313
1500.94592,1356
1350.85132,1283
1215.76611,1275
1094.18945,1316
984.77051,1357
886.29346,1309
797.66406,1318
717.89764,1332
646.10785,1294
581.49707,1215
523.34735,1258
471.01260,1296
423.91135,1257
381.52020,1204
343.36816,1264
309.03134,1153
278.12820,1188
250.31538,1230
225.28384,1186
202.75545,1174
182.47990,1164
164.23190,1153
147.80872,1125
133.02785,1194
119.72506,1144
107.75255,1113
96.97729,1142
87.27956,1129
78.55160,1220
70.69643,1128
63.62679,1110
57.26411,1109
51.53770,1108
46.38393,1147
41.74553,1104
37.57098,1122
33.81388,1141
30.43249,1112
27.38924,1140
24.65032,1107
22.18529,1120
19.96676,1167
17.97008,1107
16.17307,1094
14.55577,1142
13.10019,1173
11.79017,1133
10.61115,1117
9.55004,1094
8.59503,1124
7.73553,1142
6.96198,1140
6.26578,1140
5.63920,1167
5.07528,1152
4.56775,1125
4.11098,1118
3.69988,1114
3.32989,1151
2.99690,1236
2.69721,1148
2.42749,1139
2.18474,1164
1.96627,1214
1.76964,1135
1.59268,1148
1.43341,1127
1.29007,1160
1.16106,1184
1.04495,1129
0.94046,1109
0.84641,1205
0.76177,1142
0.68559,1125
0.61704,1103
0.55533,1103
0.49980,1101
0.44982,1080
0.40484,1144
0.36435,1116
0.32792,1098
0.29513,1109
0.26561,1076
0.23905,1076
0.21515,1127
0.19363,1084
0.17427,1132
0.15684,1157
0.14116,1119
0.12704,1101
0.11434,1163
0.10290,1142
