temperatura,makespan
10000.00000,17298
8000.00000,649
6400.00000,637
5120.00000,622
4096.00000,603
3276.80005,628
2621.44019,590
2097.15210,585
1677.72168,650
1342.17737,619
1073.74194,676
858.99359,646
687.19489,653
549.75592,626
439.80475,670
351.84381,716
281.47507,653
225.18005,659
180.14404,696
144.11523,743
115.29219,734
92.23376,771
73.78701,742
59.02961,651
47.22369,651
37.77895,630
30.22316,620
24.17853,621
19.34282,621
15.47426,619
12.37941,619
9.90353,610
7.92282,610
6.33826,593
5.07061,593
4.05649,584
3.24519,584
2.59615,580
2.07692,573
1.66154,573
1.32923,571
1.06338,570
0.85071,570
0.68057,570
0.54445,564
0.43556,564
0.34845,564
0.27876,564
0.22301,564
0.17841,564
0.14272,564
0.11418,564
