temperatura,makespan
10000.00000,18113
8000.00000,768
6400.00000,651
5120.00000,650
4096.00000,636
3276.80005,612
2621.44019,671
2097.15210,637
1677.72168,622
1342.17737,619
1073.74194,624
858.99359,611
687.19489,651
549.75592,601
439.80475,598
351.84381,686
281.47507,664
225.18005,654
180.14404,669
144.11523,631
115.29219,596
92.23376,616
73.78701,596
59.02961,594
47.22369,594
37.77895,593
30.22316,593
24.17853,592
19.34282,586
15.47426,586
12.37941,599
9.90353,599
7.92282,593
6.33826,593
5.07061,593
4.05649,593
3.24519,593
2.59615,584
2.07692,584
1.66154,584
1.32923,584
1.06338,580
0.85071,580
0.68057,578
0.54445,578
0.43556,578
0.34845,578
0.27876,578
0.22301,578
0.17841,577
0.14272,577
0.11418,577
