temperatura,makespan
10000.00000,17471
9900.00000,889
9801.00000,796
9702.99023,710
9605.95996,763
9509.90039,697
9414.80176,690
9320.65430,711
9227.44824,684
9135.17383,727
9043.82227,710
8953.38379,679
8863.84961,740
8775.21094,668
8687.45898,653
8600.58496,704
8514.57910,633
8429.43359,666
8345.13965,708
8261.68848,667
8179.07178,645
8097.28125,688
8016.30859,707
7936.14551,649
7856.78418,709
7778.21631,688
7700.43408,650
7623.42969,698
7547.19531,673
7471.72363,673
7397.00635,713
7323.03613,711
7249.80566,765
7177.30762,670
7105.53467,698
7034.47949,687
6964.13477,674
6894.49365,754
6825.54883,723
6757.29346,754
6689.72070,740
6622.82373,664
6556.59570,718
6491.02979,676
6426.11963,689
6361.85840,727
6298.23975,764
6235.25732,709
6172.90479,690
6111.17578,751
6050.06396,747
5989.56348,734
5929.66797,713
5870.37158,707
5811.66797,695
5753.55127,678
5696.01562,720
5639.05566,719
5582.66504,661
5526.83838,655
5471.56982,651
5416.85400,691
5362.68555,858
5309.05859,734
5255.96826,803
5203.40869,749
5151.37451,724
5099.86084,699
5048.86230,690
4998.37354,727
4948.38965,720
4898.90576,749
4849.91699,697
4801.41797,690
4753.40381,761
4705.86963,708
4658.81104,703
4612.22314,716
4566.10107,735
4520.43994,711
4475.23535,778
4430.48291,715
4386.17822,714
4342.31641,735
4298.89307,766
4255.90430,697
4213.34521,695
4171.21191,686
4129.50000,687
4088.20508,743
4047.32300,741
4006.84985,683
3966.78149,706
3927.11377,820
3887.84277,713
3848.96436,679
3810.47485,717
3772.37012,714
3734.64648,698
3697.30005,662
3660.32715,684
3623.72388,675
3587.48657,746
3551.61182,717
3516.09570,744
3480.93481,716
3446.12549,680
3411.66431,676
3377.54761,672
3343.77222,726
3310.33447,681
3277.23120,707
3244.45898,677
3212.01440,676
3179.89429,812
3148.09546,748
3116.61450,716
3085.44849,745
3054.59399,738
3024.04810,716
2993.80762,704
2963.86963,793
2934.23096,771
2904.88867,693
2875.83984,688
2847.08154,668
2818.61084,728
2790.42480,763
2762.52051,760
2734.89526,803
2707.54639,726
2680.47095,739
2653.66626,724
2627.12964,737
2600.85840,675
2574.84985,731
2549.10132,786
2523.61035,752
2498.37427,713
2473.39062,730
2448.65674,720
2424.17017,725
2399.92847,763
2375.92920,836
2352.16992,742
2328.64819,710
2305.36182,709
2282.30811,716
2259.48511,712
2236.89038,765
2214.52148,774
2192.37622,728
2170.45239,791
2148.74780,885
2127.26025,822
2105.98779,678
2084.92798,672
2064.07861,634
2043.43787,657
2023.00354,646
2002.77356,784
1982.74585,738
1962.91846,801
1943.28931,713
1923.85645,724
1904.61792,713
1885.57178,711
1866.71606,710
1848.04895,724
1829.56848,704
1811.27283,768
1793.16016,694
1775.22852,785
1757.47620,746
1739.90149,774
1722.50244,833
1705.27747,703
1688.22473,741
1671.34253,718
1654.62915,747
1638.08289,770
1621.70203,796
1605.48499,745
1589.43018,809
1573.53589,796
1557.80054,783
1542.22253,846
1526.80029,806
1511.53235,821
1496.41699,781
1481.45288,736
1466.63831,758
1451.97192,744
1437.45227,753
1423.07776,753
1408.84705,795
1394.75854,779
1380.81091,747
1367.00281,784
1353.33276,797
1339.79944,832
1326.40149,815
1313.13745,760
1300.00610,889
1287.00610,778
1274.13611,832
1261.39478,822
1248.78088,776
1236.29309,795
1223.93018,836
1211.69092,741
1199.57397,741
1187.57825,735
1175.70251,716
1163.94556,688
1152.30615,702
1140.78308,750
1129.37524,795
1118.08154,766
1106.90076,794
1095.83179,758
1084.87354,816
1074.02478,792
1063.28455,750
1052.65173,729
1042.12524,748
1031.70398,706
1021.38696,731
1011.17310,710
1001.06140,756
991.05078,785
981.14026,745
971.32886,787
961.61560,771
951.99945,797
942.47949,791
933.05469,743
923.72412,777
914.48688,734
