temperatura,makespan
10000.00000,20833
9900.00000,1450
9801.00000,1444
9702.99023,1484
9605.95996,1443
9509.90039,1397
9414.80176,1469
9320.65430,1475
9227.44824,1515
9135.17383,1437
9043.82227,1384
8953.38379,1377
8863.84961,1349
8775.21094,1336
8687.45898,1312
8600.58496,1402
8514.57910,1232
8429.43359,1229
8345.13965,1262
8261.68848,1352
8179.07178,1299
8097.28125,1268
8016.30859,1331
7936.14551,1307
7856.78418,1310
7778.21631,1233
7700.43408,1273
7623.42969,1192
7547.19531,1219
7471.72363,1207
7397.00635,1272
7323.03613,1224
7249.80566,1174
7177.30762,1163
7105.53467,1153
7034.47949,1150
6964.13477,1144
6894.49365,1179
6825.54883,1163
6757.29346,1164
6689.72070,1219
6622.82373,1204
6556.59570,1134
6491.02979,1153
6426.11963,1140
6361.85840,1135
6298.23975,1117
6235.25732,1108
6172.90479,1123
6111.17578,1104
6050.06396,1161
5989.56348,1135
5929.66797,1127
5870.37158,1109
5811.66797,1136
5753.55127,1126
5696.01562,1119
5639.05566,1097
5582.66504,1128
5526.83838,1134
5471.56982,1090
5416.85400,1120
5362.68555,1147
5309.05859,1116
5255.96826,1166
5203.40869,1128
5151.37451,1123
5099.86084,1128
5048.86230,1091
4998.37354,1089
4948.38965,1148
4898.90576,1164
4849.91699,1199
4801.41797,1124
4753.40381,1109
4705.86963,1138
4658.81104,1110
4612.22314,1093
4566.10107,1163
4520.43994,1154
4475.23535,1209
4430.48291,1168
4386.17822,1149
4342.31641,1175
4298.89307,1165
4255.90430,1194
4213.34521,1194
4171.21191,1154
4129.50000,1154
4088.20508,1145
4047.32300,1209
4006.84985,1182
3966.78149,1136
3927.11377,1135
3887.84277,1175
3848.96436,1178
3810.47485,1153
3772.37012,1138
3734.64648,1147
3697.30005,1200
3660.32715,1138
3623.72388,1222
3587.48657,1142
3551.61182,1168
3516.09570,1138
3480.93481,1126
3446.12549,1124
3411.66431,1119
3377.54761,1101
3343.77222,1099
3310.33447,1101
3277.23120,1099
3244.45898,1098
3212.01440,1092
3179.89429,1156
3148.09546,1156
3116.61450,1150
3085.44849,1193
3054.59399,1135
3024.04810,1118
2993.80762,1101
2963.86963,1089
2934.23096,1107
2904.88867,1105
2875.83984,1089
2847.08154,1088
2818.61084,1089
2790.42480,1083
2762.52051,1129
2734.89526,1074
2707.54639,1089
2680.47095,1105
2653.66626,1143
2627.12964,1103
2600.85840,1119
2574.84985,1092
2549.10132,1085
2523.61035,1098
2498.37427,1119
2473.39062,1108
2448.65674,1085
2424.17017,1143
2399.92847,1106
2375.92920,1101
2352.16992,1096
2328.64819,1106
2305.36182,1117
2282.30811,1087
2259.48511,1085
2236.89038,1100
2214.52148,1135
2192.37622,1128
2170.45239,1072
2148.74780,1101
2127.26025,1143
2105.98779,1135
2084.92798,1103
2064.07861,1120
2043.43787,1092
2023.00354,1085
2002.77356,1098
1982.74585,1105
1962.91846,1108
1943.28931,1100
1923.85645,1092
1904.61792,1105
1885.57178,1089
1866.71606,1103
1848.04895,1098
1829.56848,1105
1811.27283,1135
1793.16016,1126
1775.22852,1085
1757.47620,1105
1739.90149,1135
1722.50244,1105
1705.27747,1089
1688.22473,1105
1671.34253,1105
1654.62915,1136
1638.08289,1085
1621.70203,1136
1605.48499,1089
1589.43018,1145
1573.53589,1118
1557.80054,1117
1542.22253,1105
1526.80029,1103
1511.53235,1092
1496.41699,1087
1481.45288,1118
1466.63831,1106
1451.97192,1103
1437.45227,1087
1423.07776,1134
1408.84705,1117
1394.75854,1090
1380.81091,1143
1367.00281,1090
1353.33276,1103
1339.79944,1117
1326.40149,1106
1313.13745,1141
1300.00610,1103
1287.00610,1089
1274.13611,1074
1261.39478,1092
1248.78088,1126
1236.29309,1143
1223.93018,1119
1211.69092,1103
1199.57397,1092
1187.57825,1135
1175.70251,1103
1163.94556,1092
1152.30615,1108
1140.78308,1126
1129.37524,1092
1118.08154,1120
1106.90076,1143
1095.83179,1136
1084.87354,1135
1074.02478,1074
1063.28455,1100
1052.65173,1105
1042.12524,1143
1031.70398,1089
1021.38696,1092
1011.17310,1103
1001.06140,1143
991.05078,1108
981.14026,1087
971.32886,1083
961.61560,1106
951.99945,1126
942.47949,1106
933.05469,1090
923.72412,1134
914.48688,1124
905.34204,1098
896.28864,1145
887.32574,1143
878.45251,1135
869.66797,1103
860.97131,1105
852.36163,1135
843.83801,1120
835.39966,1105
827.04565,1128
818.77521,1098
810.58746,1105
802.48157,1092
794.45679,1126
786.51221,1100
778.64709,1103
770.86066,1092
763.15204,1119
755.52051,1105
747.96533,1074
740.48566,1119
733.08081,1126
725.75000,1103
718.49249,1143
711.30756,1136
704.19446,1135
697.15253,1119
690.18103,1105
683.27924,1143
676.44647,1074
669.68201,1126
662.98517,1105
656.35535,1119
649.79181,1105
643.29388,1126
636.86096,1085
630.49237,1135
624.18744,1136
617.94556,1074
611.76611,1119
605.64844,1089
599.59198,1092
593.59607,1103
587.66010,1136
581.78351,1105
575.96570,1135
570.20605,1092
564.50403,1108
558.85901,1105
553.27045,1092
547.73773,1143
542.26038,1120
536.83777,1126
531.46942,1179
526.15472,1117
520.89319,1105
515.68427,1163
510.52744,1126
505.42218,1119
500.36795,1103
495.36429,1081
490.41064,1119
485.50653,1105
480.65146,1081
475.84494,1119
471.08649,1072
466.37564,1143
461.71188,1128
457.09476,1105
452.52380,1169
447.99857,1120
443.51859,1119
439.08340,1085
434.69257,1126
430.34564,1119
426.04218,1089
421.78177,1103
417.56396,1119
413.38834,1128
409.25446,1145
405.16193,1126
401.11032,1124
397.09921,1081
393.12823,1145
389.19696,1120
385.30499,1171
