temperatura,makespan
10000.00000,17377
9500.00000,613
9025.00000,669
8573.75000,684
8145.06250,688
7737.80908,624
7350.91846,714
6983.37256,675
6634.20361,662
6302.49316,620
5987.36865,641
5688.00000,617
5403.60010,679
5133.41992,589
4876.74902,604
4632.91162,612
4401.26611,605
4181.20264,589
3972.14233,587
3773.53516,589
3584.85840,716
3405.61548,664
3235.33472,664
3073.56787,621
2919.88940,596
2773.89502,597
2635.20020,623
2503.44019,596
2378.26807,638
2259.35474,676
2146.38696,620
2039.06763,596
1937.11426,594
1840.25854,579
1748.24561,595
1660.83325,574
1577.79163,569
1498.90198,568
1423.95691,567
1352.75903,564
1285.12109,542
1220.86499,575
1159.82178,535
1101.83069,534
1046.73914,532
994.40216,569
944.68207,613
897.44794,573
852.57550,562
809.94672,597
769.44934,588
730.97687,554
694.42804,552
659.70660,590
626.72125,651
595.38519,623
565.61591,560
537.33508,545
510.46832,523
484.94492,574
460.69766,521
437.66278,518
415.77963,515
394.99063,593
375.24109,556
356.47903,594
338.65509,595
321.72232,583
305.63620,604
290.35440,534
275.83667,578
262.04483,543
248.94258,540
236.49545,526
224.67068,590
213.43715,583
202.76529,560
192.62703,577
182.99568,542
173.84590,541
165.15361,555
156.89594,591
149.05113,534
141.59857,552
134.51865,546
127.79271,516
121.40308,512
115.33292,511
109.56628,515
104.08796,504
98.88356,563
93.93938,586
89.24242,579
84.78030,578
80.54128,573
76.51422,571
72.68851,571
69.05408,534
65.60137,528
62.32130,524
59.20523,570
56.24497,541
53.43272,601
50.76109,663
48.22303,572
45.81188,547
43.52128,519
41.34522,518
39.27796,499
37.31406,498
35.44836,495
33.67594,487
31.99214,487
30.39253,486
28.87291,509
27.42926,536
26.05780,479
24.75491,475
23.51716,472
22.34130,465
21.22424,459
20.16302,458
19.15487,453
18.19713,449
17.28727,502
16.42291,462
15.60176,489
14.82167,485
14.08059,487
13.37656,499
12.70773,487
12.07234,489
11.46873,537
10.89529,524
10.35052,482
9.83300,476
9.34135,476
8.87428,481
8.43057,472
8.00904,465
7.60859,460
7.22816,453
6.86675,446
6.52341,443
6.19724,475
5.88738,529
5.59301,456
5.31336,462
5.04769,443
4.79531,443
4.55554,440
4.32776,497
4.11138,474
3.90581,512
3.71052,570
3.52499,480
3.34874,440
3.18130,486
3.02224,439
2.87113,447
2.72757,437
2.59119,518
2.46163,426
2.33855,433
2.22162,440
2.11054,425
2.00501,461
1.90476,478
1.80953,451
1.71905,448
1.63310,480
1.55144,445
1.47387,488
1.40018,473
1.33017,451
1.26366,478
1.20048,475
1.14045,465
1.08343,500
1.02926,466
0.97780,496
0.92891,478
0.88246,520
0.83834,469
0.79642,459
0.75660,454
0.71877,445
0.68283,441
0.64869,440
0.61625,443
0.58544,444
0.55617,436
0.52836,463
0.50194,430
0.47685,451
0.45300,505
0.43035,473
0.40884,460
0.38839,478
0.36897,436
0.35053,434
0.33300,448
0.31635,520
0.30053,480
0.28551,474
0.27123,447
0.25767,429
0.24479,480
0.23255,477
0.22092,442
0.20987,507
0.19938,509
0.18941,507
0.17994,541
0.17094,524
0.16240,491
0.15428,470
0.14656,456
0.13923,501
0.13227,528
0.12566,496
0.11938,473
0.11341,465
0.10774,492
0.10235,475
