temperatura,makespan
10000.00000,17568
9900.00000,853
9801.00000,778
9702.99023,830
9605.95996,719
9509.90039,599
9414.80176,601
9320.65430,592
9227.44824,668
9135.17383,613
9043.82227,656
8953.38379,620
8863.84961,768
8775.21094,678
8687.45898,612
8600.58496,596
8514.57910,596
8429.43359,594
8345.13965,601
8261.68848,633
8179.07178,605
8097.28125,650
8016.30859,594
7936.14551,683
7856.78418,717
7778.21631,584
7700.43408,581
7623.42969,591
7547.19531,606
7471.72363,642
7397.00635,580
7323.03613,576
7249.80566,651
7177.30762,709
7105.53467,674
7034.47949,604
6964.13477,619
6894.49365,627
6825.54883,610
6757.29346,637
6689.72070,621
6622.82373,606
6556.59570,619
6491.02979,605
6426.11963,674
6361.85840,595
6298.23975,677
6235.25732,636
6172.90479,603
6111.17578,568
6050.06396,567
5989.56348,586
5929.66797,616
5870.37158,579
5811.66797,579
5753.55127,571
5696.01562,577
5639.05566,608
5582.66504,648
5526.83838,672
5471.56982,720
5416.85400,647
5362.68555,634
5309.05859,591
5255.96826,589
5203.40869,628
5151.37451,630
5099.86084,589
5048.86230,590
4998.37354,606
4948.38965,605
4898.90576,629
4849.91699,638
4801.41797,623
4753.40381,593
4705.86963,633
4658.81104,667
4612.22314,615
4566.10107,602
4520.43994,595
4475.23535,585
4430.48291,610
4386.17822,621
4342.31641,602
4298.89307,605
4255.90430,581
4213.34521,600
4171.21191,650
4129.50000,639
4088.20508,662
4047.32300,611
4006.84985,678
3966.78149,671
3927.11377,654
3887.84277,649
3848.96436,674
3810.47485,615
3772.37012,593
3734.64648,608
3697.30005,608
3660.32715,668
3623.72388,715
3587.48657,729
3551.61182,696
3516.09570,685
3480.93481,621
3446.12549,669
3411.66431,705
3377.54761,681
3343.77222,623
3310.33447,618
3277.23120,657
3244.45898,616
3212.01440,619
3179.89429,586
3148.09546,647
3116.61450,627
3085.44849,644
3054.59399,638
3024.04810,637
2993.80762,617
2963.86963,623
2934.23096,698
2904.88867,580
2875.83984,625
2847.08154,658
2818.61084,734
2790.42480,750
2762.52051,711
2734.89526,708
2707.54639,773
2680.47095,729
2653.66626,708
2627.12964,654
2600.85840,623
2574.84985,649
2549.10132,650
2523.61035,654
2498.37427,715
2473.39062,671
2448.65674,667
2424.17017,685
2399.92847,705
2375.92920,663
2352.16992,786
2328.64819,656
2305.36182,685
2282.30811,696
2259.48511,681
2236.89038,656
2214.52148,692
2192.37622,693
2170.45239,693
2148.74780,680
2127.26025,668
2105.98779,690
2084.92798,637
2064.07861,616
2043.43787,631
2023.00354,643
2002.77356,681
1982.74585,688
1962.91846,688
1943.28931,770
1923.85645,734
1904.61792,837
1885.57178,784
1866.71606,720
1848.04895,685
1829.56848,729
1811.27283,762
1793.16016,748
1775.22852,780
1757.47620,687
1739.90149,779
1722.50244,742
1705.27747,741
1688.22473,692
1671.34253,671
1654.62915,664
1638.08289,772
1621.70203,660
1605.48499,706
1589.43018,694
1573.53589,706
1557.80054,688
1542.22253,688
1526.80029,665
1511.53235,657
1496.41699,673
1481.45288,719
1466.63831,753
1451.97192,745
1437.45227,744
1423.07776,716
1408.84705,744
1394.75854,706
1380.81091,680
1367.00281,742
1353.33276,756
1339.79944,778
1326.40149,775
1313.13745,726
1300.00610,737
1287.00610,692
1274.13611,679
1261.39478,678
1248.78088,628
1236.29309,672
1223.93018,708
1211.69092,777
1199.57397,737
1187.57825,736
1175.70251,867
1163.94556,769
1152.30615,718
1140.78308,715
1129.37524,790
1118.08154,766
1106.90076,757
1095.83179,821
1084.87354,666
1074.02478,701
1063.28455,752
1052.65173,747
1042.12524,724
1031.70398,691
1021.38696,715
1011.17310,716
1001.06140,727
991.05078,716
981.14026,691
971.32886,695
961.61560,675
951.99945,672
942.47949,689
933.05469,652
923.72412,698
914.48688,665
905.34204,651
896.28864,650
887.32574,672
878.45251,679
869.66797,663
860.97131,687
852.36163,730
843.83801,685
835.39966,746
827.04565,714
818.77521,701
810.58746,735
