temperatura,makespan
10000.00000,4506
8000.00000,778
6400.00000,874
5120.00000,814
4096.00000,790
3276.80005,849
2621.44019,896
2097.15210,634
1677.72168,674
1342.17737,700
1073.74194,638
858.99359,629
687.19489,613
549.75592,622
439.80475,719
351.84381,614
281.47507,599
225.18005,555
180.14404,545
144.11523,612
115.29219,539
92.23376,505
73.78701,503
59.02961,557
47.22369,548
37.77895,539
30.22316,498
24.17853,533
19.34282,488
15.47426,480
12.37941,479
9.90353,479
7.92282,486
6.33826,518
5.07061,519
4.05649,540
3.24519,519
2.59615,519
2.07692,536
1.66154,539
1.32923,479
1.06338,513
0.85071,502
0.68057,513
0.54445,502
0.43556,522
0.34845,545
0.27876,522
0.22301,540
0.17841,536
0.14272,503
0.11418,530
