temperatura,makespan
10000.00000,5314
8000.00000,1157
6400.00000,833
5120.00000,809
4096.00000,900
3276.80005,832
2621.44019,756
2097.15210,824
1677.72168,892
1342.17737,716
1073.74194,670
858.99359,667
687.19489,703
549.75592,662
439.80475,645
351.84381,629
281.47507,582
225.18005,576
180.14404,576
144.11523,571
115.29219,582
92.23376,602
73.78701,593
59.02961,571
47.22369,571
37.77895,571
30.22316,570
24.17853,566
19.34282,575
15.47426,591
12.37941,566
9.90353,566
7.92282,593
6.33826,593
5.07061,571
4.05649,571
3.24519,571
2.59615,571
2.07692,571
1.66154,571
1.32923,571
1.06338,571
0.85071,571
0.68057,571
0.54445,571
0.43556,571
0.34845,571
0.27876,563
0.22301,563
0.17841,563
0.14272,563
0.11418,563
