temperatura,makespan
10000.00000,126641
9900.00000,3699
9801.00000,3594
9702.99023,3568
9605.95996,3358
9509.90039,3350
9414.80176,3307
9320.65430,3239
9227.44824,3190
9135.17383,3066
9043.82227,3070
8953.38379,3040
8863.84961,3082
8775.21094,3064
8687.45898,2990
8600.58496,3002
8514.57910,2978
8429.43359,3039
8345.13965,3112
8261.68848,3069
8179.07178,2979
8097.28125,2955
8016.30859,2989
7936.14551,3082
7856.78418,3014
7778.21631,2954
7700.43408,2992
7623.42969,2953
7547.19531,2908
7471.72363,2959
7397.00635,2909
7323.03613,2907
7249.80566,2915
7177.30762,2879
7105.53467,2866
7034.47949,2865
6964.13477,2848
6894.49365,2865
6825.54883,2844
6757.29346,2798
6689.72070,2793
6622.82373,2820
6556.59570,2790
6491.02979,2851
6426.11963,2802
6361.85840,2782
6298.23975,2861
6235.25732,2787
6172.90479,2783
6111.17578,2793
6050.06396,2790
5989.56348,2861
5929.66797,2781
5870.37158,2786
5811.66797,2919
5753.55127,2835
5696.01562,2876
5639.05566,2853
5582.66504,2828
5526.83838,2838
5471.56982,2812
5416.85400,2820
5362.68555,2760
5309.05859,2834
5255.96826,2756
5203.40869,2742
5151.37451,2760
5099.86084,2815
5048.86230,2786
4998.37354,2758
4948.38965,2765
4898.90576,2751
4849.91699,2745
4801.41797,2738
4753.40381,2754
4705.86963,2737
4658.81104,2753
4612.22314,2732
4566.10107,2731
4520.43994,2729
4475.23535,2811
4430.48291,2767
4386.17822,2778
4342.31641,2729
4298.89307,2788
4255.90430,2723
4213.34521,2719
4171.21191,2743
4129.50000,2787
4088.20508,2775
4047.32300,2732
4006.84985,2721
3966.78149,2729
3927.11377,2707
3887.84277,2705
3848.96436,2703
3810.47485,2702
3772.37012,2767
3734.64648,2746
3697.30005,2719
3660.32715,2775
3623.72388,2743
3587.48657,2727
3551.61182,2713
3516.09570,2797
3480.93481,2756
3446.12549,2772
3411.66431,2742
3377.54761,2740
3343.77222,2734
3310.33447,2718
3277.23120,2717
3244.45898,2786
3212.01440,2753
3179.89429,2785
3148.09546,2777
3116.61450,2839
3085.44849,2775
3054.59399,2733
3024.04810,2749
2993.80762,2758
2963.86963,2727
2934.23096,2706
2904.88867,2706
2875.83984,2699
2847.08154,2697
2818.61084,2722
2790.42480,2705
2762.52051,2704
2734.89526,2719
2707.54639,2738
2680.47095,2719
2653.66626,2728
2627.12964,2741
2600.85840,2700
2574.84985,2696
2549.10132,2691
2523.61035,2681
2498.37427,2761
2473.39062,2716
2448.65674,2753
2424.17017,2703
2399.92847,2728
2375.92920,2701
2352.16992,2727
2328.64819,2746
2305.36182,2702
2282.30811,2687
