temperatura,makespan
10000.00000,17743
8500.00000,786
7225.00000,695
6141.25000,669
5220.06250,662
4437.05322,621
3771.49536,661
3205.77124,614
2724.90552,628
2316.16968,690
1968.74426,609
1673.43262,620
1422.41772,568
1209.05505,581
1027.69678,595
873.54230,608
742.51099,590
631.13434,568
536.46417,630
455.99457,638
387.59540,631
329.45609,611
280.03769,595
238.03204,582
202.32724,580
171.97816,580
146.18144,580
124.25423,650
105.61610,569
89.77368,563
76.30763,612
64.86149,587
55.13227,654
46.86243,645
39.83307,698
33.85810,616
28.77939,611
24.46248,611
20.79311,608
17.67414,583
15.02302,583
12.76957,583
10.85414,583
9.22602,581
7.84211,581
6.66580,581
5.66593,581
4.81604,581
4.09363,581
3.47959,581
2.95765,581
2.51400,579
2.13690,579
1.81637,576
1.54391,563
1.31233,563
1.11548,563
0.94815,561
0.80593,561
0.68504,561
0.58229,561
0.49494,561
0.42070,561
0.35760,561
0.30396,553
0.25836,553
0.21961,553
0.18667,553
0.15867,534
0.13487,534
0.11464,533
