temperatura,makespan
10000.00000,125928
9900.00000,3439
9801.00000,3271
9702.99023,3313
9605.95996,3324
9509.90039,3266
9414.80176,3267
9320.65430,3307
9227.44824,3167
9135.17383,3198
9043.82227,3159
8953.38379,3065
8863.84961,3055
8775.21094,3020
8687.45898,2982
8600.58496,3022
8514.57910,2961
8429.43359,2999
8345.13965,2949
8261.68848,2935
8179.07178,2958
8097.28125,2982
8016.30859,2975
7936.14551,2919
7856.78418,2898
7778.21631,2928
7700.43408,2927
7623.42969,2896
7547.19531,2930
7471.72363,2902
7397.00635,2891
7323.03613,2840
7249.80566,2848
7177.30762,2834
7105.53467,2824
7034.47949,2785
6964.13477,2862
6894.49365,2765
6825.54883,2819
6757.29346,2784
6689.72070,2806
6622.82373,2750
6556.59570,2797
6491.02979,2744
6426.11963,2740
6361.85840,2739
6298.23975,2759
6235.25732,2755
6172.90479,2726
6111.17578,2719
6050.06396,2715
5989.56348,2712
5929.66797,2723
5870.37158,2695
5811.66797,2749
5753.55127,2733
5696.01562,2711
5639.05566,2719
5582.66504,2689
5526.83838,2765
5471.56982,2772
5416.85400,2716
5362.68555,2708
5309.05859,2684
5255.96826,2732
5203.40869,2757
5151.37451,2758
5099.86084,2711
5048.86230,2708
4998.37354,2748
4948.38965,2849
4898.90576,2803
4849.91699,2781
4801.41797,2781
4753.40381,2789
4705.86963,2745
4658.81104,2783
4612.22314,2794
4566.10107,2720
4520.43994,2761
4475.23535,2707
4430.48291,2713
4386.17822,2695
4342.31641,2723
4298.89307,2720
4255.90430,2688
4213.34521,2686
4171.21191,2746
4129.50000,2685
4088.20508,2740
4047.32300,2694
4006.84985,2684
3966.78149,2686
3927.11377,2684
3887.84277,2699
3848.96436,2764
3810.47485,2762
3772.37012,2724
3734.64648,2725
3697.30005,2725
3660.32715,2731
3623.72388,2771
3587.48657,2740
3551.61182,2779
3516.09570,2727
3480.93481,2714
3446.12549,2702
3411.66431,2686
3377.54761,2681
3343.77222,2678
3310.33447,2674
3277.23120,2670
3244.45898,2709
3212.01440,2756
3179.89429,2692
3148.09546,2734
3116.61450,2691
3085.44849,2743
3054.59399,2720
3024.04810,2733
2993.80762,2692
2963.86963,2675
2934.23096,2692
2904.88867,2717
2875.83984,2712
2847.08154,2707
2818.61084,2740
2790.42480,2721
2762.52051,2700
2734.89526,2687
2707.54639,2710
2680.47095,2696
2653.66626,2715
2627.12964,2709
2600.85840,2855
2574.84985,2706
2549.10132,2716
2523.61035,2744
2498.37427,2740
2473.39062,2738
2448.65674,2714
2424.17017,2752
2399.92847,2770
2375.92920,2758
2352.16992,2753
2328.64819,2824
2305.36182,2788
2282.30811,2740
2259.48511,2768
2236.89038,2758
2214.52148,2734
2192.37622,2804
2170.45239,2778
2148.74780,2916
2127.26025,2747
2105.98779,2756
2084.92798,2755
2064.07861,2755
2043.43787,2765
2023.00354,2720
2002.77356,2739
1982.74585,2724
1962.91846,2704
1943.28931,2699
1923.85645,2698
1904.61792,2712
1885.57178,2735
1866.71606,2717
1848.04895,2694
1829.56848,2686
1811.27283,2748
1793.16016,2708
1775.22852,2694
1757.47620,2792
1739.90149,2764
1722.50244,2724
1705.27747,2767
1688.22473,2763
1671.34253,2745
1654.62915,2724
1638.08289,2735
1621.70203,2728
1605.48499,2746
1589.43018,2700
1573.53589,2781
1557.80054,2734
1542.22253,2720
1526.80029,2718
1511.53235,2736
1496.41699,2713
1481.45288,2719
1466.63831,2730
1451.97192,2708
1437.45227,2737
1423.07776,2693
1408.84705,2723
1394.75854,2723
1380.81091,2689
1367.00281,2695
1353.33276,2684
1339.79944,2679
1326.40149,2679
1313.13745,2684
1300.00610,2659
1287.00610,2724
1274.13611,2698
1261.39478,2714
1248.78088,2747
1236.29309,2686
1223.93018,2668
1211.69092,2720
1199.57397,2734
1187.57825,2709
1175.70251,2703
1163.94556,2698
1152.30615,2756
1140.78308,2775
1129.37524,2677
1118.08154,2693
1106.90076,2668
1095.83179,2735
1084.87354,2714
1074.02478,2682
1063.28455,2692
1052.65173,2686
1042.12524,2673
1031.70398,2676
1021.38696,2672
1011.17310,2719
1001.06140,2681
991.05078,2720
981.14026,2744
971.32886,2726
961.61560,2713
951.99945,2710
942.47949,2744
933.05469,2790
923.72412,2702
914.48688,2688
905.34204,2773
896.28864,2755
887.32574,2755
878.45251,2749
869.66797,2737
860.97131,2704
852.36163,2754
843.83801,2704
835.39966,2690
827.04565,2686
818.77521,2684
810.58746,2659
802.48157,2696
794.45679,2778
786.51221,2746
778.64709,2724
770.86066,2688
763.15204,2676
755.52051,2708
747.96533,2677
740.48566,2699
733.08081,2665
725.75000,2737
718.49249,2690
711.30756,2726
704.19446,2701
697.15253,2728
690.18103,2669
683.27924,2660
676.44647,2650
669.68201,2650
662.98517,2668
656.35535,2645
649.79181,2670
643.29388,2695
636.86096,2656
630.49237,2686
624.18744,2646
617.94556,2668
611.76611,2641
605.64844,2634
599.59198,2633
593.59607,2721
587.66010,2703
581.78351,2695
575.96570,2674
570.20605,2662
564.50403,2662
558.85901,2686
553.27045,2691
547.73773,2626
542.26038,2692
536.83777,2683
531.46942,2695
526.15472,2730
520.89319,2656
515.68427,2684
510.52744,2672
505.42218,2632
500.36795,2621
495.36429,2708
490.41064,2685
485.50653,2697
480.65146,2762
475.84494,2667
471.08649,2669
466.37564,2651
461.71188,2632
457.09476,2622
452.52380,2675
447.99857,2666
443.51859,2642
439.08340,2674
434.69257,2621
430.34564,2625
426.04218,2658
421.78177,2646
417.56396,2654
413.38834,2673
409.25446,2691
405.16193,2653
401.11032,2624
397.09921,2686
393.12823,2634
389.19696,2650
385.30499,2623
381.45193,2620
377.63742,2618
373.86105,2617
370.12244,2639
366.42120,2614
362.75699,2614
359.12943,2614
355.53815,2652
351.98276,2644
348.46292,2706
344.97830,2678
341.52853,2670
338.11325,2636
334.73212,2621
331.38480,2614
328.07095,2696
324.79025,2659
321.54236,2644
318.32693,2612
315.14368,2677
311.99225,2636
308.87231,2648
