temperatura,makespan
10000.00000,1384
8000.00000,380
6400.00000,372
5120.00000,364
4096.00000,261
3276.80005,274
2621.44019,254
2097.15210,332
1677.72168,271
1342.17737,289
1073.74194,317
858.99359,422
687.19489,296
549.75592,323
439.80475,316
351.84381,308
281.47507,315
225.18005,388
180.14404,322
144.11523,329
115.29219,317
92.23376,272
73.78701,263
59.02961,304
47.22369,304
37.77895,241
30.22316,232
24.17853,245
19.34282,270
15.47426,253
12.37941,253
9.90353,253
7.92282,233
6.33826,232
5.07061,214
4.05649,214
3.24519,214
2.59615,214
2.07692,202
1.66154,185
1.32923,182
1.06338,181
0.85071,168
0.68057,168
0.54445,168
0.43556,168
0.34845,168
0.27876,168
0.22301,168
0.17841,168
0.14272,168
0.11418,168
