temperatura,makespan
10000.00000,125074
9500.00000,3716
9025.00000,3280
8573.75000,3180
8145.06250,3179
7737.80908,3131
7350.91846,3128
6983.37256,3106
6634.20361,3058
6302.49316,3068
5987.36865,3015
5688.00000,3033
5403.60010,2995
5133.41992,2944
4876.74902,2996
4632.91162,2911
4401.26611,2907
4181.20264,2904
3972.14233,2955
3773.53516,2919
3584.85840,2930
3405.61548,2996
3235.33472,2917
3073.56787,2885
2919.88940,2887
2773.89502,2885
2635.20020,2894
2503.44019,2881
2378.26807,2881
2259.35474,2833
2146.38696,2826
2039.06763,2851
1937.11426,2805
1840.25854,2770
1748.24561,2792
1660.83325,2811
1577.79163,2804
1498.90198,2772
1423.95691,2832
1352.75903,2795
1285.12109,2788
1220.86499,2804
1159.82178,2816
1101.83069,2763
1046.73914,2761
994.40216,2747
944.68207,2786
897.44794,2757
852.57550,2743
809.94672,2792
769.44934,2746
730.97687,2742
694.42804,2692
659.70660,2713
626.72125,2711
595.38519,2753
565.61591,2724
537.33508,2690
510.46832,2689
484.94492,2677
460.69766,2739
437.66278,2733
415.77963,2757
394.99063,2738
375.24109,2718
356.47903,2755
338.65509,2756
321.72232,2732
305.63620,2738
290.35440,2728
275.83667,2787
262.04483,2726
248.94258,2718
236.49545,2710
224.67068,2716
213.43715,2710
202.76529,2708
192.62703,2743
182.99568,2707
173.84590,2724
165.15361,2731
156.89594,2764
149.05113,2708
141.59857,2702
134.51865,2701
127.79271,2694
121.40308,2773
115.33292,2748
109.56628,2753
104.08796,2740
98.88356,2722
93.93938,2722
89.24242,2746
84.78030,2722
80.54128,2708
76.51422,2687
72.68851,2717
69.05408,2714
65.60137,2731
62.32130,2751
59.20523,2748
56.24497,2678
53.43272,2678
50.76109,2678
48.22303,2727
45.81188,2788
43.52128,2677
41.34522,2675
39.27796,2675
37.31406,2675
35.44836,2675
33.67594,2675
31.99214,2723
30.39253,2661
28.87291,2660
27.42926,2660
26.05780,2692
24.75491,2685
23.51716,2685
22.34130,2676
21.22424,2667
20.16302,2667
19.15487,2658
18.19713,2657
17.28727,2657
16.42291,2654
15.60176,2652
14.82167,2652
14.08059,2652
13.37656,2648
12.70773,2647
12.07234,2643
11.46873,2642
10.89529,2636
10.35052,2633
9.83300,2633
9.34135,2633
8.87428,2633
8.43057,2633
8.00904,2633
7.60859,2633
7.22816,2633
6.86675,2633
6.52341,2633
6.19724,2633
5.88738,2633
5.59301,2633
5.31336,2633
5.04769,2633
4.79531,2633
4.55554,2633
4.32776,2633
4.11138,2631
3.90581,2631
3.71052,2631
3.52499,2629
3.34874,2628
3.18130,2621
3.02224,2621
2.87113,2621
2.72757,2621
2.59119,2621
2.46163,2617
2.33855,2617
2.22162,2617
2.11054,2617
2.00501,2617
1.90476,2612
1.80953,2612
1.71905,2612
1.63310,2612
1.55144,2612
1.47387,2612
1.40018,2612
1.33017,2612
1.26366,2612
1.20048,2612
1.14045,2610
1.08343,2610
1.02926,2609
0.97780,2609
0.92891,2609
0.88246,2609
0.83834,2607
0.79642,2607
0.75660,2606
0.71877,2602
0.68283,2602
0.64869,2602
0.61625,2602
0.58544,2602
0.55617,2602
0.52836,2602
0.50194,2602
0.47685,2600
0.45300,2600
0.43035,2600
0.40884,2597
0.38839,2597
0.36897,2597
0.35053,2597
0.33300,2597
0.31635,2597
0.30053,2597
0.28551,2597
0.27123,2597
0.25767,2597
0.24479,2597
0.23255,2597
0.22092,2597
0.20987,2597
0.19938,2597
0.18941,2597
0.17994,2597
0.17094,2597
0.16240,2597
0.15428,2597
0.14656,2597
0.13923,2597
0.13227,2597
0.12566,2597
0.11938,2597
0.11341,2585
0.10774,2585
0.10235,2585
