iteration,makespan
1,17849
2,17847
3,17786
4,17764
5,17689
6,17602
7,17578
8,17563
9,17550
10,17538
11,17445
12,17426
13,17371
14,17273
15,17257
16,17178
17,17116
18,17087
19,17073
20,16988
21,16985
22,16930
23,16830
24,16823
25,16783
26,16701
27,16605
28,16528
29,16461
30,16374
31,16307
32,16306
33,16279
34,16204
35,16157
36,16096
37,16074
38,16061
39,15990
40,15947
41,15941
42,15897
43,15893
44,15816
45,15779
46,15691
47,15677
48,15652
49,15577
50,15569
51,15483
52,15438
53,15375
54,15308
55,15248
56,15184
57,15120
58,15110
59,15099
60,15032
61,15024
62,14984
63,14981
64,14914
65,14912
66,14829
67,14790
68,14762
69,14754
70,14679
71,14639
72,14609
73,14601
74,14584
75,14573
76,14513
77,14451
78,14396
79,14356
80,14277
81,14184
82,14164
83,14131
84,14031
85,13979
86,13928
87,13927
88,13829
89,13827
90,13807
91,13743
92,13701
93,13614
94,13545
95,13468
96,13394
97,13318
98,13306
99,13217
100,13190
101,13122
102,13098
103,13031
104,12934
105,12930
106,12873
107,12852
108,12820
109,12809
110,12740
111,12646
112,12552
113,12535
114,12452
115,12404
116,12349
117,12251
118,12169
119,12087
120,12078
121,11997
122,11953
123,11888
124,11874
125,11832
126,11818
127,11732
128,11682
129,11637
130,11623
131,11615
132,11595
133,11574
134,11563
135,11538
136,11517
137,11422
138,11322
139,11284
140,11266
141,11213
142,11201
143,11106
144,11043
145,11009
146,10943
147,10922
148,10833
149,10783
150,10744
151,10699
152,10683
153,10633
154,10533
155,10504
156,10411
157,10342
158,10322
159,10232
160,10158
161,10064
162,9966
163,9922
164,9873
165,9856
166,9831
167,9748
168,9722
169,9674
170,9599
171,9575
172,9536
173,9509
174,9432
175,9390
176,9345
177,9280
178,9249
179,9204
180,9122
181,9032
182,8939
183,8939
