temperatura,makespan
10000.00000,4390
8500.00000,442
7225.00000,440
6141.25000,498
5220.06250,496
4437.05322,515
3771.49536,479
3205.77124,452
2724.90552,449
2316.16968,518
1968.74426,519
1673.43262,588
1422.41772,487
1209.05505,415
1027.69678,435
873.54230,459
742.51099,498
631.13434,519
536.46417,513
455.99457,536
387.59540,601
329.45609,572
280.03769,501
238.03204,427
202.32724,469
171.97816,443
146.18144,474
124.25423,447
105.61610,547
89.77368,512
76.30763,495
64.86149,563
55.13227,507
46.86243,506
39.83307,447
33.85810,443
28.77939,527
24.46248,426
20.79311,438
17.67414,480
15.02302,454
12.76957,431
10.85414,418
9.22602,405
7.84211,405
6.66580,453
5.66593,479
4.81604,462
4.09363,526
3.47959,494
2.95765,579
2.51400,467
2.13690,542
1.81637,698
1.54391,448
1.31233,510
1.11548,467
0.94815,610
0.80593,482
0.68504,486
0.58229,542
0.49494,586
0.42070,624
0.35760,522
0.30396,502
0.25836,546
0.21961,616
0.18667,565
0.15867,600
0.13487,650
0.11464,769
