temperatura,makespan
10000.00000,123460
9000.00000,3356
8100.00000,3141
7290.00000,3177
6561.00000,3146
5904.89990,3106
5314.40967,3078
4782.96875,3075
4304.67188,3122
3874.20459,3119
3486.78394,3129
3138.10547,3149
2824.29492,3113
2541.86548,3066
2287.67896,3092
2058.91089,3050
1853.01978,3066
1667.71777,3112
1500.94592,3049
1350.85132,3035
1215.76611,3016
1094.18945,3056
984.77051,3069
886.29346,3026
797.66406,2998
717.89764,2943
646.10785,2919
581.49707,3005
523.34735,2944
471.01260,2899
423.91135,2867
381.52020,2893
343.36816,2882
309.03134,2879
278.12820,2829
250.31538,2829
225.28384,2878
202.75545,2799
182.47990,2789
164.23190,2787
147.80872,2763
133.02785,2791
119.72506,2766
107.75255,2775
96.97729,2754
87.27956,2753
78.55160,2753
70.69643,2735
63.62679,2771
57.26411,2737
51.53770,2724
46.38393,2712
41.74553,2709
37.57098,2691
33.81388,2685
30.43249,2671
27.38924,2679
24.65032,2663
22.18529,2663
19.96676,2663
17.97008,2663
16.17307,2663
14.55577,2663
13.10019,2660
11.79017,2660
10.61115,2665
9.55004,2665
8.59503,2654
7.73553,2654
6.96198,2654
6.26578,2654
5.63920,2652
5.07528,2651
4.56775,2651
4.11098,2649
3.69988,2647
3.32989,2647
2.99690,2647
2.69721,2647
2.42749,2646
2.18474,2646
1.96627,2646
1.76964,2646
1.59268,2645
1.43341,2645
1.29007,2645
1.16106,2645
1.04495,2645
0.94046,2645
0.84641,2645
0.76177,2645
0.68559,2643
0.61704,2643
0.55533,2643
0.49980,2643
0.44982,2643
0.40484,2639
0.36435,2632
0.32792,2632
0.29513,2632
0.26561,2629
0.23905,2629
0.21515,2629
0.19363,2624
0.17427,2622
0.15684,2619
0.14116,2618
0.12704,2618
0.11434,2618
0.10290,2618
