heuristica,n,m,replicacao,tempo,iteracoes,valor,parametro
monotona,31,10,1,0.00002,15,800,NA
monotona,31,10,2,0.00003,24,110,NA
monotona,31,10,3,0.00001,19,704,NA
monotona,31,10,4,0.00001,15,805,NA
monotona,31,10,5,0.00002,23,439,NA
monotona,31,10,6,0.00001,12,900,NA
monotona,31,10,7,0.00001,30,114,NA
monotona,31,10,8,0.00001,15,758,NA
monotona,31,10,9,0.00001,28,71,NA
monotona,31,10,10,0.00001,17,626,NA
monotona,100,10,1,0.00002,50,2421,NA
monotona,100,10,2,0.00001,45,2724,NA
monotona,100,10,3,0.00002,84,1201,NA
monotona,100,10,4,0.00002,78,1246,NA
monotona,100,10,5,0.00002,52,2470,NA
monotona,100,10,6,0.00002,77,617,NA
monotona,100,10,7,0.00002,50,2643,NA
monotona,100,10,8,0.00002,76,1194,NA
monotona,100,10,9,0.00002,51,2430,NA
monotona,100,10,10,0.00002,77,1179,NA
monotona,89,20,1,0.00002,43,2215,NA
monotona,89,20,2,0.00002,48,2277,NA
monotona,89,20,3,0.00005,68,1192,NA
monotona,89,20,4,0.00002,66,1161,NA
monotona,89,20,5,0.00001,41,2043,NA
monotona,89,20,6,0.00003,84,585,NA
monotona,89,20,7,0.00002,50,2351,NA
monotona,89,20,8,0.00002,61,1117,NA
monotona,89,20,9,0.00002,73,284,NA
monotona,89,20,10,0.00001,45,2382,NA
monotona,400,20,1,0.00008,296,5337,NA
monotona,400,20,2,0.00010,305,5065,NA
monotona,400,20,3,0.00007,208,10796,NA
monotona,400,20,4,0.00011,355,2516,NA
monotona,400,20,5,0.00007,203,10320,NA
monotona,400,20,6,0.00005,195,10452,NA
monotona,400,20,7,0.00015,307,5290,NA
monotona,400,20,8,0.00014,306,5168,NA
monotona,400,20,9,0.00012,204,10192,NA
monotona,400,20,10,0.00010,204,10133,NA
monotona,353,50,1,0.00012,250,4540,NA
monotona,353,50,2,0.00009,183,9322,NA
monotona,353,50,3,0.00009,176,8824,NA
monotona,353,50,4,0.00013,252,4630,NA
monotona,353,50,5,0.00013,258,4411,NA
monotona,353,50,6,0.00010,171,9176,NA
monotona,353,50,7,0.00007,178,19040,NA
monotona,353,50,8,0.00005,174,8844,NA
monotona,353,50,9,0.00007,280,4676,NA
monotona,353,50,10,0.00005,175,9049,NA
monotona,2500,50,1,0.00062,2179,15759,NA
monotona,2500,50,2,0.00035,1245,128644,NA
monotona,2500,50,3,0.00037,1253,64136,NA
monotona,2500,50,4,0.00035,1262,63054,NA
monotona,2500,50,5,0.00053,1845,31425,NA
monotona,2500,50,6,0.00054,1884,31463,NA
monotona,2500,50,7,0.00035,1246,62860,NA
monotona,2500,50,8,0.00041,1232,63257,NA
monotona,2500,50,9,0.00038,1266,64846,NA
monotona,2500,50,10,0.00034,1237,63336,NA
temperasimulada,31,10,1,0.00019,52,232,0.80
temperasimulada,31,10,2,0.00017,52,283,0.80
temperasimulada,31,10,3,0.00016,52,230,0.80
temperasimulada,31,10,4,0.00017,52,228,0.80
temperasimulada,31,10,5,0.00015,52,187,0.80
temperasimulada,31,10,6,0.00017,52,424,0.80
temperasimulada,31,10,7,0.00016,52,277,0.80
temperasimulada,31,10,8,0.00016,52,281,0.80
temperasimulada,31,10,9,0.00015,52,273,0.80
temperasimulada,31,10,10,0.00019,52,231,0.80
temperasimulada,31,10,1,0.00027,71,428,0.85
temperasimulada,31,10,2,0.00025,71,211,0.85
temperasimulada,31,10,3,0.00025,71,384,0.85
temperasimulada,31,10,4,0.00027,71,335,0.85
temperasimulada,31,10,5,0.00029,71,270,0.85
temperasimulada,31,10,6,0.00026,71,415,0.85
temperasimulada,31,10,7,0.00026,71,378,0.85
temperasimulada,31,10,8,0.00026,71,211,0.85
temperasimulada,31,10,9,0.00025,71,210,0.85
temperasimulada,31,10,10,0.00028,71,257,0.85
temperasimulada,31,10,1,0.00042,110,271,0.90
temperasimulada,31,10,2,0.00040,110,376,0.90
temperasimulada,31,10,3,0.00041,110,212,0.90
temperasimulada,31,10,4,0.00039,110,327,0.90
temperasimulada,31,10,5,0.00041,110,269,0.90
temperasimulada,31,10,6,0.00039,110,422,0.90
temperasimulada,31,10,7,0.00036,110,199,0.90
temperasimulada,31,10,8,0.00038,110,280,0.90
temperasimulada,31,10,9,0.00039,110,312,0.90
temperasimulada,31,10,10,0.00039,110,373,0.90
temperasimulada,31,10,1,0.00076,225,374,0.95
temperasimulada,31,10,2,0.00073,225,216,0.95
temperasimulada,31,10,3,0.00078,225,225,0.95
temperasimulada,31,10,4,0.00077,225,216,0.95
temperasimulada,31,10,5,0.00078,225,325,0.95
temperasimulada,31,10,6,0.00069,225,392,0.95
temperasimulada,31,10,7,0.00075,225,414,0.95
temperasimulada,31,10,8,0.00073,225,311,0.95
temperasimulada,31,10,9,0.00065,225,249,0.95
temperasimulada,31,10,10,0.00064,225,248,0.95
temperasimulada,31,10,1,0.00325,1146,187,0.99
temperasimulada,31,10,2,0.00369,1146,211,0.99
temperasimulada,31,10,3,0.00371,1146,205,0.99
temperasimulada,31,10,4,0.00369,1146,189,0.99
temperasimulada,31,10,5,0.00362,1146,187,0.99
temperasimulada,31,10,6,0.00328,1146,170,0.99
temperasimulada,31,10,7,0.00321,1146,233,0.99
temperasimulada,31,10,8,0.00332,1146,228,0.99
temperasimulada,31,10,9,0.00350,1146,253,0.99
temperasimulada,31,10,10,0.00329,1146,186,0.99
temperasimulada,100,10,1,0.00019,52,529,0.80
temperasimulada,100,10,2,0.00018,52,493,0.80
temperasimulada,100,10,3,0.00018,52,592,0.80
temperasimulada,100,10,4,0.00018,52,523,0.80
temperasimulada,100,10,5,0.00018,52,595,0.80
temperasimulada,100,10,6,0.00019,52,593,0.80
temperasimulada,100,10,7,0.00018,52,587,0.80
temperasimulada,100,10,8,0.00017,52,536,0.80
temperasimulada,100,10,9,0.00018,52,512,0.80
temperasimulada,100,10,10,0.00019,52,512,0.80
temperasimulada,100,10,1,0.00023,71,604,0.85
temperasimulada,100,10,2,0.00027,71,529,0.85
temperasimulada,100,10,3,0.00025,71,621,0.85
temperasimulada,100,10,4,0.00031,71,698,0.85
temperasimulada,100,10,5,0.00024,71,614,0.85
temperasimulada,100,10,6,0.00025,71,524,0.85
temperasimulada,100,10,7,0.00025,71,600,0.85
temperasimulada,100,10,8,0.00024,71,571,0.85
temperasimulada,100,10,9,0.00025,71,540,0.85
temperasimulada,100,10,10,0.00025,71,549,0.85
temperasimulada,100,10,1,0.00036,110,614,0.90
temperasimulada,100,10,2,0.00036,110,598,0.90
temperasimulada,100,10,3,0.00034,110,526,0.90
