iteration,makespan
1,16476
2,16398
3,16337
4,16324
5,16248
6,16226
7,16205
8,16152
9,16133
10,16068
11,16012
12,16006
13,15943
14,15848
15,15795
16,15784
17,15766
18,15675
19,15652
20,15559
21,15510
22,15471
23,15410
24,15318
25,15307
26,15213
27,15194
28,15190
29,15128
30,15120
31,15080
32,15032
33,14981
34,14894
35,14853
36,14830
37,14778
38,14774
39,14676
40,14614
41,14611
42,14601
43,14547
44,14546
45,14468
46,14457
47,14368
48,14342
49,14299
50,14267
51,14235
52,14178
53,14149
54,14133
55,14111
56,14055
57,14022
58,14011
59,13946
60,13931
61,13873
62,13872
63,13817
64,13740
65,13656
66,13570
67,13496
68,13405
69,13403
70,13366
71,13357
72,13355
73,13322
74,13278
75,13217
76,13216
77,13147
78,13090
79,12996
80,12962
81,12958
82,12893
83,12857
84,12835
85,12752
86,12740
87,12700
88,12633
89,12631
90,12619
91,12559
92,12529
93,12511
94,12441
95,12389
96,12296
97,12212
98,12127
99,12044
100,11995
101,11990
102,11976
103,11934
104,11853
105,11777
106,11724
107,11717
108,11682
109,11628
110,11550
111,11503
112,11473
113,11390
114,11365
115,11334
116,11269
117,11211
118,11183
119,11175
120,11102
121,11059
122,10968
123,10941
124,10915
125,10880
126,10813
127,10802
128,10718
129,10637
130,10619
131,10611
132,10538
133,10499
134,10461
135,10387
136,10346
137,10247
138,10169
139,10132
140,10059
141,10015
142,9992
143,9944
144,9877
145,9810
146,9806
147,9748
148,9714
149,9680
150,9662
151,9615
152,9597
153,9592
154,9532
155,9516
156,9465
157,9430
158,9389
159,9312
160,9256
161,9228
162,9209
163,9109
164,9011
165,8972
166,8875
167,8822
168,8747
169,8664
170,8602
171,8576
172,8550
173,8493
174,8448
175,8438
176,8356
177,8286
178,8286
