temperatura,makespan
10000.00000,5510
9000.00000,1005
8100.00000,997
7290.00000,885
6561.00000,1082
5904.89990,1157
5314.40967,980
4782.96875,911
4304.67188,955
3874.20459,914
3486.78394,908
3138.10547,887
2824.29492,875
2541.86548,955
2287.67896,933
2058.91089,860
1853.01978,946
1667.71777,957
1500.94592,799
1350.85132,803
1215.76611,818
1094.18945,854
984.77051,908
886.29346,778
797.66406,756
717.89764,714
646.10785,736
581.49707,749
523.34735,748
471.01260,804
423.91135,713
381.52020,691
343.36816,658
309.03134,658
278.12820,654
250.31538,687
225.28384,667
202.75545,668
182.47990,659
164.23190,707
147.80872,659
133.02785,645
119.72506,619
107.75255,618
96.97729,618
87.27956,605
78.55160,605
70.69643,605
63.62679,618
57.26411,605
51.53770,626
46.38393,626
41.74553,626
37.57098,626
33.81388,605
30.43249,605
27.38924,631
24.65032,626
22.18529,605
19.96676,605
17.97008,578
16.17307,578
14.55577,578
13.10019,578
11.79017,578
10.61115,578
9.55004,578
8.59503,578
7.73553,578
6.96198,578
6.26578,578
5.63920,578
5.07528,578
4.56775,578
4.11098,578
3.69988,578
3.32989,578
2.99690,578
2.69721,578
2.42749,578
2.18474,578
1.96627,578
1.76964,578
1.59268,578
1.43341,578
1.29007,578
1.16106,578
1.04495,578
0.94046,578
0.84641,578
0.76177,578
0.68559,578
0.61704,578
0.55533,578
0.49980,578
0.44982,578
0.40484,578
0.36435,578
0.32792,578
0.29513,578
0.26561,578
0.23905,578
0.21515,578
0.19363,578
0.17427,578
0.15684,578
0.14116,578
0.12704,578
0.11434,578
0.10290,578
