temperatura,makespan
10000.00000,17644
9000.00000,731
8100.00000,669
7290.00000,655
6561.00000,646
5904.89990,640
5314.40967,622
4782.96875,601
4304.67188,588
3874.20459,621
3486.78394,611
3138.10547,585
2824.29492,578
2541.86548,646
2287.67896,572
2058.91089,623
1853.01978,630
1667.71777,566
1500.94592,631
1350.85132,626
1215.76611,623
1094.18945,608
984.77051,598
886.29346,595
797.66406,615
717.89764,594
646.10785,626
581.49707,618
523.34735,618
471.01260,582
423.91135,593
381.52020,570
343.36816,627
309.03134,627
278.12820,547
250.31538,609
225.28384,585
202.75545,575
182.47990,609
164.23190,599
147.80872,559
133.02785,589
119.72506,550
107.75255,609
96.97729,603
87.27956,561
78.55160,581
70.69643,571
63.62679,562
57.26411,564
51.53770,593
46.38393,527
41.74553,608
37.57098,540
33.81388,615
30.43249,577
27.38924,531
24.65032,524
22.18529,517
19.96676,511
17.97008,543
16.17307,532
14.55577,625
13.10019,564
11.79017,548
10.61115,539
9.55004,524
8.59503,575
7.73553,523
6.96198,499
6.26578,487
5.63920,483
5.07528,509
4.56775,530
4.11098,505
3.69988,500
3.32989,482
2.99690,473
2.69721,468
2.42749,478
2.18474,464
1.96627,454
1.76964,446
1.59268,449
1.43341,443
1.29007,441
1.16106,440
1.04495,439
0.94046,510
0.84641,484
0.76177,473
0.68559,455
0.61704,447
0.55533,468
0.49980,439
0.44982,434
0.40484,452
0.36435,430
0.32792,430
0.29513,428
0.26561,429
0.23905,422
0.21515,421
0.19363,419
0.17427,419
0.15684,418
0.14116,416
0.12704,416
0.11434,414
0.10290,413
