temperatura,makespan
10000.00000,17276
8500.00000,768
7225.00000,669
6141.25000,669
5220.06250,719
4437.05322,704
3771.49536,694
3205.77124,670
2724.90552,634
2316.16968,702
1968.74426,600
1673.43262,582
1422.41772,560
1209.05505,565
1027.69678,551
873.54230,598
742.51099,550
631.13434,547
536.46417,582
455.99457,533
387.59540,541
329.45609,545
280.03769,530
238.03204,561
202.32724,571
171.97816,592
146.18144,539
124.25423,529
105.61610,533
89.77368,570
76.30763,523
64.86149,515
55.13227,515
46.86243,508
39.83307,508
33.85810,508
28.77939,513
24.46248,513
20.79311,505
17.67414,505
15.02302,505
12.76957,520
10.85414,519
9.22602,519
7.84211,503
6.66580,503
5.66593,503
4.81604,503
4.09363,503
3.47959,503
2.95765,503
2.51400,503
2.13690,503
1.81637,501
1.54391,501
1.31233,498
1.11548,498
0.94815,498
0.80593,491
0.68504,491
0.58229,491
0.49494,491
0.42070,490
0.35760,484
0.30396,483
0.25836,483
0.21961,481
0.18667,479
0.15867,478
0.13487,478
0.11464,478
