temperatura,makespan
10000.00000,128170
8000.00000,3517
6400.00000,3487
5120.00000,3251
4096.00000,3270
3276.80005,3200
2621.44019,3188
2097.15210,3124
1677.72168,3124
1342.17737,3205
1073.74194,3223
858.99359,3121
687.19489,3094
549.75592,3054
439.80475,3122
351.84381,3047
281.47507,3042
225.18005,3039
180.14404,3022
144.11523,2997
115.29219,2972
92.23376,2954
73.78701,2940
59.02961,2924
47.22369,2918
37.77895,2908
30.22316,2930
24.17853,2930
19.34282,2949
15.47426,2882
12.37941,2882
9.90353,2879
7.92282,2867
6.33826,2846
5.07061,2846
4.05649,2846
3.24519,2846
2.59615,2846
2.07692,2846
1.66154,2839
1.32923,2839
1.06338,2839
0.85071,2839
0.68057,2837
0.54445,2837
0.43556,2837
0.34845,2837
0.27876,2827
0.22301,2827
0.17841,2823
0.14272,2823
0.11418,2823
