temperatura,makespan
10000.00000,4887
8500.00000,650
7225.00000,625
6141.25000,573
5220.06250,491
4437.05322,501
3771.49536,593
3205.77124,523
2724.90552,565
2316.16968,480
1968.74426,573
1673.43262,466
1422.41772,461
1209.05505,473
1027.69678,462
873.54230,493
742.51099,458
631.13434,456
536.46417,459
455.99457,453
387.59540,517
329.45609,540
280.03769,546
238.03204,543
202.32724,602
171.97816,622
146.18144,619
124.25423,473
105.61610,498
89.77368,495
76.30763,523
64.86149,488
55.13227,507
46.86243,507
39.83307,507
33.85810,507
28.77939,524
24.46248,584
20.79311,524
17.67414,543
15.02302,543
12.76957,543
10.85414,543
9.22602,543
7.84211,543
6.66580,543
5.66593,543
4.81604,528
4.09363,519
3.47959,519
2.95765,513
2.51400,513
2.13690,513
1.81637,510
1.54391,510
1.31233,510
1.11548,510
0.94815,510
0.80593,510
0.68504,510
0.58229,510
0.49494,510
0.42070,510
0.35760,506
0.30396,506
0.25836,506
0.21961,483
0.18667,483
0.15867,482
0.13487,482
0.11464,447
