temperatura,makespan
10000.00000,1356
9000.00000,239
8100.00000,360
7290.00000,260
6561.00000,262
5904.89990,271
5314.40967,279
4782.96875,313
4304.67188,428
3874.20459,270
3486.78394,252
3138.10547,211
2824.29492,219
2541.86548,237
2287.67896,231
2058.91089,202
1853.01978,199
1667.71777,185
1500.94592,182
1350.85132,190
1215.76611,254
1094.18945,184
984.77051,182
886.29346,180
797.66406,222
717.89764,196
646.10785,186
581.49707,176
523.34735,171
471.01260,171
423.91135,201
381.52020,220
343.36816,209
309.03134,203
278.12820,228
250.31538,207
225.28384,186
202.75545,188
182.47990,171
164.23190,220
147.80872,188
133.02785,186
119.72506,221
107.75255,222
96.97729,223
87.27956,188
78.55160,220
70.69643,223
63.62679,167
57.26411,214
51.53770,184
46.38393,165
41.74553,207
37.57098,191
33.81388,167
30.43249,182
27.38924,190
24.65032,235
22.18529,191
19.96676,230
17.97008,223
16.17307,230
14.55577,170
13.10019,155
11.79017,163
10.61115,155
9.55004,174
8.59503,155
7.73553,158
6.96198,153
6.26578,206
5.63920,167
5.07528,222
4.56775,191
4.11098,223
3.69988,187
3.32989,182
2.99690,157
2.69721,168
2.42749,187
2.18474,198
1.96627,148
1.76964,202
1.59268,201
1.43341,194
1.29007,195
1.16106,194
1.04495,197
0.94046,186
0.84641,178
0.76177,201
0.68559,167
0.61704,201
0.55533,175
0.49980,201
0.44982,186
0.40484,201
0.36435,184
0.32792,178
0.29513,167
0.26561,178
0.23905,184
0.21515,202
0.19363,182
0.17427,173
0.15684,194
0.14116,221
0.12704,184
0.11434,184
0.10290,173
