temperatura,makespan
10000.00000,4441
8500.00000,439
7225.00000,436
6141.25000,455
5220.06250,487
4437.05322,423
3771.49536,399
3205.77124,443
2724.90552,386
2316.16968,439
1968.74426,400
1673.43262,458
1422.41772,446
1209.05505,516
1027.69678,499
873.54230,463
742.51099,496
631.13434,566
536.46417,539
455.99457,488
387.59540,491
329.45609,468
280.03769,492
238.03204,502
202.32724,573
171.97816,634
146.18144,576
124.25423,577
105.61610,622
89.77368,553
76.30763,516
64.86149,512
55.13227,433
46.86243,492
39.83307,442
33.85810,428
28.77939,397
24.46248,477
20.79311,447
17.67414,544
15.02302,446
12.76957,433
10.85414,452
9.22602,465
7.84211,431
6.66580,481
5.66593,456
4.81604,455
4.09363,425
3.47959,418
2.95765,480
2.51400,409
2.13690,405
1.81637,463
1.54391,438
1.31233,408
1.11548,413
0.94815,486
0.80593,440
0.68504,471
0.58229,605
0.49494,481
0.42070,377
0.35760,434
0.30396,387
0.25836,435
0.21961,366
0.18667,347
0.15867,408
0.13487,343
0.11464,393
