temperatura,makespan
10000.00000,4885
9900.00000,938
9801.00000,852
9702.99023,803
9605.95996,700
9509.90039,682
9414.80176,735
9320.65430,667
9227.44824,599
9135.17383,580
9043.82227,625
8953.38379,575
8863.84961,570
8775.21094,580
8687.45898,568
8600.58496,541
8514.57910,565
8429.43359,541
8345.13965,565
8261.68848,535
8179.07178,586
8097.28125,584
8016.30859,599
7936.14551,595
7856.78418,535
7778.21631,525
7700.43408,555
7623.42969,523
7547.19531,522
7471.72363,513
7397.00635,513
7323.03613,599
7249.80566,572
7177.30762,572
7105.53467,643
7034.47949,572
6964.13477,642
6894.49365,558
6825.54883,550
6757.29346,564
6689.72070,524
6622.82373,514
6556.59570,510
6491.02979,589
6426.11963,585
6361.85840,593
6298.23975,569
6235.25732,606
6172.90479,572
6111.17578,651
6050.06396,604
5989.56348,614
5929.66797,608
5870.37158,584
5811.66797,596
5753.55127,580
5696.01562,569
5639.05566,567
5582.66504,551
5526.83838,572
5471.56982,585
5416.85400,640
5362.68555,618
5309.05859,585
5255.96826,575
5203.40869,564
5151.37451,584
5099.86084,580
5048.86230,593
4998.37354,550
4948.38965,584
4898.90576,538
4849.91699,584
4801.41797,597
4753.40381,555
4705.86963,584
4658.81104,626
4612.22314,564
4566.10107,581
4520.43994,638
4475.23535,659
4430.48291,647
4386.17822,586
4342.31641,639
4298.89307,680
4255.90430,654
4213.34521,614
4171.21191,683
4129.50000,617
4088.20508,572
4047.32300,647
4006.84985,571
3966.78149,651
3927.11377,563
3887.84277,628
3848.96436,555
3810.47485,558
3772.37012,613
3734.64648,600
3697.30005,538
3660.32715,555
3623.72388,574
3587.48657,605
3551.61182,562
3516.09570,584
3480.93481,571
3446.12549,615
3411.66431,584
3377.54761,556
3343.77222,551
3310.33447,585
3277.23120,575
3244.45898,563
3212.01440,548
3179.89429,562
3148.09546,584
3116.61450,562
3085.44849,574
3054.59399,611
3024.04810,562
2993.80762,546
2963.86963,600
2934.23096,607
2904.88867,556
2875.83984,550
2847.08154,629
2818.61084,615
2790.42480,584
2762.52051,528
2734.89526,556
2707.54639,624
2680.47095,556
2653.66626,534
2627.12964,568
2600.85840,551
2574.84985,528
2549.10132,609
2523.61035,572
2498.37427,522
2473.39062,540
2448.65674,533
2424.17017,513
2399.92847,549
2375.92920,513
2352.16992,596
2328.64819,549
2305.36182,606
2282.30811,603
2259.48511,575
2236.89038,591
2214.52148,591
2192.37622,587
2170.45239,551
2148.74780,607
2127.26025,610
2105.98779,585
2084.92798,570
2064.07861,553
2043.43787,585
2023.00354,549
2002.77356,553
1982.74585,575
1962.91846,553
1943.28931,631
1923.85645,590
1904.61792,568
1885.57178,551
1866.71606,577
1848.04895,575
1829.56848,551
1811.27283,647
1793.16016,661
1775.22852,583
1757.47620,625
1739.90149,584
1722.50244,678
1705.27747,613
1688.22473,587
1671.34253,562
1654.62915,626
1638.08289,621
1621.70203,562
1605.48499,573
1589.43018,628
1573.53589,593
1557.80054,631
1542.22253,648
1526.80029,642
1511.53235,675
1496.41699,689
1481.45288,660
1466.63831,597
1451.97192,654
1437.45227,774
1423.07776,734
1408.84705,679
1394.75854,669
1380.81091,640
1367.00281,624
1353.33276,605
1339.79944,631
1326.40149,679
1313.13745,566
1300.00610,654
1287.00610,602
1274.13611,549
1261.39478,569
1248.78088,528
1236.29309,526
1223.93018,596
1211.69092,614
1199.57397,538
1187.57825,526
1175.70251,597
1163.94556,572
1152.30615,552
1140.78308,577
1129.37524,579
1118.08154,551
1106.90076,526
1095.83179,614
1084.87354,581
1074.02478,579
1063.28455,579
1052.65173,631
1042.12524,588
1031.70398,703
1021.38696,609
1011.17310,552
1001.06140,604
991.05078,534
981.14026,523
971.32886,544
961.61560,567
951.99945,544
942.47949,510
933.05469,508
923.72412,516
914.48688,527
905.34204,507
896.28864,534
887.32574,547
878.45251,514
869.66797,538
860.97131,544
852.36163,514
843.83801,534
835.39966,546
827.04565,534
818.77521,514
810.58746,538
802.48157,523
794.45679,514
786.51221,534
778.64709,557
770.86066,534
763.15204,557
755.52051,547
747.96533,514
740.48566,557
733.08081,523
725.75000,547
718.49249,557
711.30756,538
704.19446,507
697.15253,546
690.18103,507
683.27924,523
676.44647,547
669.68201,534
662.98517,514
656.35535,534
649.79181,546
643.29388,523
636.86096,557
630.49237,547
624.18744,546
617.94556,534
611.76611,507
605.64844,534
599.59198,507
593.59607,538
587.66010,546
581.78351,547
575.96570,538
570.20605,534
564.50403,523
558.85901,547
553.27045,534
547.73773,523
542.26038,547
536.83777,544
531.46942,534
526.15472,534
520.89319,546
515.68427,534
510.52744,507
505.42218,534
500.36795,514
495.36429,538
490.41064,544
485.50653,538
480.65146,514
475.84494,547
471.08649,534
466.37564,546
461.71188,514
457.09476,547
452.52380,507
447.99857,514
443.51859,523
439.08340,507
