temperatura,makespan
10000.00000,20631
8000.00000,1538
6400.00000,1541
5120.00000,1398
4096.00000,1405
3276.80005,1584
2621.44019,1517
2097.15210,1482
1677.72168,1579
1342.17737,1391
1073.74194,1456
858.99359,1454
687.19489,1572
549.75592,1557
439.80475,1436
351.84381,1371
281.47507,1416
225.18005,1336
180.14404,1291
144.11523,1229
115.29219,1216
92.23376,1255
73.78701,1288
59.02961,1256
47.22369,1217
37.77895,1214
30.22316,1206
24.17853,1163
19.34282,1186
15.47426,1194
12.37941,1152
9.90353,1148
7.92282,1166
6.33826,1196
5.07061,1150
4.05649,1142
3.24519,1169
2.59615,1171
2.07692,1178
1.66154,1120
1.32923,1213
1.06338,1225
0.85071,1212
0.68057,1168
0.54445,1149
0.43556,1147
0.34845,1146
0.27876,1146
0.22301,1141
0.17841,1135
0.14272,1173
0.11418,1109
