temperatura,makespan
10000.00000,124777
9000.00000,3170
8100.00000,3221
7290.00000,3163
6561.00000,3232
5904.89990,3206
5314.40967,3097
4782.96875,3093
4304.67188,3041
3874.20459,3039
3486.78394,3103
3138.10547,3094
2824.29492,3100
2541.86548,2997
2287.67896,2985
2058.91089,2966
1853.01978,2973
1667.71777,2963
1500.94592,2941
1350.85132,2926
1215.76611,2958
1094.18945,2972
984.77051,2941
886.29346,2975
797.66406,2903
717.89764,2934
646.10785,2961
581.49707,2941
523.34735,2990
471.01260,2966
423.91135,2946
381.52020,2918
343.36816,2885
309.03134,2882
278.12820,2996
250.31538,2928
225.28384,2833
202.75545,2786
182.47990,2785
164.23190,2784
147.80872,2781
133.02785,2781
119.72506,2779
107.75255,2769
96.97729,2769
87.27956,2751
78.55160,2799
70.69643,2742
63.62679,2717
57.26411,2716
51.53770,2714
46.38393,2707
41.74553,2689
37.57098,2686
33.81388,2685
30.43249,2676
27.38924,2676
24.65032,2676
22.18529,2676
19.96676,2676
17.97008,2683
16.17307,2683
14.55577,2683
13.10019,2683
11.79017,2671
10.61115,2663
9.55004,2663
8.59503,2662
7.73553,2662
6.96198,2661
6.26578,2661
5.63920,2661
5.07528,2661
4.56775,2659
4.11098,2657
3.69988,2657
3.32989,2643
2.99690,2642
2.69721,2639
2.42749,2635
2.18474,2635
1.96627,2635
1.76964,2635
1.59268,2635
1.43341,2626
1.29007,2624
1.16106,2623
1.04495,2622
0.94046,2619
0.84641,2619
0.76177,2619
0.68559,2619
0.61704,2619
0.55533,2619
0.49980,2619
0.44982,2619
0.40484,2619
0.36435,2619
0.32792,2619
0.29513,2619
0.26561,2619
0.23905,2619
0.21515,2619
0.19363,2619
0.17427,2619
0.15684,2618
0.14116,2613
0.12704,2613
0.11434,2609
0.10290,2608
