temperatura,makespan
10000.00000,128061
9900.00000,3635
9801.00000,3470
9702.99023,3482
9605.95996,3315
9509.90039,3249
9414.80176,3209
9320.65430,3257
9227.44824,3262
9135.17383,3220
9043.82227,3191
8953.38379,3121
8863.84961,3088
8775.21094,3073
8687.45898,3033
8600.58496,3030
8514.57910,3013
8429.43359,2992
8345.13965,2931
8261.68848,2939
8179.07178,2928
8097.28125,2916
8016.30859,2897
7936.14551,2906
7856.78418,2996
7778.21631,2928
7700.43408,2944
7623.42969,2884
7547.19531,2877
7471.72363,2867
7397.00635,2881
7323.03613,2927
7249.80566,2993
7177.30762,2886
7105.53467,2855
7034.47949,2839
6964.13477,2829
6894.49365,2819
6825.54883,2882
6757.29346,2823
6689.72070,2893
6622.82373,2896
6556.59570,2896
6491.02979,2842
6426.11963,2879
6361.85840,2855
6298.23975,2850
6235.25732,2834
6172.90479,2846
6111.17578,2859
6050.06396,2853
5989.56348,2831
5929.66797,2811
5870.37158,2816
5811.66797,2857
5753.55127,2867
5696.01562,2815
5639.05566,2885
5582.66504,2867
5526.83838,2846
5471.56982,2922
5416.85400,2856
5362.68555,2813
5309.05859,2810
5255.96826,2807
5203.40869,2789
5151.37451,2782
5099.86084,2772
5048.86230,2760
4998.37354,2752
4948.38965,2743
4898.90576,2771
4849.91699,2769
4801.41797,2818
4753.40381,2821
4705.86963,2799
4658.81104,2793
4612.22314,2742
4566.10107,2809
4520.43994,2786
4475.23535,2772
4430.48291,2788
4386.17822,2898
4342.31641,2782
4298.89307,2749
4255.90430,2742
4213.34521,2825
4171.21191,2806
4129.50000,2803
4088.20508,2816
4047.32300,2738
4006.84985,2811
3966.78149,2794
3927.11377,2733
3887.84277,2726
3848.96436,2769
3810.47485,2768
3772.37012,2766
3734.64648,2771
3697.30005,2765
3660.32715,2757
3623.72388,2829
3587.48657,2829
3551.61182,2732
3516.09570,2722
3480.93481,2721
3446.12549,2743
3411.66431,2723
3377.54761,2719
3343.77222,2775
3310.33447,2757
3277.23120,2757
3244.45898,2795
3212.01440,2758
3179.89429,2718
3148.09546,2720
3116.61450,2711
3085.44849,2758
3054.59399,2709
3024.04810,2707
2993.80762,2703
2963.86963,2702
2934.23096,2699
2904.88867,2763
2875.83984,2759
2847.08154,2765
2818.61084,2743
2790.42480,2730
2762.52051,2724
2734.89526,2764
2707.54639,2763
2680.47095,2798
2653.66626,2783
2627.12964,2737
2600.85840,2815
2574.84985,2721
2549.10132,2748
2523.61035,2713
2498.37427,2758
2473.39062,2711
2448.65674,2757
2424.17017,2725
2399.92847,2723
2375.92920,2761
2352.16992,2780
2328.64819,2770
2305.36182,2767
2282.30811,2758
2259.48511,2714
2236.89038,2697
2214.52148,2693
2192.37622,2692
2170.45239,2691
2148.74780,2735
2127.26025,2734
2105.98779,2774
2084.92798,2708
2064.07861,2751
2043.43787,2730
2023.00354,2694
2002.77356,2725
1982.74585,2711
1962.91846,2710
1943.28931,2729
1923.85645,2763
1904.61792,2751
1885.57178,2774
1866.71606,2751
1848.04895,2746
1829.56848,2733
1811.27283,2706
1793.16016,2697
1775.22852,2785
1757.47620,2761
1739.90149,2776
1722.50244,2751
1705.27747,2786
1688.22473,2772
1671.34253,2718
1654.62915,2782
1638.08289,2786
1621.70203,2744
1605.48499,2740
1589.43018,2771
1573.53589,2825
1557.80054,2730
1542.22253,2750
1526.80029,2710
1511.53235,2713
1496.41699,2712
1481.45288,2729
1466.63831,2696
1451.97192,2694
1437.45227,2738
1423.07776,2739
1408.84705,2693
1394.75854,2775
1380.81091,2691
1367.00281,2681
1353.33276,2692
1339.79944,2675
1326.40149,2764
1313.13745,2709
1300.00610,2758
1287.00610,2763
1274.13611,2754
1261.39478,2805
1248.78088,2827
1236.29309,2768
1223.93018,2739
1211.69092,2735
1199.57397,2755
1187.57825,2743
1175.70251,2748
1163.94556,2723
1152.30615,2714
1140.78308,2707
1129.37524,2687
1118.08154,2748
1106.90076,2707
1095.83179,2753
1084.87354,2684
1074.02478,2739
1063.28455,2681
1052.65173,2746
1042.12524,2685
1031.70398,2680
1021.38696,2710
1011.17310,2677
1001.06140,2676
991.05078,2745
981.14026,2706
971.32886,2749
961.61560,2710
951.99945,2674
942.47949,2758
933.05469,2716
923.72412,2764
914.48688,2744
905.34204,2753
896.28864,2738
887.32574,2701
878.45251,2753
869.66797,2676
860.97131,2702
852.36163,2691
843.83801,2673
835.39966,2668
827.04565,2666
818.77521,2666
810.58746,2663
802.48157,2657
794.45679,2745
786.51221,2731
778.64709,2756
770.86066,2721
763.15204,2694
755.52051,2684
747.96533,2667
740.48566,2657
733.08081,2648
725.75000,2646
718.49249,2639
711.30756,2639
704.19446,2638
697.15253,2681
690.18103,2690
683.27924,2690
676.44647,2684
669.68201,2724
662.98517,2674
656.35535,2719
649.79181,2719
643.29388,2744
636.86096,2704
630.49237,2685
624.18744,2684
617.94556,2680
611.76611,2762
605.64844,2672
599.59198,2698
593.59607,2657
587.66010,2650
581.78351,2697
575.96570,2717
570.20605,2645
564.50403,2687
558.85901,2722
553.27045,2796
547.73773,2646
542.26038,2641
536.83777,2649
531.46942,2640
526.15472,2637
520.89319,2637
515.68427,2656
510.52744,2681
505.42218,2674
500.36795,2696
495.36429,2634
490.41064,2708
485.50653,2692
480.65146,2649
475.84494,2711
471.08649,2662
466.37564,2685
461.71188,2645
457.09476,2691
452.52380,2697
447.99857,2716
443.51859,2705
439.08340,2709
434.69257,2694
430.34564,2708
426.04218,2690
421.78177,2686
417.56396,2671
413.38834,2665
409.25446,2712
405.16193,2718
401.11032,2754
397.09921,2692
393.12823,2707
389.19696,2710
385.30499,2678
381.45193,2723
377.63742,2692
373.86105,2655
370.12244,2675
366.42120,2654
362.75699,2647
359.12943,2646
355.53815,2646
351.98276,2668
348.46292,2695
344.97830,2714
341.52853,2676
338.11325,2731
334.73212,2719
331.38480,2703
328.07095,2676
324.79025,2672
321.54236,2661
318.32693,2658
315.14368,2642
311.99225,2641
308.87231,2639
305.78360,2661
302.72577,2657
299.69852,2692
296.70154,2679
293.73453,2674
290.79718,2648
287.88922,2626
285.01035,2625
282.16025,2674
279.33865,2640
276.54526,2676
273.77982,2663
271.04202,2643
268.33160,2663
265.64828,2674
262.99179,2677
260.36188,2743
257.75827,2700
255.18069,2715
252.62889,2706
250.10260,2697
247.60158,2730
245.12556,2652
242.67432,2676
240.24757,2682
237.84511,2708
235.46666,2699
233.11200,2659
230.78088,2650
228.47308,2646
226.18835,2643
223.92647,2641
221.68721,2641
219.47034,2690
217.27563,2638
215.10287,2684
212.95184,2642
210.82233,2661
208.71411,2776
206.62697,2650
204.56070,2678
202.51509,2706
200.48994,2716
198.48505,2749
196.50020,2691
194.53520,2682
192.58986,2717
190.66396,2681
188.75732,2637
186.86975,2719
185.00105,2705
183.15105,2646
181.31953,2637
179.50635,2665
177.71129,2702
175.93417,2706
174.17484,2675
172.43309,2659
170.70876,2666
169.00166,2677
167.31165,2675
165.63853,2639
163.98215,2639
162.34233,2727
160.71890,2637
159.11171,2653
157.52060,2636
155.94539,2635
154.38594,2654
152.84209,2633
151.31367,2712
149.80054,2631
148.30254,2631
146.81952,2629
145.35132,2647
143.89781,2678
142.45883,2701
141.03424,2660
139.62390,2626
138.22766,2625
136.84538,2710
135.47693,2712
134.12216,2674
132.78094,2672
131.45314,2664
130.13861,2673
128.83722,2760
127.54885,2683
126.27336,2691
125.01063,2688
123.76052,2667
122.52292,2664
121.29769,2711
120.08472,2712
118.88387,2652
117.69504,2668
116.51809,2644
115.35291,2643
114.19939,2636
113.05740,2714
111.92683,2631
110.80756,2631
109.69948,2655
108.60249,2653
107.51646,2667
106.44130,2629
105.37688,2625
104.32312,2639
103.27989,2622
102.24709,2621
101.22462,2657
100.21238,2656
99.21026,2619
98.21815,2622
97.23598,2616
96.26362,2610
95.30098,2685
94.34797,2683
93.40449,2681
92.47044,2655
91.54574,2643
90.63028,2662
89.72398,2679
88.82674,2684
87.93847,2689
87.05908,2637
86.18849,2649
85.32661,2694
84.47334,2631
83.62861,2625
82.79232,2670
81.96440,2685
81.14476,2671
80.33331,2680
79.52998,2638
78.73469,2625
77.94734,2627
77.16787,2644
76.39619,2679
75.63223,2655
74.87591,2627
74.12715,2664
73.38588,2669
72.65202,2637
71.92551,2660
71.20625,2623
70.49419,2643
69.78925,2647
69.09136,2659
68.40045,2651
67.71645,2645
67.03928,2643
66.36889,2636
65.70520,2658
65.04815,2651
64.39767,2665
63.75369,2682
63.11616,2643
62.48500,2675
61.86015,2677
61.24154,2627
60.62913,2676
60.02284,2660
59.42261,2647
58.82838,2644
58.24010,2643
57.65770,2623
57.08112,2662
56.51031,2617
55.94521,2698
55.38576,2688
54.83190,2759
54.28358,2683
53.74075,2662
53.20334,2680
52.67131,2649
52.14460,2645
51.62315,2629
51.10692,2668
50.59585,2640
50.08989,2625
49.58899,2616
49.09310,2645
48.60217,2651
48.11615,2644
47.63499,2705
47.15864,2701
46.68706,2660
46.22019,2701
45.75799,2654
45.30041,2639
44.84740,2685
44.39893,2645
43.95494,2639
43.51539,2660
43.08024,2719
42.64944,2666
42.22294,2635
41.80071,2644
41.38271,2626
40.96888,2632
40.55919,2648
40.15360,2639
39.75207,2618
39.35455,2632
38.96100,2638
38.57139,2649
38.18568,2641
37.80383,2639
37.42579,2641
37.05153,2651
36.68102,2660
36.31421,2662
35.95107,2644
35.59156,2656
35.23565,2644
34.88329,2613
34.53446,2632
34.18911,2612
33.84722,2656
33.50875,2634
33.17366,2678
32.84193,2668
32.51351,2648
32.18837,2677
31.86649,2697
31.54782,2686
31.23235,2653
30.92002,2645
30.61082,2722
30.30472,2723
30.00167,2657
29.70165,2647
29.40464,2646
29.11059,2640
28.81948,2659
28.53129,2648
28.24598,2640
27.96352,2646
27.68388,2659
27.40705,2644
27.13297,2657
26.86164,2652
26.59303,2631
26.32710,2665
26.06383,2652
25.80319,2627
25.54516,2646
25.28971,2626
25.03681,2630
24.78644,2626
24.53858,2640
24.29319,2646
24.05026,2621
23.80976,2620
23.57166,2642
23.33594,2671
23.10258,2646
22.87156,2622
22.64284,2632
22.41641,2688
22.19225,2618
21.97033,2640
21.75063,2708
21.53312,2700
21.31779,2694
21.10461,2685
20.89356,2677
20.68463,2655
20.47778,2644
20.27301,2634
20.07028,2657
19.86957,2693
19.67088,2684
19.47417,2631
19.27943,2625
19.08663,2646
18.89577,2617
18.70681,2651
18.51974,2612
18.33454,2618
18.15120,2621
17.96969,2630
17.78999,2645
17.61209,2625
17.43597,2634
17.26161,2640
17.08899,2625
16.91810,2612
16.74892,2673
16.58143,2661
16.41562,2646
16.25146,2645
16.08895,2639
15.92806,2666
15.76878,2651
15.61109,2646
15.45498,2632
15.30043,2613
15.14743,2645
14.99595,2678
14.84599,2691
14.69753,2700
14.55056,2637
14.40505,2632
14.26100,2693
14.11839,2637
13.97721,2620
13.83744,2618
13.69906,2614
13.56207,2666
13.42645,2645
13.29219,2631
13.15927,2657
13.02767,2638
12.89740,2655
12.76842,2613
12.64074,2639
12.51433,2686
12.38919,2631
12.26530,2628
12.14264,2625
12.02122,2614
11.90100,2634
11.78199,2625
11.66418,2613
11.54753,2689
11.43206,2692
11.31774,2628
11.20456,2635
11.09251,2650
10.98159,2616
10.87177,2644
10.76306,2632
10.65543,2660
10.54887,2644
10.44338,2700
10.33895,2683
10.23556,2635
10.13320,2672
10.03187,2636
9.93155,2624
9.83224,2616
9.73391,2699
9.63658,2669
9.54021,2613
9.44481,2676
9.35036,2662
9.25686,2647
9.16429,2728
9.07265,2647
8.98192,2633
8.89210,2689
8.80318,2625
8.71515,2658
8.62800,2630
8.54172,2696
8.45630,2701
8.37174,2639
8.28802,2644
8.20514,2722
8.12309,2674
8.04186,2705
7.96144,2656
7.88182,2650
7.80301,2618
7.72498,2700
7.64773,2644
7.57125,2662
7.49554,2640
7.42058,2627
7.34638,2613
7.27291,2619
7.20018,2610
7.12818,2674
7.05690,2682
6.98633,2657
6.91647,2657
6.84730,2674
6.77883,2648
6.71104,2650
6.64393,2628
6.57749,2618
6.51172,2691
6.44660,2671
6.38213,2699
6.31831,2717
6.25513,2686
6.19258,2655
6.13065,2646
6.06935,2645
6.00865,2686
5.94857,2728
5.88908,2716
5.83019,2686
5.77189,2725
5.71417,2717
5.65703,2660
5.60046,2652
5.54445,2636
5.48901,2629
5.43412,2659
5.37978,2623
5.32598,2670
5.27272,2662
5.21999,2631
5.16779,2623
5.11611,2625
5.06495,2623
5.01430,2622
4.96416,2628
4.91452,2627
4.86537,2652
4.81672,2629
4.76855,2634
4.72087,2617
4.67366,2638
4.62692,2659
4.58065,2694
4.53485,2651
4.48950,2639
4.44460,2684
4.40016,2635
4.35616,2627
4.31259,2613
4.26947,2611
4.22677,2627
4.18451,2657
4.14266,2610
4.10123,2688
4.06022,2697
4.01962,2696
3.97942,2642
3.93963,2638
3.90023,2651
3.86123,2638
3.82262,2644
3.78439,2647
3.74655,2693
3.70908,2644
3.67199,2678
3.63527,2691
3.59892,2688
3.56293,2652
3.52730,2688
3.49203,2691
3.45711,2723
3.42254,2657
3.38831,2715
3.35443,2723
3.32088,2686
3.28768,2763
3.25480,2679
3.22225,2671
3.19003,2657
3.15813,2648
3.12655,2669
3.09528,2644
3.06433,2634
3.03369,2634
3.00335,2634
2.97332,2650
2.94358,2648
2.91415,2655
2.88500,2618
2.85615,2642
2.82759,2640
2.79932,2643
2.77132,2628
2.74361,2618
2.71617,2639
2.68901,2622
2.66212,2618
2.63550,2678
2.60915,2636
2.58306,2642
2.55722,2654
2.53165,2646
2.50634,2628
2.48127,2681
2.45646,2677
