iteration,makespan
0,20890
1,20890
2,20890
3,20890
4,20890
5,20890
6,20890
7,20890
8,20890
9,20890
10,20890
11,20890
12,20890
13,20890
14,20890
15,20890
16,20890
17,20890
18,20890
19,20890
20,20890
21,20890
22,20890
23,20890
24,20890
25,20890
26,20890
27,20890
28,20890
29,20890
30,20890
31,20890
32,20890
33,20890
34,20890
35,20890
36,20890
37,20890
38,20890
39,20890
40,20890
41,20890
42,20890
43,20890
44,20890
45,20890
46,20890
47,20890
48,20890
49,20890
50,20890
51,20890
52,20890
53,20890
54,20890
55,20890
56,20890
57,20890
58,20890
59,20890
60,20890
61,20890
62,20890
63,20890
64,20890
65,20890
66,20890
67,20890
68,20890
69,20890
70,20890
71,20890
72,20890
73,20890
74,20890
75,20890
76,20890
77,20890
78,20890
79,20890
80,20890
81,20890
82,20890
83,20890
84,20890
85,20890
86,20890
87,20890
88,20890
89,20890
90,20890
91,20890
92,20890
93,20890
94,20890
95,20890
96,20890
97,20890
98,20890
99,20890
100,20890
101,20890
102,20890
103,20890
104,20890
105,20890
106,20890
107,20890
108,20890
109,20890
110,20890
111,20890
112,20890
113,20890
114,20890
115,20890
116,20890
117,20890
118,20890
119,20890
120,20890
121,20890
122,20890
123,20890
124,20890
125,20890
126,20890
127,20890
128,20890
129,20890
130,20890
131,20890
132,20890
133,20890
134,20890
135,20890
136,20890
137,20890
138,20890
139,20890
140,20890
141,20890
142,20890
143,20890
144,20890
145,20890
146,20890
147,20890
148,20890
149,20890
150,20890
151,20890
152,20890
153,20890
154,20890
155,20890
156,20890
157,20890
158,20890
159,20890
160,20890
161,20890
162,20890
163,20890
164,20890
165,20890
166,20890
167,20890
168,20890
169,20890
170,20890
171,20890
172,20890
173,20890
174,20890
175,20890
176,20890
177,20890
178,20890
179,20890
180,20890
181,20890
182,20890
183,20890
184,20890
185,20890
186,20890
187,20890
188,20890
189,20890
190,20890
191,20890
192,20890
193,20890
194,20890
195,20890
