temperatura,makespan
10000.00000,1472
9900.00000,393
9801.00000,321
9702.99023,320
9605.95996,317
9509.90039,286
9414.80176,264
9320.65430,295
9227.44824,345
9135.17383,393
9043.82227,537
8953.38379,360
8863.84961,262
8775.21094,333
8687.45898,325
8600.58496,352
8514.57910,392
8429.43359,421
8345.13965,349
8261.68848,290
8179.07178,288
8097.28125,334
8016.30859,398
7936.14551,433
7856.78418,446
7778.21631,357
7700.43408,345
7623.42969,351
7547.19531,519
7471.72363,320
7397.00635,379
7323.03613,356
7249.80566,328
7177.30762,405
7105.53467,368
7034.47949,346
6964.13477,336
6894.49365,376
6825.54883,347
6757.29346,481
6689.72070,343
6622.82373,356
6556.59570,441
6491.02979,380
6426.11963,381
6361.85840,379
6298.23975,434
6235.25732,474
6172.90479,437
6111.17578,426
6050.06396,533
5989.56348,318
5929.66797,384
5870.37158,399
5811.66797,358
5753.55127,417
5696.01562,504
5639.05566,251
5582.66504,289
5526.83838,279
5471.56982,233
5416.85400,230
5362.68555,220
5309.05859,194
5255.96826,189
5203.40869,232
5151.37451,253
5099.86084,222
5048.86230,254
4998.37354,243
4948.38965,201
4898.90576,244
4849.91699,248
4801.41797,211
4753.40381,194
4705.86963,184
4658.81104,223
4612.22314,256
4566.10107,259
4520.43994,250
4475.23535,267
4430.48291,275
4386.17822,233
4342.31641,244
4298.89307,232
4255.90430,297
4213.34521,270
4171.21191,309
4129.50000,330
4088.20508,389
4047.32300,425
4006.84985,334
3966.78149,294
3927.11377,251
3887.84277,244
3848.96436,255
3810.47485,238
3772.37012,289
3734.64648,309
3697.30005,300
3660.32715,366
3623.72388,365
3587.48657,340
3551.61182,378
3516.09570,453
3480.93481,431
3446.12549,497
3411.66431,252
3377.54761,348
3343.77222,364
3310.33447,259
3277.23120,262
3244.45898,244
3212.01440,231
3179.89429,258
3148.09546,283
3116.61450,275
3085.44849,297
3054.59399,334
3024.04810,373
2993.80762,285
2963.86963,355
2934.23096,382
2904.88867,343
2875.83984,318
2847.08154,350
2818.61084,379
2790.42480,378
2762.52051,434
2734.89526,376
2707.54639,297
2680.47095,281
2653.66626,296
2627.12964,343
2600.85840,351
2574.84985,280
2549.10132,277
2523.61035,319
2498.37427,356
2473.39062,256
2448.65674,306
2424.17017,254
2399.92847,262
2375.92920,237
2352.16992,222
2328.64819,211
2305.36182,204
2282.30811,214
2259.48511,271
2236.89038,224
2214.52148,224
2192.37622,277
2170.45239,248
2148.74780,247
2127.26025,220
2105.98779,284
2084.92798,244
2064.07861,205
2043.43787,204
2023.00354,207
2002.77356,233
1982.74585,208
1962.91846,194
1943.28931,190
1923.85645,204
1904.61792,183
1885.57178,214
1866.71606,191
1848.04895,183
1829.56848,193
1811.27283,246
1793.16016,220
1775.22852,264
1757.47620,241
1739.90149,227
1722.50244,230
1705.27747,260
1688.22473,352
1671.34253,236
1654.62915,243
1638.08289,258
1621.70203,250
1605.48499,289
1589.43018,226
1573.53589,268
1557.80054,306
1542.22253,241
1526.80029,263
1511.53235,247
1496.41699,255
1481.45288,331
1466.63831,341
1451.97192,337
1437.45227,288
1423.07776,318
1408.84705,300
1394.75854,285
1380.81091,291
1367.00281,317
1353.33276,253
1339.79944,210
1326.40149,203
1313.13745,200
1300.00610,215
1287.00610,198
1274.13611,220
1261.39478,239
1248.78088,218
1236.29309,226
1223.93018,206
1211.69092,194
1199.57397,226
1187.57825,218
1175.70251,226
1163.94556,194
1152.30615,218
1140.78308,226
1129.37524,194
1118.08154,180
1106.90076,190
1095.83179,180
1084.87354,274
1074.02478,219
1063.28455,270
1052.65173,249
1042.12524,245
1031.70398,335
1021.38696,232
1011.17310,229
1001.06140,269
991.05078,317
981.14026,311
971.32886,347
961.61560,262
951.99945,304
942.47949,281
933.05469,311
923.72412,333
914.48688,358
905.34204,402
896.28864,280
887.32574,314
878.45251,315
869.66797,350
860.97131,367
852.36163,327
843.83801,454
835.39966,370
827.04565,294
818.77521,287
810.58746,344
802.48157,368
794.45679,284
786.51221,324
778.64709,383
770.86066,372
763.15204,296
755.52051,286
747.96533,238
740.48566,274
733.08081,298
725.75000,294
718.49249,302
711.30756,317
704.19446,400
697.15253,476
690.18103,333
