temperatura,makespan
10000.00000,5132
8500.00000,902
7225.00000,903
6141.25000,995
5220.06250,811
4437.05322,854
3771.49536,832
3205.77124,859
2724.90552,1064
2316.16968,948
1968.74426,924
1673.43262,755
1422.41772,811
1209.05505,763
1027.69678,899
873.54230,767
742.51099,749
631.13434,715
536.46417,654
455.99457,636
387.59540,627
329.45609,620
280.03769,610
238.03204,599
202.32724,578
171.97816,571
146.18144,611
124.25423,566
105.61610,567
89.77368,609
76.30763,653
64.86149,600
55.13227,566
46.86243,568
39.83307,553
33.85810,617
28.77939,549
24.46248,592
20.79311,627
17.67414,549
15.02302,608
12.76957,626
10.85414,568
9.22602,561
7.84211,595
6.66580,596
5.66593,609
4.81604,576
4.09363,610
3.47959,568
2.95765,609
2.51400,583
2.13690,662
1.81637,611
1.54391,648
1.31233,643
1.11548,595
0.94815,570
0.80593,626
0.68504,604
0.58229,592
0.49494,585
0.42070,657
0.35760,617
0.30396,578
0.25836,551
0.21961,585
0.18667,551
0.15867,585
0.13487,623
0.11464,639
