temperatura,makespan
10000.00000,20508
8000.00000,1539
6400.00000,1531
5120.00000,1546
4096.00000,1503
3276.80005,1551
2621.44019,1508
2097.15210,1466
1677.72168,1528
1342.17737,1437
1073.74194,1427
858.99359,1371
687.19489,1421
549.75592,1363
439.80475,1312
351.84381,1330
281.47507,1255
225.18005,1245
180.14404,1247
144.11523,1211
115.29219,1279
92.23376,1176
73.78701,1151
59.02961,1139
47.22369,1136
37.77895,1149
30.22316,1168
24.17853,1196
19.34282,1191
15.47426,1231
12.37941,1226
9.90353,1193
7.92282,1199
6.33826,1178
5.07061,1177
4.05649,1153
3.24519,1134
2.59615,1133
2.07692,1120
1.66154,1124
1.32923,1135
1.06338,1130
0.85071,1133
0.68057,1148
0.54445,1189
0.43556,1174
0.34845,1120
0.27876,1112
0.22301,1111
0.17841,1164
0.14272,1151
0.11418,1139
