temperatura,makespan
10000.00000,3997
9000.00000,451
8100.00000,545
7290.00000,442
6561.00000,424
5904.89990,398
5314.40967,390
4782.96875,499
4304.67188,441
3874.20459,459
3486.78394,404
3138.10547,387
2824.29492,453
2541.86548,496
2287.67896,532
2058.91089,328
1853.01978,360
1667.71777,342
1500.94592,373
1350.85132,334
1215.76611,326
1094.18945,322
984.77051,371
886.29346,350
797.66406,369
717.89764,321
646.10785,360
581.49707,416
523.34735,377
471.01260,383
423.91135,333
381.52020,332
343.36816,354
309.03134,369
278.12820,415
250.31538,400
225.28384,517
202.75545,441
182.47990,426
164.23190,475
147.80872,462
133.02785,454
119.72506,480
107.75255,463
96.97729,441
87.27956,456
78.55160,441
70.69643,399
63.62679,399
57.26411,398
51.53770,368
46.38393,354
41.74553,349
37.57098,366
33.81388,336
30.43249,321
27.38924,329
24.65032,322
22.18529,329
19.96676,347
17.97008,357
16.17307,392
14.55577,315
13.10019,329
11.79017,324
10.61115,291
9.55004,291
8.59503,326
7.73553,286
6.96198,289
6.26578,302
5.63920,297
5.07528,319
4.56775,318
4.11098,278
3.69988,269
3.32989,293
2.99690,277
2.69721,258
2.42749,292
2.18474,258
1.96627,255
1.76964,256
1.59268,254
1.43341,252
1.29007,252
1.16106,241
1.04495,270
0.94046,279
0.84641,246
0.76177,254
0.68559,264
0.61704,256
0.55533,246
0.49980,236
0.44982,267
0.40484,287
0.36435,283
0.32792,263
0.29513,238
0.26561,242
0.23905,237
0.21515,292
0.19363,302
0.17427,344
0.15684,320
0.14116,370
0.12704,314
0.11434,304
0.10290,291
