temperatura,makespan
10000.00000,5464
9900.00000,952
9801.00000,801
9702.99023,864
9605.95996,894
9509.90039,799
9414.80176,935
9320.65430,921
9227.44824,807
9135.17383,827
9043.82227,798
8953.38379,709
8863.84961,746
8775.21094,730
8687.45898,692
8600.58496,669
8514.57910,734
8429.43359,705
8345.13965,782
8261.68848,644
8179.07178,710
8097.28125,716
8016.30859,677
7936.14551,712
7856.78418,634
7778.21631,692
7700.43408,651
7623.42969,633
7547.19531,588
7471.72363,585
7397.00635,605
7323.03613,617
7249.80566,605
7177.30762,626
7105.53467,618
7034.47949,585
6964.13477,617
6894.49365,582
6825.54883,628
6757.29346,574
6689.72070,647
6622.82373,620
6556.59570,574
6491.02979,624
6426.11963,610
6361.85840,608
6298.23975,610
6235.25732,620
6172.90479,608
6111.17578,649
6050.06396,620
5989.56348,624
5929.66797,610
5870.37158,624
5811.66797,601
5753.55127,649
5696.01562,608
5639.05566,624
5582.66504,640
5526.83838,581
5471.56982,574
5416.85400,624
5362.68555,608
5309.05859,640
5255.96826,670
5203.40869,647
5151.37451,620
5099.86084,610
5048.86230,649
4998.37354,624
4948.38965,597
4898.90576,610
4849.91699,652
4801.41797,640
4753.40381,597
4705.86963,624
4658.81104,597
4612.22314,620
4566.10107,586
4520.43994,597
4475.23535,645
4430.48291,593
4386.17822,586
4342.31641,652
4298.89307,616
4255.90430,620
4213.34521,620
4171.21191,597
4129.50000,590
4088.20508,608
4047.32300,624
4006.84985,620
3966.78149,652
3927.11377,624
3887.84277,604
3848.96436,616
3810.47485,620
3772.37012,645
3734.64648,616
3697.30005,601
3660.32715,649
3623.72388,610
3587.48657,586
3551.61182,620
3516.09570,597
3480.93481,620
3446.12549,606
3411.66431,604
3377.54761,652
3343.77222,620
3310.33447,597
3277.23120,616
3244.45898,645
3212.01440,616
3179.89429,597
3148.09546,652
3116.61450,620
3085.44849,610
3054.59399,620
3024.04810,649
2993.80762,604
2963.86963,645
2934.23096,676
2904.88867,620
2875.83984,610
2847.08154,586
2818.61084,616
2790.42480,652
2762.52051,620
2734.89526,606
2707.54639,591
2680.47095,652
2653.66626,620
2627.12964,620
2600.85840,620
2574.84985,616
2549.10132,610
2523.61035,620
2498.37427,616
2473.39062,645
2448.65674,593
2424.17017,616
2399.92847,610
2375.92920,593
2352.16992,665
2328.64819,699
2305.36182,619
2282.30811,670
2259.48511,624
2236.89038,615
2214.52148,670
2192.37622,610
2170.45239,597
2148.74780,649
2127.26025,624
2105.98779,670
2084.92798,623
2064.07861,591
2043.43787,585
2023.00354,574
2002.77356,614
1982.74585,574
1962.91846,645
1943.28931,620
1923.85645,623
1904.61792,619
1885.57178,624
1866.71606,652
1848.04895,614
1829.56848,656
1811.27283,699
1793.16016,620
1775.22852,620
1757.47620,615
1739.90149,672
1722.50244,591
1705.27747,645
1688.22473,591
1671.34253,610
1654.62915,586
1638.08289,624
1621.70203,656
1605.48499,649
1589.43018,615
1573.53589,615
1557.80054,614
1542.22253,649
1526.80029,614
1511.53235,649
1496.41699,593
1481.45288,620
1466.63831,586
1451.97192,597
1437.45227,614
1423.07776,649
1408.84705,595
1394.75854,619
1380.81091,620
1367.00281,656
1353.33276,611
1339.79944,620
1326.40149,615
1313.13745,620
1300.00610,611
1287.00610,615
1274.13611,620
1261.39478,610
1248.78088,616
1236.29309,597
1223.93018,615
1211.69092,624
1199.57397,620
1187.57825,597
1175.70251,615
1163.94556,619
1152.30615,615
1140.78308,591
1129.37524,616
1118.08154,620
1106.90076,645
1095.83179,582
1084.87354,615
1074.02478,610
1063.28455,620
1052.65173,616
1042.12524,620
1031.70398,593
1021.38696,591
1011.17310,611
1001.06140,593
991.05078,582
981.14026,611
971.32886,645
961.61560,591
951.99945,615
942.47949,656
933.05469,611
923.72412,645
914.48688,611
905.34204,610
896.28864,595
887.32574,615
878.45251,619
869.66797,615
860.97131,620
852.36163,597
843.83801,586
835.39966,656
827.04565,645
818.77521,616
810.58746,595
802.48157,593
794.45679,661
786.51221,593
778.64709,582
770.86066,591
763.15204,610
755.52051,591
747.96533,611
740.48566,620
733.08081,645
725.75000,591
718.49249,620
711.30756,593
704.19446,610
697.15253,620
690.18103,611
683.27924,616
676.44647,620
669.68201,611
662.98517,593
656.35535,620
649.79181,591
643.29388,610
636.86096,582
630.49237,656
624.18744,645
617.94556,615
611.76611,624
605.64844,591
599.59198,615
593.59607,616
587.66010,611
581.78351,645
575.96570,582
570.20605,615
564.50403,610
558.85901,645
553.27045,615
547.73773,582
542.26038,656
536.83777,615
531.46942,615
526.15472,656
520.89319,619
515.68427,620
510.52744,591
505.42218,586
500.36795,614
495.36429,615
490.41064,624
485.50653,614
480.65146,597
475.84494,615
471.08649,656
466.37564,624
461.71188,689
457.09476,645
452.52380,615
447.99857,694
443.51859,620
439.08340,597
434.69257,620
430.34564,610
426.04218,624
421.78177,615
417.56396,624
413.38834,615
409.25446,670
405.16193,620
401.11032,615
397.09921,610
393.12823,656
389.19696,620
385.30499,610
381.45193,649
377.63742,614
373.86105,615
370.12244,595
366.42120,614
362.75699,610
359.12943,614
355.53815,672
351.98276,724
348.46292,620
344.97830,616
341.52853,689
338.11325,650
334.73212,605
331.38480,670
328.07095,610
324.79025,591
321.54236,656
318.32693,616
315.14368,620
311.99225,610
308.87231,616
305.78360,611
302.72577,620
299.69852,610
296.70154,624
293.73453,639
290.79718,621
287.88922,605
285.01035,624
282.16025,597
279.33865,615
276.54526,614
273.77982,595
271.04202,605
268.33160,654
265.64828,621
262.99179,620
260.36188,595
257.75827,620
255.18069,610
252.62889,595
250.10260,615
247.60158,639
245.12556,620
242.67432,595
240.24757,610
237.84511,656
235.46666,624
233.11200,672
230.78088,591
228.47308,654
226.18835,591
223.92647,656
221.68721,672
219.47034,620
217.27563,606
215.10287,591
212.95184,654
210.82233,591
208.71411,593
206.62697,591
204.56070,656
202.51509,658
200.48994,601
198.48505,597
196.50020,620
194.53520,595
192.58986,668
190.66396,670
188.75732,639
186.86975,610
185.00105,610
183.15105,601
181.31953,606
179.50635,591
177.71129,611
175.93417,664
174.17484,635
172.43309,591
170.70876,635
169.00166,606
167.31165,611
165.63853,656
163.98215,624
162.34233,639
160.71890,614
159.11171,615
157.52060,614
155.94539,615
154.38594,606
152.84209,601
151.31367,616
149.80054,664
148.30254,595
146.81952,624
145.35132,595
143.89781,614
142.45883,624
141.03424,610
139.62390,595
138.22766,624
136.84538,620
135.47693,624
134.12216,620
132.78094,615
131.45314,624
130.13861,639
128.83722,614
127.54885,656
126.27336,685
125.01063,656
123.76052,605
122.52292,674
121.29769,615
120.08472,595
118.88387,620
117.69504,595
116.51809,589
115.35291,625
114.19939,581
113.05740,625
111.92683,620
110.80756,625
109.69948,639
108.60249,615
107.51646,597
106.44130,624
105.37688,620
104.32312,624
103.27989,614
102.24709,595
101.22462,624
100.21238,655
99.21026,620
98.21815,649
97.23598,605
96.26362,581
95.30098,655
94.34797,649
93.40449,597
92.47044,596
91.54574,655
90.63028,630
89.72398,684
88.82674,630
87.93847,596
87.05908,585
86.18849,581
85.32661,645
84.47334,626
83.62861,620
82.79232,614
81.96440,615
81.14476,614
80.33331,655
79.52998,630
78.73469,615
77.94734,685
77.16787,649
76.39619,596
75.63223,630
74.87591,655
74.12715,630
73.38588,680
72.65202,649
71.92551,631
71.20625,620
70.49419,616
69.78925,597
69.09136,620
68.40045,614
67.71645,596
67.03928,630
66.36889,630
65.70520,630
65.04815,596
64.39767,630
63.75369,596
63.11616,595
62.48500,578
61.86015,601
61.24154,630
60.62913,630
60.02284,596
59.42261,630
58.82838,576
58.24010,596
57.65770,630
57.08112,596
56.51031,610
55.94521,630
55.38576,601
54.83190,578
54.28358,601
53.74075,578
53.20334,630
52.67131,630
52.14460,596
51.62315,576
51.10692,578
50.59585,601
50.08989,578
49.58899,601
49.09310,610
48.60217,601
48.11615,576
47.63499,576
47.15864,630
46.68706,595
46.22019,576
45.75799,630
45.30041,610
44.84740,596
44.39893,576
43.95494,601
43.51539,610
43.08024,578
42.64944,610
42.22294,578
41.80071,595
41.38271,576
40.96888,610
40.55919,630
40.15360,596
39.75207,630
39.35455,578
