temperatura,makespan
10000.00000,20444
9900.00000,1554
9801.00000,1499
9702.99023,1512
9605.95996,1454
9509.90039,1427
9414.80176,1366
9320.65430,1440
9227.44824,1357
9135.17383,1393
9043.82227,1300
8953.38379,1266
8863.84961,1322
8775.21094,1322
8687.45898,1274
8600.58496,1329
8514.57910,1258
8429.43359,1307
8345.13965,1240
8261.68848,1234
8179.07178,1213
8097.28125,1172
8016.30859,1176
7936.14551,1182
7856.78418,1164
7778.21631,1157
7700.43408,1154
7623.42969,1151
7547.19531,1213
7471.72363,1187
7397.00635,1170
7323.03613,1138
7249.80566,1229
7177.30762,1204
7105.53467,1186
7034.47949,1128
6964.13477,1120
6894.49365,1099
6825.54883,1137
6757.29346,1114
6689.72070,1097
6622.82373,1180
6556.59570,1114
6491.02979,1102
6426.11963,1085
6361.85840,1082
6298.23975,1081
6235.25732,1152
6172.90479,1166
6111.17578,1170
6050.06396,1196
5989.56348,1116
5929.66797,1101
5870.37158,1128
5811.66797,1126
5753.55127,1096
5696.01562,1089
5639.05566,1095
5582.66504,1167
5526.83838,1120
5471.56982,1129
5416.85400,1116
5362.68555,1114
5309.05859,1150
5255.96826,1113
5203.40869,1102
5151.37451,1095
5099.86084,1092
5048.86230,1139
4998.37354,1174
4948.38965,1171
4898.90576,1084
4849.91699,1157
4801.41797,1089
4753.40381,1136
4705.86963,1082
4658.81104,1145
4612.22314,1136
4566.10107,1154
4520.43994,1125
4475.23535,1085
4430.48291,1077
4386.17822,1128
4342.31641,1094
4298.89307,1091
4255.90430,1101
4213.34521,1076
4171.21191,1135
4129.50000,1156
4088.20508,1125
4047.32300,1105
4006.84985,1082
3966.78149,1102
3927.11377,1167
3887.84277,1102
3848.96436,1159
3810.47485,1129
3772.37012,1089
3734.64648,1135
3697.30005,1117
3660.32715,1115
3623.72388,1104
3587.48657,1076
3551.61182,1080
3516.09570,1088
3480.93481,1109
3446.12549,1076
3411.66431,1104
3377.54761,1079
3343.77222,1076
3310.33447,1109
3277.23120,1102
3244.45898,1156
3212.01440,1131
3179.89429,1143
3148.09546,1088
3116.61450,1084
3085.44849,1129
3054.59399,1101
3024.04810,1161
2993.80762,1102
2963.86963,1085
2934.23096,1133
2904.88867,1125
2875.83984,1109
2847.08154,1088
2818.61084,1085
2790.42480,1125
2762.52051,1099
2734.89526,1106
2707.54639,1095
2680.47095,1106
2653.66626,1088
2627.12964,1125
2600.85840,1109
2574.84985,1110
2549.10132,1123
2523.61035,1109
2498.37427,1104
2473.39062,1167
2448.65674,1169
2424.17017,1113
2399.92847,1115
2375.92920,1171
2352.16992,1083
2328.64819,1082
2305.36182,1117
2282.30811,1078
2259.48511,1077
2236.89038,1106
2214.52148,1077
2192.37622,1141
2170.45239,1075
2148.74780,1082
2127.26025,1098
2105.98779,1073
2084.92798,1101
2064.07861,1072
2043.43787,1117
2023.00354,1140
2002.77356,1119
1982.74585,1123
1962.91846,1085
1943.28931,1122
1923.85645,1066
1904.61792,1113
1885.57178,1094
1866.71606,1139
1848.04895,1151
1829.56848,1189
1811.27283,1269
1793.16016,1134
1775.22852,1123
1757.47620,1120
1739.90149,1108
1722.50244,1101
1705.27747,1085
1688.22473,1118
1671.34253,1180
1654.62915,1116
1638.08289,1115
1621.70203,1140
1605.48499,1118
1589.43018,1165
1573.53589,1108
1557.80054,1106
1542.22253,1109
1526.80029,1089
1511.53235,1090
1496.41699,1085
1481.45288,1129
1466.63831,1094
1451.97192,1110
1437.45227,1139
1423.07776,1128
1408.84705,1072
1394.75854,1156
1380.81091,1183
1367.00281,1141
1353.33276,1134
1339.79944,1150
1326.40149,1094
1313.13745,1099
1300.00610,1085
1287.00610,1133
1274.13611,1084
1261.39478,1108
1248.78088,1077
1236.29309,1099
1223.93018,1063
1211.69092,1106
1199.57397,1090
1187.57825,1147
1175.70251,1124
1163.94556,1089
1152.30615,1139
1140.78308,1151
1129.37524,1133
1118.08154,1129
1106.90076,1117
1095.83179,1094
1084.87354,1102
1074.02478,1111
1063.28455,1102
1052.65173,1111
1042.12524,1140
1031.70398,1156
1021.38696,1155
1011.17310,1139
1001.06140,1089
991.05078,1110
981.14026,1122
971.32886,1134
961.61560,1133
951.99945,1102
942.47949,1085
933.05469,1094
923.72412,1102
914.48688,1085
905.34204,1129
896.28864,1083
887.32574,1076
878.45251,1120
869.66797,1148
860.97131,1115
852.36163,1139
843.83801,1115
835.39966,1108
827.04565,1100
818.77521,1085
810.58746,1113
802.48157,1112
794.45679,1084
786.51221,1080
778.64709,1141
770.86066,1139
763.15204,1099
755.52051,1098
747.96533,1083
740.48566,1078
733.08081,1101
725.75000,1154
718.49249,1099
711.30756,1078
704.19446,1139
697.15253,1145
690.18103,1120
683.27924,1152
676.44647,1133
669.68201,1128
662.98517,1126
656.35535,1133
649.79181,1123
643.29388,1088
636.86096,1091
630.49237,1133
624.18744,1146
617.94556,1089
611.76611,1085
605.64844,1078
599.59198,1123
593.59607,1099
587.66010,1119
581.78351,1083
575.96570,1072
570.20605,1085
564.50403,1129
558.85901,1159
553.27045,1131
547.73773,1198
542.26038,1203
536.83777,1142
531.46942,1113
526.15472,1134
520.89319,1174
515.68427,1206
510.52744,1128
505.42218,1119
500.36795,1113
495.36429,1185
490.41064,1188
485.50653,1094
480.65146,1131
475.84494,1085
