iteration,makespan
1,4994
2,4970
3,4887
4,4883
5,4792
6,4708
7,4685
8,4682
9,4598
10,4499
11,4488
12,4428
13,4374
14,4276
15,4201
16,4150
17,4095
18,4046
19,3987
20,3958
21,3897
22,3894
23,3868
24,3812
25,3762
26,3734
27,3699
28,3626
29,3539
30,3518
31,3497
32,3438
33,3404
34,3304
35,3222
36,3186
37,3185
38,3161
39,3068
40,2996
41,2902
42,2888
43,2854
44,2802
45,2710
46,2683
47,2642
48,2568
49,2531
50,2529
51,2525
52,2488
53,2414
54,2373
55,2346
56,2254
57,2202
58,2168
59,2154
60,2060
61,1988
62,1895
63,1871
64,1870
65,1834
66,1752
67,1652
68,1618
69,1559
70,1538
71,1517
72,1430
73,1357
74,1322
75,1294
76,1285
77,1235
78,1207
79,1172
80,1099
81,1012
82,991
83,970
84,911
85,877
86,777
87,695
88,659
89,658
90,651
91,627
92,626
93,590
94,508
95,408
96,374
97,336
98,277
99,243
100,193
101,100
102,100
103,100
104,100
105,100
