temperatura,makespan
10000,17723
9900.00000,574
9801.00000,634
9702.99023,672
9605.95996,655
9509.90039,615
9414.80176,590
9320.65430,587
9227.44824,704
9135.17383,680
9043.82227,615
8953.38379,649
8863.84961,638
8775.21094,623
8687.45898,631
8600.58496,589
8514.57910,589
8429.43359,656
8345.13965,613
8261.68848,636
8179.07178,625
8097.28125,604
8016.30859,587
7936.14551,663
7856.78418,582
7778.21631,591
7700.43408,616
7623.42969,577
7547.19531,582
7471.72363,611
7397.00635,567
7323.03613,577
7249.80566,611
7177.30762,596
7105.53467,606
7034.47949,651
6964.13477,591
6894.49365,633
6825.54883,597
6757.29346,578
6689.72070,566
6622.82373,557
6556.59570,579
6491.02979,547
6426.11963,548
6361.85840,581
6298.23975,604
6235.25732,591
6172.90479,584
6111.17578,567
6050.06396,650
5989.56348,565
5929.66797,653
5870.37158,631
5811.66797,663
5753.55127,612
5696.01562,615
5639.05566,596
5582.66504,593
5526.83838,588
5471.56982,585
5416.85400,583
5362.68555,667
5309.05859,628
5255.96826,584
5203.40869,588
5151.37451,552
5099.86084,601
5048.86230,578
4998.37354,558
4948.38965,578
4898.90576,548
4849.91699,548
4801.41797,604
4753.40381,614
4705.86963,539
4658.81104,538
4612.22314,600
4566.10107,565
4520.43994,540
4475.23535,601
4430.48291,597
4386.17822,545
4342.31641,570
4298.89307,598
4255.90430,550
4213.34521,592
4171.21191,590
4129.50000,594
4088.20508,547
4047.32300,602
4006.84985,541
3966.78149,560
3927.11377,591
3887.84277,520
3848.96436,531
3810.47485,517
3772.37012,610
3734.64648,592
3697.30005,587
3660.32715,613
3623.72388,582
3587.48657,582
3551.61182,557
3516.09570,549
3480.93481,584
3446.12549,558
3411.66431,547
3377.54761,549
3343.77222,553
3310.33447,531
3277.23120,567
3244.45898,538
3212.01440,600
3179.89429,590
3148.09546,540
3116.61450,535
3085.44849,497
3054.59399,494
3024.04810,500
2993.80762,557
2963.86963,560
2934.23096,573
2904.88867,563
2875.83984,547
2847.08154,547
2818.61084,498
2790.42480,519
2762.52051,533
2734.89526,497
2707.54639,513
2680.47095,489
2653.66626,483
2627.12964,552
2600.85840,547
2574.84985,475
2549.10132,472
2523.61035,534
2498.37427,519
2473.39062,503
2448.65674,474
2424.17017,472
2399.92847,466
2375.92920,464
2352.16992,463
2328.64819,479
2305.36182,462
2282.30811,456
2259.48511,471
2236.89038,519
2214.52148,472
2192.37622,512
2170.45239,519
2148.74780,511
2127.26025,467
2105.98779,464
2084.92798,494
2064.07861,530
2043.43787,510
2023.00354,518
2002.77356,577
1982.74585,543
1962.91846,521
1943.28931,559
1923.85645,583
1904.61792,562
1885.57178,510
1866.71606,559
1848.04895,580
1829.56848,509
1811.27283,509
1793.16016,506
1775.22852,542
1757.47620,498
1739.90149,574
1722.50244,555
1705.27747,513
1688.22473,525
1671.34253,544
1654.62915,511
1638.08289,536
1621.70203,501
1605.48499,524
1589.43018,586
1573.53589,520
1557.80054,499
1542.22253,543
1526.80029,533
1511.53235,517
1496.41699,506
1481.45288,546
1466.63831,528
1451.97192,526
1437.45227,616
1423.07776,560
1408.84705,612
1394.75854,563
1380.81091,556
1367.00281,545
1353.33276,540
1339.79944,522
1326.40149,582
1313.13745,518
1300.00610,558
1287.00610,582
1274.13611,554
1261.39478,569
1248.78088,518
1236.29309,561
1223.93018,544
1211.69092,566
1199.57397,603
1187.57825,633
1175.70251,552
1163.94556,546
1152.30615,539
1140.78308,553
1129.37524,528
1118.08154,521
1106.90076,552
1095.83179,632
1084.87354,546
1074.02478,545
1063.28455,526
1052.65173,521
1042.12524,517
1031.70398,531
1021.38696,512
1011.17310,512
1001.06140,548
991.05078,509
981.14026,529
971.32886,508
961.61560,522
951.99945,504
942.47949,528
933.05469,544
923.72412,505
914.48688,527
905.34204,466
896.28864,508
887.32574,459
878.45251,457
869.66797,451
860.97131,482
852.36163,520
843.83801,477
835.39966,504
827.04565,472
818.77521,526
810.58746,482
802.48157,465
794.45679,520
786.51221,501
778.64709,492
770.86066,491
763.15204,479
755.52051,480
747.96533,475
740.48566,499
733.08081,485
725.75000,504
718.49249,543
711.30756,507
704.19446,502
697.15253,522
690.18103,485
683.27924,483
676.44647,505
669.68201,477
662.98517,525
656.35535,465
649.79181,459
643.29388,456
636.86096,463
630.49237,459
624.18744,456
617.94556,523
611.76611,508
605.64844,589
599.59198,526
593.59607,445
587.66010,445
581.78351,436
575.96570,435
570.20605,455
564.50403,478
558.85901,497
553.27045,467
547.73773,452
542.26038,450
536.83777,434
531.46942,427
526.15472,459
520.89319,440
515.68427,419
510.52744,418
