temperatura,makespan
10000.00000,20327
9500.00000,1618
9025.00000,1363
8573.75000,1357
8145.06250,1351
7737.80908,1391
7350.91846,1391
6983.37256,1419
6634.20361,1407
6302.49316,1388
5987.36865,1518
5688.00000,1408
5403.60010,1402
5133.41992,1439
4876.74902,1397
4632.91162,1372
4401.26611,1433
4181.20264,1514
3972.14233,1328
3773.53516,1256
3584.85840,1184
3405.61548,1168
3235.33472,1162
3073.56787,1143
2919.88940,1196
2773.89502,1221
2635.20020,1240
2503.44019,1199
2378.26807,1212
2259.35474,1137
2146.38696,1160
2039.06763,1160
1937.11426,1141
1840.25854,1180
1748.24561,1238
1660.83325,1196
1577.79163,1272
1498.90198,1214
1423.95691,1191
1352.75903,1180
1285.12109,1263
1220.86499,1127
1159.82178,1118
1101.83069,1113
1046.73914,1099
994.40216,1138
944.68207,1251
897.44794,1186
852.57550,1117
809.94672,1172
769.44934,1172
730.97687,1105
694.42804,1094
659.70660,1093
626.72125,1088
595.38519,1088
565.61591,1113
537.33508,1144
510.46832,1114
484.94492,1115
460.69766,1109
437.66278,1099
415.77963,1102
394.99063,1076
375.24109,1075
356.47903,1069
338.65509,1126
321.72232,1100
305.63620,1119
290.35440,1118
275.83667,1099
262.04483,1080
248.94258,1075
236.49545,1084
224.67068,1074
213.43715,1084
202.76529,1072
192.62703,1066
182.99568,1143
173.84590,1120
165.15361,1108
156.89594,1110
149.05113,1106
141.59857,1088
134.51865,1076
127.79271,1065
121.40308,1093
115.33292,1061
109.56628,1123
104.08796,1061
98.88356,1093
93.93938,1064
89.24242,1075
84.78030,1138
80.54128,1102
76.51422,1120
72.68851,1102
69.05408,1056
65.60137,1062
62.32130,1051
59.20523,1062
56.24497,1059
53.43272,1065
50.76109,1127
48.22303,1106
45.81188,1119
43.52128,1075
41.34522,1104
39.27796,1119
37.31406,1102
35.44836,1078
33.67594,1129
31.99214,1102
30.39253,1116
28.87291,1095
27.42926,1088
26.05780,1103
24.75491,1078
23.51716,1076
22.34130,1099
21.22424,1069
20.16302,1065
19.15487,1095
18.19713,1075
17.28727,1125
16.42291,1119
15.60176,1099
14.82167,1097
14.08059,1075
13.37656,1065
12.70773,1135
12.07234,1106
11.46873,1060
10.89529,1118
10.35052,1098
9.83300,1063
9.34135,1093
8.87428,1104
8.43057,1100
8.00904,1059
7.60859,1093
7.22816,1102
6.86675,1127
6.52341,1102
6.19724,1076
5.88738,1062
5.59301,1083
5.31336,1100
5.04769,1062
4.79531,1076
4.55554,1100
4.32776,1111
4.11138,1081
3.90581,1098
3.71052,1135
3.52499,1097
3.34874,1083
3.18130,1073
3.02224,1091
2.87113,1063
2.72757,1118
2.59119,1102
2.46163,1073
2.33855,1101
2.22162,1073
2.11054,1095
2.00501,1098
1.90476,1091
1.80953,1061
1.71905,1103
1.63310,1120
1.55144,1093
1.47387,1104
1.40018,1120
1.33017,1083
1.26366,1102
1.20048,1119
1.14045,1078
1.08343,1064
1.02926,1060
0.97780,1135
0.92891,1118
0.88246,1081
0.83834,1101
0.79642,1076
0.75660,1098
0.71877,1101
0.68283,1100
0.64869,1117
0.61625,1118
0.58544,1064
0.55617,1135
0.52836,1081
0.50194,1104
0.47685,1062
0.45300,1104
0.43035,1117
0.40884,1093
0.38839,1062
0.36897,1075
0.35053,1140
0.33300,1182
0.31635,1182
0.30053,1132
0.28551,1109
0.27123,1106
0.25767,1126
0.24479,1093
0.23255,1095
0.22092,1100
0.20987,1073
0.19938,1118
0.18941,1093
0.17994,1140
0.17094,1104
0.16240,1118
0.15428,1085
0.14656,1076
0.13923,1093
0.13227,1103
0.12566,1069
0.11938,1098
0.11341,1104
0.10774,1081
0.10235,1062
