temperatura,makespan
10000.00000,4708
9500.00000,564
9025.00000,507
8573.75000,490
8145.06250,496
7737.80908,499
7350.91846,521
6983.37256,462
6634.20361,412
6302.49316,480
5987.36865,439
5688.00000,437
5403.60010,470
5133.41992,479
4876.74902,468
4632.91162,456
4401.26611,531
4181.20264,562
3972.14233,407
3773.53516,360
3584.85840,400
3405.61548,409
3235.33472,378
3073.56787,416
2919.88940,434
2773.89502,429
2635.20020,479
2503.44019,484
2378.26807,449
2259.35474,452
2146.38696,386
2039.06763,382
1937.11426,381
1840.25854,410
1748.24561,368
1660.83325,365
1577.79163,364
1498.90198,390
1423.95691,431
1352.75903,389
1285.12109,425
1220.86499,395
1159.82178,371
1101.83069,400
1046.73914,336
994.40216,357
944.68207,396
897.44794,448
852.57550,432
809.94672,399
769.44934,395
730.97687,382
694.42804,422
659.70660,431
626.72125,427
595.38519,571
565.61591,433
537.33508,417
510.46832,417
484.94492,408
460.69766,470
437.66278,453
415.77963,463
394.99063,489
375.24109,436
356.47903,464
338.65509,441
321.72232,483
305.63620,419
290.35440,403
275.83667,400
262.04483,394
248.94258,400
236.49545,390
224.67068,444
213.43715,546
202.76529,517
192.62703,576
182.99568,479
173.84590,523
165.15361,473
156.89594,516
149.05113,511
141.59857,540
134.51865,501
127.79271,575
121.40308,420
115.33292,457
109.56628,452
104.08796,436
98.88356,435
93.93938,489
89.24242,497
84.78030,465
80.54128,453
76.51422,450
72.68851,522
69.05408,598
65.60137,513
62.32130,472
59.20523,597
56.24497,530
53.43272,555
50.76109,596
48.22303,580
45.81188,560
43.52128,571
41.34522,600
39.27796,559
37.31406,438
35.44836,496
33.67594,512
31.99214,494
30.39253,576
28.87291,560
27.42926,542
26.05780,538
24.75491,483
23.51716,477
22.34130,484
21.22424,462
20.16302,477
19.15487,456
18.19713,433
17.28727,414
16.42291,413
15.60176,409
14.82167,442
14.08059,485
13.37656,464
12.70773,409
12.07234,402
11.46873,398
10.89529,454
10.35052,480
9.83300,418
9.34135,439
8.87428,399
8.43057,398
8.00904,430
7.60859,397
7.22816,430
6.86675,422
6.52341,411
6.19724,381
5.88738,395
5.59301,391
5.31336,432
5.04769,366
4.79531,358
4.55554,347
4.32776,339
4.11138,348
3.90581,338
3.71052,393
3.52499,337
3.34874,358
3.18130,387
3.02224,334
2.87113,323
2.72757,296
2.59119,296
2.46163,361
2.33855,358
2.22162,368
2.11054,368
2.00501,348
1.90476,356
1.80953,325
1.71905,329
1.63310,323
1.55144,391
1.47387,415
1.40018,470
1.33017,340
1.26366,378
1.20048,340
1.14045,422
1.08343,408
1.02926,399
0.97780,392
0.92891,491
0.88246,342
0.83834,369
0.79642,330
0.75660,357
0.71877,319
0.68283,325
0.64869,309
0.61625,319
0.58544,337
0.55617,317
0.52836,352
0.50194,427
0.47685,396
0.45300,409
0.43035,329
0.40884,325
0.38839,397
0.36897,328
0.35053,307
0.33300,302
0.31635,319
0.30053,296
0.28551,295
0.27123,294
0.25767,287
0.24479,380
0.23255,311
0.22092,296
0.20987,308
0.19938,281
0.18941,306
0.17994,379
0.17094,380
0.16240,358
0.15428,306
0.14656,307
0.13923,335
0.13227,296
0.12566,356
0.11938,323
0.11341,306
0.10774,340
0.10235,296
