temperatura,makespan
10000.00000,18245
9000.00000,752
8100.00000,716
7290.00000,740
6561.00000,692
5904.89990,690
5314.40967,665
4782.96875,601
4304.67188,600
3874.20459,600
3486.78394,561
3138.10547,575
2824.29492,600
2541.86548,560
2287.67896,557
2058.91089,564
1853.01978,550
1667.71777,609
1500.94592,611
1350.85132,594
1215.76611,615
1094.18945,611
984.77051,606
886.29346,627
797.66406,635
717.89764,682
646.10785,635
581.49707,726
523.34735,715
471.01260,675
423.91135,637
381.52020,703
343.36816,622
309.03134,631
278.12820,608
250.31538,611
225.28384,603
202.75545,625
182.47990,592
164.23190,596
147.80872,635
133.02785,628
119.72506,590
107.75255,573
96.97729,571
87.27956,692
78.55160,629
70.69643,680
63.62679,614
57.26411,608
51.53770,591
46.38393,591
41.74553,591
37.57098,597
33.81388,595
30.43249,589
27.38924,589
24.65032,589
22.18529,581
19.96676,581
17.97008,581
16.17307,581
14.55577,581
13.10019,568
11.79017,559
10.61115,557
9.55004,557
8.59503,557
7.73553,538
6.96198,538
6.26578,553
5.63920,536
5.07528,536
4.56775,535
4.11098,535
3.69988,534
3.32989,530
2.99690,535
2.69721,520
2.42749,517
2.18474,502
1.96627,502
1.76964,500
1.59268,488
1.43341,488
1.29007,488
1.16106,485
1.04495,481
0.94046,481
0.84641,481
0.76177,481
0.68559,476
0.61704,470
0.55533,470
0.49980,470
0.44982,464
0.40484,464
0.36435,462
0.32792,462
0.29513,462
0.26561,453
0.23905,453
0.21515,453
0.19363,453
0.17427,452
0.15684,452
0.14116,450
0.12704,446
0.11434,439
0.10290,439
