temperatura,makespan
10000.00000,129289
9000.00000,3474
8100.00000,3277
7290.00000,3247
6561.00000,3330
5904.89990,3274
5314.40967,3251
4782.96875,3212
4304.67188,3203
3874.20459,3163
3486.78394,3178
3138.10547,3149
2824.29492,3118
2541.86548,3117
2287.67896,3110
2058.91089,3160
1853.01978,3118
1667.71777,3107
1500.94592,3058
1350.85132,3030
1215.76611,3088
1094.18945,3010
984.77051,2994
886.29346,2979
797.66406,3020
717.89764,2969
646.10785,2953
581.49707,2938
523.34735,2925
471.01260,2912
423.91135,2904
381.52020,2895
343.36816,2887
309.03134,2875
278.12820,2874
250.31538,2849
225.28384,2840
202.75545,2850
182.47990,2850
164.23190,2837
147.80872,2837
133.02785,2847
119.72506,2844
107.75255,2830
96.97729,2830
87.27956,2857
78.55160,2923
70.69643,2868
63.62679,2855
57.26411,2855
51.53770,2855
46.38393,2903
41.74553,2884
37.57098,2862
33.81388,2884
30.43249,2884
27.38924,2846
24.65032,2844
22.18529,2837
19.96676,2837
17.97008,2822
16.17307,2804
14.55577,2813
13.10019,2813
11.79017,2801
10.61115,2801
9.55004,2801
8.59503,2801
7.73553,2784
6.96198,2784
6.26578,2782
5.63920,2776
5.07528,2776
4.56775,2770
4.11098,2770
3.69988,2770
3.32989,2770
2.99690,2770
2.69721,2770
2.42749,2770
2.18474,2770
1.96627,2770
1.76964,2770
1.59268,2770
1.43341,2770
1.29007,2767
1.16106,2767
1.04495,2767
0.94046,2765
0.84641,2765
0.76177,2765
0.68559,2765
0.61704,2765
0.55533,2765
0.49980,2765
0.44982,2759
0.40484,2758
0.36435,2756
0.32792,2756
0.29513,2756
0.26561,2756
0.23905,2756
0.21515,2756
0.19363,2756
0.17427,2756
0.15684,2748
0.14116,2748
0.12704,2748
0.11434,2748
0.10290,2748
