iteration,makespan
0,4900
1,4900
2,4900
3,4900
4,4900
5,4900
6,4900
7,4900
8,4900
9,4900
10,4900
11,4900
12,4900
13,4900
14,4900
15,4900
16,4900
17,4900
18,4900
19,4900
20,4900
21,4900
22,4900
23,4900
24,4900
25,4900
26,4900
27,4900
28,4900
29,4900
30,4900
31,4900
32,4900
33,4900
34,4900
35,4900
36,4900
37,4900
38,4900
39,4900
40,4900
41,4900
42,4900
43,4900
44,4900
45,4900
46,4900
47,4900
48,4900
49,4900
50,4900
51,4900
52,4900
53,4900
54,4900
55,4900
56,4900
57,4900
58,4900
59,4900
60,4900
61,4900
62,4900
63,4900
64,4900
65,4900
66,4900
67,4900
68,4900
69,4900
70,4900
71,4900
72,4900
73,4900
74,4900
75,4900
76,4900
77,4900
78,4900
