temperatura,makespan
10000.00000,5002
8500.00000,553
7225.00000,561
6141.25000,563
5220.06250,619
4437.05322,489
3771.49536,538
3205.77124,578
2724.90552,625
2316.16968,576
1968.74426,514
1673.43262,556
1422.41772,597
1209.05505,611
1027.69678,595
873.54230,555
742.51099,699
631.13434,449
536.46417,463
455.99457,453
387.59540,506
329.45609,489
280.03769,489
238.03204,489
202.32724,475
171.97816,475
146.18144,585
124.25423,571
105.61610,571
89.77368,577
76.30763,612
64.86149,612
55.13227,575
46.86243,571
39.83307,571
33.85810,571
28.77939,571
24.46248,560
20.79311,560
17.67414,549
15.02302,547
12.76957,547
10.85414,547
9.22602,547
7.84211,547
6.66580,547
5.66593,547
4.81604,547
4.09363,543
3.47959,505
2.95765,483
2.51400,483
2.13690,483
1.81637,483
1.54391,483
1.31233,483
1.11548,483
0.94815,483
0.80593,483
0.68504,483
0.58229,483
0.49494,483
0.42070,483
0.35760,483
0.30396,483
0.25836,469
0.21961,463
0.18667,459
0.15867,445
0.13487,445
0.11464,445
